"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,10.9,0.118319444444444,0,4.9
"München","Deutschland :de:",1,11,0.204133333333333,0,5.1
"Hamburg","Deutschland :de:",3.2,9.6,3.97526944444444,0,2.3
"Köln","Deutschland :de:",6.2,11.7,6.72755,0,2.1
"Dresden","Deutschland :de:",5.4,12.3,1.93863333333333,0,5.2
"Leipzig","Deutschland :de:",6.4,12.1,4.57133055555556,0,1.7
"Frankfurt am Main","Deutschland :de:",2.4,11.5,5.4043,0,0.4
"Freiburg im Breisgau","Deutschland :de:",2.5,13.9,1.73761944444444,0,0.7
"Berchtesgaden","Deutschland :de:",1,9.6,0,0,11.6
"Garmisch-Partenkirchen","Deutschland :de:",1,8.2,0,0,8.1
"Binz (Rügen)","Deutschland :de:",4.6,7.9,0,0,7.5
"Heringsdorf (Usedom)","Deutschland :de:",4.8,9.3,0,0,8.1
"Westerland (Sylt)","Deutschland :de:",5.8,9,5.67651111111111,0,0
"Wernigerode (Harz)","Deutschland :de:",2.7,9.2,4.831425,0,1.9
"Cochem (Mosel)","Deutschland :de:",7,13.4,6.91081111111111,0,1.8
"Kempten (Allgäu)","Deutschland :de:",1,10.1,1.34688611111111,0,8.3
"Nürnberg","Deutschland :de:",1.8,11.9,4.07979444444444,0,2.6
"Münster","Deutschland :de:",6.8,10.6,6.51649722222222,0,1.1
"Stuttgart","Deutschland :de:",1.8,11.8,5.69331666666667,0,2.6
"Norderney","Deutschland :de:",5.8,8.6,6.03685555555556,0,0.1
"Erfurt","Deutschland :de:",3.6,11.4,3.81165555555556,0,0.7
"Bremen","Deutschland :de:",2.2,9.8,5.13346111111111,0,0.9
"Timmendorfer Strand","Deutschland :de:",4.6,10.3,1.77391388888889,0,4.5
"Karlsbad","Tschechien :cz:",5,10.3,0.145263888888889,0,4.6
"Enschede","Niederlande :nl:",6.6,10.6,6.46020277777778,0,0.6
"Pilsen","Tschechien :cz:",3.3,11.2,0.175905555555556,0,2.6
"Maastricht","Niederlande :nl:",7.4,13.1,6.819725,0,0.9
"Giethoorn","Niederlande :nl:",7.4,10.5,6.26456111111111,0,0.3
