"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-6.1,7.79140833333333,1,0
"München","Deutschland :de:",6.4,3,4.13027777777778,0,1.1
"Hamburg","Deutschland :de:",6.2,-4.4,6.94773055555556,1,0
"Köln","Deutschland :de:",7.4,8.8,7.86366944444444,1,0
"Dresden","Deutschland :de:",6.2,-1.5,4.01297222222222,1,0
"Leipzig","Deutschland :de:",6.2,-3.5,7.516875,1,0
"Frankfurt am Main","Deutschland :de:",5.6,2.5,0.282602777777778,0,0.6
"Freiburg im Breisgau","Deutschland :de:",7.2,9.1,6.52584444444445,0,0.4
"Berchtesgaden","Deutschland :de:",5,1.7,0.610797222222222,0,2.1
"Garmisch-Partenkirchen","Deutschland :de:",6.4,5,6.84876111111111,0,0.7
"Binz (Rügen)","Deutschland :de:",5,-6.1,7.477075,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-7.8,7.5624,1,0
"Westerland (Sylt)","Deutschland :de:",5,-1,0,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.2,1.1,6.65961944444444,1,0
"Cochem (Mosel)","Deutschland :de:",7.4,8.2,6.36535555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,4.1,8.05727222222222,0,0.1
"Nürnberg","Deutschland :de:",6.2,1.4,0.143433333333333,1,0
"Münster","Deutschland :de:",7.4,7.6,7.42635,0,0.2
"Stuttgart","Deutschland :de:",6.4,5.5,4.84016666666667,0,1.2
"Norderney","Deutschland :de:",5.8,2.8,0.163394444444444,0,1.7
"Erfurt","Deutschland :de:",6,-2.3,5.99486111111111,1,0
"Bremen","Deutschland :de:",6,-1.5,7.40778888888889,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,-4.8,7.45244444444444,1,0
"Karlsbad","Tschechien :cz:",6.2,-1.3,7.25420833333333,1,0
"Enschede","Niederlande :nl:",7.4,7.9,6.62985555555556,1,0
"Pilsen","Tschechien :cz:",5.6,-1.8,1.71715277777778,1,0
"Maastricht","Niederlande :nl:",7,8.6,6.37714166666667,0,0.9
"Giethoorn","Niederlande :nl:",7.2,6.7,6.13339444444444,0,0.8
"Groningen","Niederlande :nl:",6.8,3.8,3.38461388888889,0,0.4
"Eindhoven","Niederlande :nl:",6.8,8.6,6.50501388888889,0,0.8
"Prag","Tschechien :cz:",6,-3.4,2.51784444444444,1,0
"Luxemburg","Luxemburg :lu:",5.6,4.8,0,0,0.3
"Straßburg","Frankreich :fr:",6.4,8.2,6.26190277777778,0,1.3
"Amsterdam","Niederlande :nl:",7,7.3,4.68910833333333,0,0.3
"Dinant","Belgien :be:",5.4,6.4,0,0,1.2
"Rotterdam","Niederlande :nl:",6,7.2,1.31674444444444,0,1.5
"Antwerpen","Belgien :be:",5.8,7.5,3.62262777777778,0,4.2
"Zandvoort","Niederlande :nl:",6.2,7.3,2.94255833333333,0,0.5
"Český Krumlov","Tschechien :cz:",5.4,-1.2,0,1,0
"Terschelling","Niederlande :nl:",6.2,5.8,4.81381666666667,0,3
"Noordwijk","Niederlande :nl:",6.2,7.8,3.17595555555556,0,1
"Bergen aan Zee","Niederlande :nl:",6.6,6.9,3.84963611111111,0,0.6
"Nancy","Frankreich :fr:",6.6,7.3,6.51106111111111,0,0.3
"Brüssel","Belgien :be:",5.4,6.6,1.25373888888889,0,3.3
"Texel","Niederlande :nl:",6.8,6.7,5.50207222222222,0,0.7
"Scheveningen","Niederlande :nl:",5.8,7.4,1.80112777777778,0,1.7
"Fåborg","Dänemark :dk:",5.8,-4,2.2389,1,0
"Salzburg","Österreich :at:",5,2.7,0.610797222222222,0,2.1
"Renesse","Niederlande :nl:",5,7.6,0,0,3.9
"Linz","Österreich :at:",6.8,0.7,1.17874444444444,1,0
"Zürich","Schweiz :ch:",6.6,6.7,4.50751944444444,0,0.6
"Basel","Schweiz :ch:",6.6,7.7,4.62496388888889,0,0.1
"Innsbruck","Österreich :at:",6.8,4.8,6.02539166666667,0,0.9
"Domburg","Niederlande :nl:",5,7.7,0,0,3.6
"Breslau","Polen :pl:",5.6,-7.7,8.00935833333333,1,0
"Køge","Dänemark :dk:",5.6,-3.8,1.22546666666667,1,0
"Posen","Polen :pl:",5.4,-9.1,7.8755,1,0
"Zell am See","Österreich :at:",4.4,1.6,0.335161111111111,0,7.8
"Brügge","Belgien :be:",5,6.7,0,0,4.2
"Hallstatt","Österreich :at:",5,2.6,1.23345833333333,0,4.4
"Luzern","Schweiz :ch:",6.8,6.8,6.32938888888889,0,0.3
"De Haan","Belgien :be:",5,7.2,0,0,3.6
"Ostende","Belgien :be:",5,7.2,0,0,3.6
"Kopenhagen","Dänemark :dk:",6.4,-3,5.13386111111111,1,0
"Malmö","Schweden :se:",6.2,-3.5,3.37408333333333,1,0
"Brünn","Tschechien :cz:",6.8,-3.3,8.24825555555556,1,0
"Meran","Italien :it:",8.2,7.2,8.70006666666667,1,0
"Bern","Schweiz :ch:",7.2,7.1,7.12900277777778,0,0.1
"Bornholm","Dänemark :dk:",5.4,-5.9,7.43504444444444,1,0
"Aarhus","Dänemark :dk:",5.2,-2.7,0,1,0
"St. Moritz","Schweiz :ch:",6.6,-3.4,8.74237777777778,1,0
"Hvide Sande","Dänemark :dk:",5.2,-2.3,0,1,0
"Interlaken","Schweiz :ch:",7.2,5.3,7.74305277777778,1,0
"Bozen","Italien :it:",8.2,6.4,8.69907222222222,1,0
"Wien","Österreich :at:",6,-3.2,5.19715277777778,0,0.1
"Dijon","Frankreich :fr:",5.6,6.4,1.897125,0,0.5
"Ostrava","Tschechien :cz:",5.4,-9.3,7.90826944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,2.2,6.99791666666667,1,0
"Riva del Garda","Italien :it:",8.4,9.5,8.79876666666667,1,0
"Graz","Österreich :at:",5.8,1.5,0,0,1.3
"Le Touquet-Paris-Plage","Frankreich :fr:",4.8,8.3,0.0250583333333333,0,2.7
"Bratislava","Slowakei :sk:",6.8,-3.3,8.35125833333333,1,0
"Zermatt","Schweiz :ch:",7.6,1.2,8.60820277777778,1,0
"Bled","Slowenien :si:",7.2,1.3,3.53239444444444,1,0
"Paris","Frankreich :fr:",5,7.9,0,0,1.5
"Norwich","England :gb-eng:",5.2,7.4,0,0,1.5
"Ipswich","England :gb-eng:",5.2,7.2,0,0,1.2
"Katowice","Polen :pl:",5.6,-8.4,8.10980833333333,1,0
"Torri del Benaco","Italien :it:",8,8.9,8.78745,1,0
"Genf","Schweiz :ch:",6.2,2.5,4.61835833333333,0,0.1
"Sirmione","Italien :it:",7.8,7.2,6.34947777777778,1,0
"Mailand","Italien :it:",7.4,4.6,3.987875,1,0
"Danzig","Polen :pl:",5.4,-12.7,7.56366944444444,1,0
"Maribor","Slowenien :si:",6,0.3,0.235747222222222,0,0.6
"Ljubljana","Slowenien :si:",7.6,5,5.37113055555556,1,0
"Annecy","Frankreich :fr:",6.2,7.4,4.37862777777778,0,0
"Venedig","Italien :it:",8.2,8.3,8.64436111111111,1,0
"Triest","Italien :it:",8.4,10.1,8.66423333333333,1,0
"Cambridge","England :gb-eng:",5,7.8,0,0,3
"Krakau","Polen :pl:",5.4,-10.6,6.68303055555556,1,0
"Skagen","Dänemark :dk:",6.2,-1,4.87856944444444,1,0
"London","England :gb-eng:",5.8,11,3.71820833333333,0,3
"Göteborg","Schweden :se:",6.6,-2.5,6.98738888888889,1,0
"Brighton","England :gb-eng:",5.8,10.3,5.89838333333333,0,4.2
"Zakopane","Polen :pl:",5.4,-10.4,8.23148333333333,1,0
"Lyon","Frankreich :fr:",6.8,7.2,2.75356944444444,1,0
"Bourges","Frankreich :fr:",4.8,9.6,0,0,3.3
"Rovinj","Kroatien :hr:",8.2,9.6,8.73075277777778,1,0
"Balaton","Ungarn :hu:",6.8,1.7,3.19304444444444,0,0.7
"Zagreb","Kroatien :hr:",7,3.7,3.92314444444444,1,0
"Deauville","Frankreich :fr:",5.2,10,0.0788638888888889,0,2.8
"Warschau","Polen :pl:",5.4,-15.4,7.92488611111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.6,-10,8.25874166666667,1,0
"Pula","Kroatien :hr:",8.2,10.1,8.7571,1,0
"Budapest","Ungarn :hu:",5.4,-0.1,0.0362833333333333,0,0.3
"Kristiansand","Norwegen :no:",1,-0.8,0,0,4.8
"Oxford","England :gb-eng:",5.8,9.6,3.54725277777778,0,3
"Cinque Terre","Italien :it:",8.2,10.8,8.93874444444444,1,0
"Isle of Wight","England :gb-eng:",6.6,9.9,7.93414722222222,0,0.6
"Le Mans","Frankreich :fr:",1,11,0,0,1.7
"Clermont-Ferrand","Frankreich :fr:",1.2,8,0.0188388888888889,0,0.9
"York","England :gb-eng:",5,6.5,0,0,2.1
"Plitvicer Seen","Kroatien :hr:",4.8,-1.5,0.761436111111111,0,0.4
"Rimini","Italien :it:",7.6,9,8.88005555555556,1,0
"Viareggio","Italien :it:",8.2,11.6,8.97714444444444,1,0
"Birmingham","England :gb-eng:",5,7.8,1.93486666666667,0,4.2
"Florenz","Italien :it:",8.2,11,8.95203055555556,1,0
"Bournemouth","England :gb-eng:",6.6,10.2,7.99941388888889,0,0
"Sanremo","Italien :it:",8.4,12.5,8.84729166666667,1,0
"Monaco","Monaco :mc:",8.4,11.3,8.86539722222222,1,0
"Bath","England :gb-eng:",6.6,8.5,4.37515277777778,0,0.9
"Klaipėda","Litauen :lt:",5.4,-13.6,7.409075,1,0
"Visby (Gotland)","Schweden :se:",5.4,-5.4,6.697575,1,0
"Nizza","Frankreich :fr:",8.4,12.4,8.87071111111111,1,0
"Manchester","England :gb-eng:",5.4,8.2,2.57429444444444,0,2.7
"Newcastle upon Tyne","England :gb-eng:",4.8,5.9,0,0,2.1
"Zadar","Kroatien :hr:",8,9.7,8.83444444444445,1,0
"Cannes","Frankreich :fr:",8.4,10.1,8.86786388888889,1,0
"Saint Helier","Jersey :je:",2.6,10,4.16229444444444,0,0
"Avignon","Frankreich :fr:",8,10.9,6.18303333333333,1,0
"Saint-Malo","Frankreich :fr:",5.8,11.3,0.86965,0,0.2
"Liverpool","England :gb-eng:",5,5.8,0.728388888888889,0,6
"Cardiff","Wales :gb-wls:",5.8,9.8,6.85145277777778,0,0.3
"Debrecen","Ungarn :hu:",6.8,-1.4,8.45828333333333,1,0
"Windermere (Lake District)","England :gb-eng:",6,6,4.02327777777778,0,1.2
"Portoferraio (Elba)","Italien :it:",7.6,12.1,9.02384166666667,1,0
"Oslo","Norwegen :no:",4.8,-5.8,4.20697222222222,1,0
"Marseille","Frankreich :fr:",8.4,10.9,8.54613333333333,1,0
"Montpellier","Frankreich :fr:",7.4,11.1,6.13137222222222,0,1.5
"Calvi","Frankreich :fr:",8,15.3,9.04050277777778,1,0
"Novi Sad","Serbien :rs:",6.2,2.4,0,1,0
"Split","Kroatien :hr:",8,11.8,8.88465277777778,1,0
"Saint-Nazaire","Frankreich :fr:",1,10.9,0.326094444444444,0,2.1
"La Rochelle","Frankreich :fr:",1.4,12.1,2.47485833333333,0,2.5
"Plymouth","England :gb-eng:",5.3,10.7,8.03098333333333,0,0
"Stockholm","Schweden :se:",6.2,-3.8,3.57438333333333,1,0
"Edinburgh","Schottland :gb-sct:",6.8,8.1,7.03969444444444,0,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",6.6,4.4,2.18595277777778,0,0.4
"Douglas","Isle of Man :im:",5.6,7.2,3.88534166666667,0,2.1
"Belgrad","Serbien :rs:",6,2.8,0,0,0.3
"Ajaccio","Frankreich :fr:",8.4,13.3,9.02707777777778,1,0
"Bergen","Norwegen :no:",5.4,-2.4,0,1,0
"Mostar","Bosnien-Herzegowina :ba:",8,12.7,8.90936666666667,1,0
"Uppsala","Schweden :se:",6.4,-4.1,5.01570833333333,1,0
"Rom","Italien :it:",8.4,13.9,9.11176944444444,1,0
"Vilnius","Litauen :lt:",5.4,-16.9,7.41870833333333,1,0
"Bordeaux","Frankreich :fr:",1.8,14.1,3.12286388888889,0,2.2
"Glasgow","Schottland :gb-sct:",4.8,5.9,0.1683,0,3
"Saaremaa","Estland :ee:",4.4,-9.4,0.107202777777778,1,0
