"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.1,12.1,0,0,2.2
"München","Deutschland :de:",7.8,14.3,6.02918055555556,1,0
"Hamburg","Deutschland :de:",1,10,0,0,8.4
"Köln","Deutschland :de:",8,16.6,9.64924444444444,1,0
"Dresden","Deutschland :de:",5.2,12.8,0.427363888888889,0,3.5
"Leipzig","Deutschland :de:",5.4,11.4,0,0,2
"Frankfurt am Main","Deutschland :de:",4.8,10.3,0,0,5.8
"Freiburg im Breisgau","Deutschland :de:",6.6,15,0.395544444444444,0,0.2
"Berchtesgaden","Deutschland :de:",8.4,14.3,9.79905555555555,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,13.7,6.88879722222222,1,0
"Binz (Rügen)","Deutschland :de:",1.1,11,0,0,8.3
"Heringsdorf (Usedom)","Deutschland :de:",4.6,9.4,0,0,6.3
"Westerland (Sylt)","Deutschland :de:",4.8,6.2,0,0,2.1
"Wernigerode (Harz)","Deutschland :de:",1,9.3,0,0,7.3
"Cochem (Mosel)","Deutschland :de:",7.8,17.2,9.72130277777778,0,0.3
"Kempten (Allgäu)","Deutschland :de:",7.6,14.1,7.23287222222222,1,0
"Nürnberg","Deutschland :de:",5.6,12.2,0,0,1.8
"Münster","Deutschland :de:",7.4,15.2,9.19730277777778,0,0.6
"Stuttgart","Deutschland :de:",5.4,14.3,0,0,2.6
"Norderney","Deutschland :de:",6,8,0.742397222222222,1,0
"Erfurt","Deutschland :de:",5.2,10.9,0,0,2.4
"Bremen","Deutschland :de:",1.1,10.4,0,0,7.8
"Timmendorfer Strand","Deutschland :de:",1,10.2,0,0,7.9
"Karlsbad","Tschechien :cz:",5.2,10.4,0,0,2
"Enschede","Niederlande :nl:",7,14.6,7.36781388888889,0,0.9
"Pilsen","Tschechien :cz:",5.8,12.4,0,0,1.4
"Maastricht","Niederlande :nl:",7.6,16.1,8.21798888888889,0,0.3
"Giethoorn","Niederlande :nl:",7,12.9,6.42392777777778,0,0.4
"Groningen","Niederlande :nl:",6.4,12.9,4.35934444444444,0,1.1
"Eindhoven","Niederlande :nl:",7.4,14.9,9.01520277777778,0,0.3
"Prag","Tschechien :cz:",6.6,12.5,0.0591111111111111,0,0.5
"Luxemburg","Luxemburg :lu:",6.4,15.1,9.518325,0,1.2
"Straßburg","Frankreich :fr:",5.6,13.9,0,0,2.2
"Amsterdam","Niederlande :nl:",6.8,12.6,6.6161,0,0.9
"Dinant","Belgien :be:",4,15.1,7.00157222222222,0,1.2
"Rotterdam","Niederlande :nl:",7,12.9,6.53559722222222,0,0.3
"Antwerpen","Belgien :be:",6.8,12.9,7.93328333333333,0,0.6
"Zandvoort","Niederlande :nl:",6.2,10.3,4.55891666666667,0,0.1
"Český Krumlov","Tschechien :cz:",6.6,11.3,0,1,0
"Terschelling","Niederlande :nl:",6.2,8.9,2.375725,0,0.5
"Noordwijk","Niederlande :nl:",6.2,11.9,4.90109166666667,0,0.4
"Bergen aan Zee","Niederlande :nl:",6.4,11.2,4.526875,0,0.8
"Nancy","Frankreich :fr:",4.6,11.8,0,0,5.6
"Brüssel","Belgien :be:",7,13,9.75083611111111,0,0.9
"Texel","Niederlande :nl:",6.2,10.2,2.02062777777778,0,0.8
"Scheveningen","Niederlande :nl:",6.8,11.9,5.7429,0,0.3
"Fåborg","Dänemark :dk:",5.4,9.4,0,0,1.1
"Salzburg","Österreich :at:",8.4,15.3,9.79905555555555,1,0
"Renesse","Niederlande :nl:",6.4,12.1,4.74009722222222,0,0.3
"Linz","Österreich :at:",7.6,14,2.16643333333333,1,0
"Zürich","Schweiz :ch:",8.2,16.1,9.07972777777778,1,0
"Basel","Schweiz :ch:",7.6,16.7,5.71209722222222,1,0
"Innsbruck","Österreich :at:",8.4,16.3,7.44775555555556,1,0
"Domburg","Niederlande :nl:",6.4,12.1,4.81758888888889,0,0.3
"Breslau","Polen :pl:",6.2,13.1,0.0806194444444445,0,2.3
"Køge","Dänemark :dk:",5.8,9.9,0,0,0.6
"Posen","Polen :pl:",5.8,12.9,3.76431388888889,0,4.2
"Zell am See","Österreich :at:",8.4,14.1,9.94699722222222,1,0
"Brügge","Belgien :be:",6.8,13.4,4.98604722222222,0,0.6
"Hallstatt","Österreich :at:",8.4,13.5,9.83154166666667,1,0
"Luzern","Schweiz :ch:",8.2,17.3,8.41431111111111,1,0
"De Haan","Belgien :be:",7,13.1,5.40790833333333,0,0.6
"Ostende","Belgien :be:",7,13.4,5.4908,0,0.6
"Kopenhagen","Dänemark :dk:",5.6,6.9,0,0,0.9
"Malmö","Schweden :se:",5.4,6.4,0,0,1.2
"Brünn","Tschechien :cz:",7.8,13.8,3.62635277777778,1,0
"Meran","Italien :it:",8.6,13.4,9.99115,1,0
"Bern","Schweiz :ch:",8,15.7,8.57950833333333,1,0
"Bornholm","Dänemark :dk:",6,6.7,0,0,0.2
"Aarhus","Dänemark :dk:",5.4,8.6,0,0,1.5
"St. Moritz","Schweiz :ch:",8,5.4,9.99837222222222,1,0
"Hvide Sande","Dänemark :dk:",2.5,7,0,0,6
"Interlaken","Schweiz :ch:",8,16.9,7.49506944444444,1,0
"Bozen","Italien :it:",8.4,12.9,9.99837222222222,1,0
"Wien","Österreich :at:",8.8,17.6,9.155275,1,0
"Dijon","Frankreich :fr:",5.6,13.9,0,0,2.5
"Ostrava","Tschechien :cz:",7.4,12.8,4.21446111111111,0,0.5
"Klagenfurt am Wörthersee","Österreich :at:",8.8,16,9.99343611111111,1,0
"Riva del Garda","Italien :it:",8.4,15.4,7.71021666666667,1,0
"Graz","Österreich :at:",8.8,16.5,9.62645833333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",2.3,10.5,4.95137777777778,0,3.6
"Bratislava","Slowakei :sk:",8.8,16.5,8.84611111111111,1,0
"Zermatt","Schweiz :ch:",8,9.3,10.0017805555556,1,0
"Bled","Slowenien :si:",8.4,13.1,9.78423611111111,1,0
"Paris","Frankreich :fr:",4.4,11.8,0,0,10.4
"Norwich","England :gb-eng:",7.2,11.1,7.88993611111111,1,0
"Ipswich","England :gb-eng:",7.2,11.7,7.75755277777778,0,0.3
"Katowice","Polen :pl:",8.6,15.6,9.84014166666667,1,0
"Torri del Benaco","Italien :it:",8.6,15.3,9.32729722222222,1,0
"Genf","Schweiz :ch:",7.6,13,6.69471111111111,1,0
"Sirmione","Italien :it:",8.8,15.9,10.0616333333333,1,0
"Mailand","Italien :it:",8.4,14.4,7.53292222222222,1,0
"Danzig","Polen :pl:",3.8,10.3,6.5208,0,1.6
"Maribor","Slowenien :si:",8.6,14.9,9.71665,1,0
"Ljubljana","Slowenien :si:",9,16.3,10.0605361111111,1,0
"Annecy","Frankreich :fr:",8,17.6,9.13196944444445,1,0
"Venedig","Italien :it:",8.2,13.6,5.83234722222222,1,0
"Triest","Italien :it:",8.4,11.4,8.80283055555556,1,0
"Cambridge","England :gb-eng:",7.6,11.6,8.39126111111111,1,0
"Krakau","Polen :pl:",8.8,16.4,9.83373611111111,1,0
"Skagen","Dänemark :dk:",2.7,7.4,0,0,5
"London","England :gb-eng:",7.4,12.8,8.045625,1,0
"Göteborg","Schweden :se:",1.4,5.7,0,0,12.5
"Brighton","England :gb-eng:",6,11.9,7.35013055555556,0,0.3
"Zakopane","Polen :pl:",8.6,14.7,9.90911944444444,1,0
"Lyon","Frankreich :fr:",8.4,17.3,9.99718055555556,1,0
"Bourges","Frankreich :fr:",5.2,12.9,0,0,4.4
"Rovinj","Kroatien :hr:",8.6,14.3,9.88170833333333,1,0
"Balaton","Ungarn :hu:",8.6,14.1,9.51764166666667,1,0
