"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,13.4,15.0918583333333,0,0.1
"München","Deutschland :de:",7.4,17.1,14.6887361111111,0,0
"Hamburg","Deutschland :de:",7.4,12,8.71794722222222,0,1.5
"Köln","Deutschland :de:",7.6,13.4,7.76148888888889,0,0.3
"Dresden","Deutschland :de:",8.6,13.7,15.1437611111111,1,0
"Leipzig","Deutschland :de:",8.8,13.8,15.0720111111111,1,0
"Frankfurt am Main","Deutschland :de:",9,17,14.8003,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,19,14.849675,1,0
"Berchtesgaden","Deutschland :de:",3.8,16.5,14.4290722222222,0,0
"Garmisch-Partenkirchen","Deutschland :de:",3.6,15.8,12.2135611111111,0,0
"Binz (Rügen)","Deutschland :de:",8.2,11.3,12.9072194444444,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8,12.1,14.1571138888889,0,0.7
"Westerland (Sylt)","Deutschland :de:",6.8,10,4.26435,0,1
"Wernigerode (Harz)","Deutschland :de:",8.2,11.2,13.3312361111111,0,0.2
"Cochem (Mosel)","Deutschland :de:",8,14.9,9.65751111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",4.5,16.8,14.5003555555556,0,0
"Nürnberg","Deutschland :de:",8.6,17.3,14.7841333333333,1,0
"Münster","Deutschland :de:",8,13.7,7.35421666666667,1,0
"Stuttgart","Deutschland :de:",8.4,17.2,14.8066722222222,1,0
"Norderney","Deutschland :de:",8,11,9.29826388888889,1,0
"Erfurt","Deutschland :de:",8.6,14.8,15.1939833333333,1,0
"Bremen","Deutschland :de:",7.2,12.6,6.97603333333333,0,1.5
"Timmendorfer Strand","Deutschland :de:",7.2,11.2,7.39463333333333,0,1.2
"Karlsbad","Tschechien :cz:",8.4,15,14.9707138888889,1,0
"Enschede","Niederlande :nl:",8,14.6,7.94583611111111,1,0
"Pilsen","Tschechien :cz:",8.8,16.1,15.0092361111111,1,0
"Maastricht","Niederlande :nl:",8,14.8,9.72031388888889,1,0
"Giethoorn","Niederlande :nl:",8.6,14.6,10.7228805555556,1,0
"Groningen","Niederlande :nl:",7.8,13.4,6.145925,0,0.3
"Eindhoven","Niederlande :nl:",8.4,15.6,10.2757472222222,1,0
