"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-2.8,0,1,0
"München","Deutschland :de:",4.2,-1,0,0,2.8
"Hamburg","Deutschland :de:",5.2,-1.1,0,1,0
"Köln","Deutschland :de:",6.6,1,0,1,0
"Dresden","Deutschland :de:",4.8,-2.2,0,1,0
"Leipzig","Deutschland :de:",5.2,-2.8,0,1,0
"Frankfurt am Main","Deutschland :de:",4.2,-0.3,0,0,3.8
"Freiburg im Breisgau","Deutschland :de:",5.4,0,0,0,2.5
"Berchtesgaden","Deutschland :de:",4.6,-0.5,0,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",4.4,-0.9,0,0,1.1
"Binz (Rügen)","Deutschland :de:",6,0,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-3.7,1.01570277777778,1,0
"Westerland (Sylt)","Deutschland :de:",6,-0.2,2.45205555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,-4.2,0,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,1.2,0,1,0
"Kempten (Allgäu)","Deutschland :de:",4.8,-1,0,1,0
"Nürnberg","Deutschland :de:",3.8,-0.5,0,0,5.2
"Münster","Deutschland :de:",7,0.6,1.15005,1,0
"Stuttgart","Deutschland :de:",4.2,-0.8,0,0,4.8
"Norderney","Deutschland :de:",6.4,1.7,0,0,0.4
"Erfurt","Deutschland :de:",4.2,-3.7,0,0,2.4
"Bremen","Deutschland :de:",5.6,-0.6,0.0421111111111111,1,0
"Timmendorfer Strand","Deutschland :de:",4.8,-0.2,0,1,0
"Karlsbad","Tschechien :cz:",5.6,1.4,0,0,1
"Enschede","Niederlande :nl:",6.8,0.8,0.478044444444444,1,0
"Pilsen","Tschechien :cz:",3.8,-0.9,0,0,6.6
"Maastricht","Niederlande :nl:",6.6,0.6,0,1,0
"Giethoorn","Niederlande :nl:",6.6,0.9,0,1,0
"Groningen","Niederlande :nl:",6.6,0.4,0,1,0
"Eindhoven","Niederlande :nl:",6.6,0.6,0,1,0
"Prag","Tschechien :cz:",4.4,-0.4,0,0,1.6
"Luxemburg","Luxemburg :lu:",5,-0.2,0,0,0.6
"Straßburg","Frankreich :fr:",4,-0.1,0,0,3.5
"Amsterdam","Niederlande :nl:",6.6,1.4,0,1,0
"Dinant","Belgien :be:",6.6,0.8,0,1,0
"Rotterdam","Niederlande :nl:",6.6,1.5,0,1,0
"Antwerpen","Belgien :be:",6.6,1.1,0,1,0
"Zandvoort","Niederlande :nl:",7.2,1.7,2.14738888888889,1,0
"Český Krumlov","Tschechien :cz:",3,-0.4,0,0,11.2
"Terschelling","Niederlande :nl:",6.4,2.4,0,0,0.3
"Noordwijk","Niederlande :nl:",7.2,1.8,2.21609722222222,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,1.6,0.671727777777778,1,0
"Nancy","Frankreich :fr:",5.8,1.2,0,0,1.4
"Brüssel","Belgien :be:",6.6,0.6,0,1,0
"Texel","Niederlande :nl:",6.4,1.5,0,0,0.3
"Scheveningen","Niederlande :nl:",7.2,1.9,2.4111,1,0
"Fåborg","Dänemark :dk:",5.4,-2.5,0,1,0
"Salzburg","Österreich :at:",5.8,0.5,0,0,0.4
"Renesse","Niederlande :nl:",7.2,2.2,2.26617777777778,1,0
"Linz","Österreich :at:",4.6,1.8,0,0,7.7
"Zürich","Schweiz :ch:",5.2,0.1,0,0,4.4
"Basel","Schweiz :ch:",3.8,-0.4,0,0,4.6
"Innsbruck","Österreich :at:",6.2,0.2,0,0,0.2
"Domburg","Niederlande :nl:",7,2.3,1.0702,1,0
"Breslau","Polen :pl:",5,-2.1,0,1,0
"Køge","Dänemark :dk:",6.2,-3.9,3.11871388888889,1,0
"Posen","Polen :pl:",5.4,-4.8,1.06158888888889,1,0
"Zell am See","Österreich :at:",4.6,-1.9,2.58526111111111,0,2
"Brügge","Belgien :be:",6.6,2.4,0,1,0
"Hallstatt","Österreich :at:",5,0,0,0,2.6
"Luzern","Schweiz :ch:",4.8,1.2,0,0,5.2
"De Haan","Belgien :be:",6.8,2.7,0.129208333333333,1,0
"Ostende","Belgien :be:",6.6,2.7,0,1,0
"Kopenhagen","Dänemark :dk:",6,-3.5,2.06257777777778,1,0
"Malmö","Schweden :se:",6.2,-3.7,3.46585,1,0
"Brünn","Tschechien :cz:",4.6,2.7,0,0,9.6
"Meran","Italien :it:",6,5.4,0,0,0.5
"Bern","Schweiz :ch:",5,0.5,0,0,6.2
"Bornholm","Dänemark :dk:",4.4,-1.5,0,0,1.1
"Aarhus","Dänemark :dk:",5.4,-2.5,0,1,0
"St. Moritz","Schweiz :ch:",3.6,-5.1,0,0,0.1
"Hvide Sande","Dänemark :dk:",5.6,-2.7,0.882472222222222,1,0
"Interlaken","Schweiz :ch:",5.2,1.5,0,0,4.1
"Bozen","Italien :it:",5.8,4.6,0,0,0.5
"Wien","Österreich :at:",4.2,0.6,0,0,12.4
"Dijon","Frankreich :fr:",6.6,2.5,1.71804166666667,1,0
"Ostrava","Tschechien :cz:",4.2,-0.3,0,0,0.9
"Klagenfurt am Wörthersee","Österreich :at:",4.2,1.3,0,0,3.9
"Riva del Garda","Italien :it:",4.4,5.6,0,0,10.5
"Graz","Österreich :at:",4.4,3.5,0,0,7.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8,5.8,7.737425,1,0
"Bratislava","Slowakei :sk:",4.2,3.5,0,0,13.8
"Zermatt","Schweiz :ch:",4.8,-2.3,0.179938888888889,0,1.8
"Bled","Slowenien :si:",1.6,1.8,0,0,6.7
"Paris","Frankreich :fr:",8,6,7.954425,1,0
"Norwich","England :gb-eng:",6.6,4.6,0,1,0
"Ipswich","England :gb-eng:",6.8,5.4,0.00867222222222222,1,0
"Katowice","Polen :pl:",4.4,0.2,0,0,2.8
"Torri del Benaco","Italien :it:",4.8,7.1,0,0,8.8
"Genf","Schweiz :ch:",4,-0.7,0.0972333333333333,0,3
"Sirmione","Italien :it:",5,6.7,0,0,8.5
"Mailand","Italien :it:",6.2,5.4,0,0,0.3
"Danzig","Polen :pl:",4.8,-5.9,3.30727222222222,1,0
"Maribor","Slowenien :si:",1.1,1.4,0.396111111111111,0,5.2
"Ljubljana","Slowenien :si:",4.4,2.6,0,0,4.9
"Annecy","Frankreich :fr:",5.6,3.9,0.227627777777778,0,2.8
"Venedig","Italien :it:",4.6,7.4,0,0,7.1
"Triest","Italien :it:",4.6,9.9,0,0,5.3
"Cambridge","England :gb-eng:",6.8,4.8,0.978319444444444,1,0
"Krakau","Polen :pl:",4,0.3,0,0,8.4
"Skagen","Dänemark :dk:",6.2,-2.5,3.79320833333333,1,0
"London","England :gb-eng:",7.6,5.5,4.93743888888889,1,0
"Göteborg","Schweden :se:",6.6,-4.8,6.36948888888889,1,0
"Brighton","England :gb-eng:",7.8,7.1,5.76654722222222,1,0
"Zakopane","Polen :pl:",1,0.9,0,0,7.3
"Lyon","Frankreich :fr:",7.8,5.8,7.31379444444444,1,0
"Bourges","Frankreich :fr:",8,7.2,8.15959166666667,1,0
"Rovinj","Kroatien :hr:",2,10.4,0,0,6.5
"Balaton","Ungarn :hu:",5.8,3.2,0.0684222222222222,1,0
"Zagreb","Kroatien :hr:",1.4,5.9,3.099075,0,2.3
"Deauville","Frankreich :fr:",7.4,7.4,5.11160555555556,1,0
"Warschau","Polen :pl:",4.8,-0.6,0,0,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.2,2.2,0,0,5
"Pula","Kroatien :hr:",2.4,10.9,0,0,2.7
"Budapest","Ungarn :hu:",5.8,4.1,0,1,0
"Kristiansand","Norwegen :no:",5.6,-6.3,6.35492222222222,1,0
"Oxford","England :gb-eng:",7.2,5.3,2.03256944444444,1,0
"Cinque Terre","Italien :it:",6.4,10.3,3.43783055555556,0,1.2
"Isle of Wight","England :gb-eng:",7.2,8,7.31346666666667,0,1.2
"Le Mans","Frankreich :fr:",7.6,7.2,4.07333333333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.8,6.8,8.28453055555556,1,0
"York","England :gb-eng:",5.8,4,0,0,1.5
"Plitvicer Seen","Kroatien :hr:",1.2,3,2.88090277777778,0,1.2
"Rimini","Italien :it:",6.6,9.8,6.088375,0,0.2
"Viareggio","Italien :it:",1.6,11.5,3.22884722222222,0,4.3
"Birmingham","England :gb-eng:",5.8,4.6,0,0,1.2
"Florenz","Italien :it:",7,11.5,6.90824444444444,0,0.8
"Bournemouth","England :gb-eng:",7.8,7.8,6.90436944444444,1,0
"Sanremo","Italien :it:",8,11.4,7.41702222222222,1,0
"Monaco","Monaco :mc:",8,9.2,7.41460555555556,1,0
"Bath","England :gb-eng:",7.8,3.3,6.35207222222222,1,0
"Klaipėda","Litauen :lt:",4.4,-7.4,0.120105555555556,1,0
"Visby (Gotland)","Schweden :se:",5.2,-3.5,0,0,0.3
"Nizza","Frankreich :fr:",8.2,11.7,8.62351666666667,1,0
"Manchester","England :gb-eng:",6.4,4.9,0,0,0.3
"Newcastle upon Tyne","England :gb-eng:",5.4,4.6,0.274311111111111,0,1.8
"Zadar","Kroatien :hr:",3,12.1,4.97372222222222,0,5.4
"Cannes","Frankreich :fr:",8.2,9.1,8.62666388888889,1,0
"Saint Helier","Jersey :je:",7.6,7.8,6.31148611111111,1,0
"Avignon","Frankreich :fr:",8.2,9.5,7.53554722222222,1,0
"Saint-Malo","Frankreich :fr:",8,9.1,6.44306944444444,1,0
"Liverpool","England :gb-eng:",7.8,3,7.08381944444444,1,0
"Cardiff","Wales :gb-wls:",7.8,3.1,7.13735,1,0
"Debrecen","Ungarn :hu:",5.6,6.7,4.16007777777778,0,0.1
"Windermere (Lake District)","England :gb-eng:",6.4,3.5,2.10241666666667,0,2.7
"Portoferraio (Elba)","Italien :it:",2.8,13.8,8.83298333333333,0,0.5
"Oslo","Norwegen :no:",5.2,-9.6,5.680275,1,0
"Marseille","Frankreich :fr:",8,9.7,6.17075833333333,1,0
"Montpellier","Frankreich :fr:",8.2,11.9,8.62666388888889,1,0
"Calvi","Frankreich :fr:",6.6,13.8,8.74692777777778,0,0
"Novi Sad","Serbien :rs:",7.8,12.6,8.44135277777778,0,0.2
"Split","Kroatien :hr:",2.2,11.7,6.640425,0,1.3
"Saint-Nazaire","Frankreich :fr:",7.4,9.8,5.86179722222222,0,0.3
"La Rochelle","Frankreich :fr:",7.8,10.1,7.25704166666667,1,0
"Plymouth","England :gb-eng:",7.6,8.8,7.10236666666667,1,0
"Stockholm","Schweden :se:",5,-7.2,2.95032222222222,1,0
"Edinburgh","Schottland :gb-sct:",8,5.1,6.56688888888889,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",2.2,8.1,4.54851944444444,0,0.1
"Douglas","Isle of Man :im:",7.4,3.8,5.78573333333333,0,0.3
"Belgrad","Serbien :rs:",7.8,12.8,8.49065277777778,0,0.2
"Ajaccio","Frankreich :fr:",4.4,12.8,8.79475555555556,0,0.2
"Bergen","Norwegen :no:",6.6,-3.2,5.63458055555556,1,0
"Mostar","Bosnien-Herzegowina :ba:",1,12.3,1.36699444444444,0,9.2
"Uppsala","Schweden :se:",5.2,-6.4,5.48129722222222,1,0
"Rom","Italien :it:",6,10.8,6.44704444444444,0,4.4
"Vilnius","Litauen :lt:",5.2,-4.9,0,1,0
"Bordeaux","Frankreich :fr:",7,10.9,6.90891666666667,0,1.4
"Glasgow","Schottland :gb-sct:",7.8,2.7,6.40742222222222,1,0
"Saaremaa","Estland :ee:",4.6,-11.6,1.2432,1,0
"Riga","Lettland :lv:",4.2,-8.1,0.396875,0,0.3
"Brest","Frankreich :fr:",6.2,10.4,3.00279722222222,0,3.9
"St Ives","England :gb-eng:",6.8,10.1,7.0108,0,0.6
"Collioure","Frankreich :fr:",8.2,12.5,8.74738888888889,1,0
"Cadaqués","Spanien :es:",8.4,12.8,8.76045555555556,1,0
"Dubrovnik","Kroatien :hr:",1.2,10.3,2.83902777777778,0,3.2
"Belfast","Nordirland :gb-nir:",6.6,4.2,0,1,0
"Dublin","Irland :ie:",6.8,5.4,0.119022222222222,1,0
"Inverness","Schottland :gb-sct:",7.8,1.7,6.08106944444444,1,0
"Olbia","Italien :it:",7.8,9.8,8.84333888888889,1,0
"Andorra la Vella","Andorra :ad:",8,7.2,8.76045833333333,1,0
"Kotor","Montenegro :me:",1,16,1.02361666666667,0,10.7
"Sibiu","Rumänien :ro:",4.4,3.4,0,0,5.7
"Budva","Montenegro :me:",1,15.3,1.04446666666667,0,9.3
"Neapel","Italien :it:",1.6,11.1,5.13191944444444,0,3.9
"Lloret de Mar","Spanien :es:",8.4,12.6,8.82483333333333,1,0
"Geiranger","Norwegen :no:",6.2,0.1,0,0,0.2
"Capri","Italien :it:",1,11.2,2.12199444444444,0,9.9
"Biarritz","Frankreich :fr:",1,12.5,2.64684722222222,0,13.1
"Bari","Italien :it:",8,14.3,7.21983888888889,1,0
"Turku","Finnland :fi:",3.8,-9.6,0,0,0.6
"Barcelona","Spanien :es:",8.4,12.4,8.84000833333333,1,0
"San Sebastián","Spanien :es:",1.4,11.6,2.7285,0,2.5
"Tallinn","Estland :ee:",4.2,-9.4,0,1,0
"Cork","Irland :ie:",5.2,7.1,0,0,0.6
"Prizren","Kosovo :xk:",7,11.8,8.22723888888889,0,0
"Brașov","Rumänien :ro:",6.8,9.2,7.95098333333333,0,3.2
"Galway","Irland :ie:",7.4,7,3.38616666666667,1,0
"Helsinki","Finnland :fi:",4.2,-9.8,0,1,0
"Östersund","Schweden :se:",4.2,-6.4,0.100461111111111,0,0.4
"Trondheim","Norwegen :no:",5,-1.7,3.80076111111111,0,1.9
"Cagliari","Italien :it:",7.6,13,7.76518333333333,1,0
"Menorca","Spanien :es:",7.2,13.5,8.99694166666667,0,0.1
"Sofia","Bulgarien :bg:",5,8.2,0,0,3.8
"Porvoo","Finnland :fi:",4.2,-11.1,0,1,0
"Ohrid","Nordmazedonien :mk:",6,8.2,8.6213,0,0
"Berat","Albanien :al:",4.7,14.1,8.85929166666667,0,2.7
"Tampere","Finnland :fi:",3.8,-9.4,0,0,0.9
"Bukarest","Rumänien :ro:",4.8,11.6,0,0,4.3
"Palma de Mallorca","Spanien :es:",8.2,13.6,9.03236666666667,1,0
"Gijon","Spanien :es:",1,12.3,0,0,4.2
"Tropea","Italien :it:",5.2,15.3,9.12310555555556,0,6.6
"Saranda","Albanien :al:",1,12.7,4.92567777777778,0,14.1
"Palermo","Italien :it:",1.8,11.8,2.8679,0,0.5
"Plowdiw","Bulgarien :bg:",5.8,9.5,0,0,1.2
"Korfu","Griechenland :gr:",1.8,14.7,8.99623333333333,0,9
"Umeå","Schweden :se:",4.2,-6.3,0.801563888888889,0,0.1
"Ibiza","Spanien :es:",8.4,14.1,9.09033888888889,1,0
"Thessaloniki","Griechenland :gr:",7.8,16.4,7.49438888888889,1,0
"Valencia","Spanien :es:",8.4,14.6,7.58484722222222,1,0
"Catania","Italien :it:",8.2,13.4,8.37292777777778,1,0
"Warna","Bulgarien :bg:",6.4,13.8,1.57350277777778,0,0.3
"Lefkada","Griechenland :gr:",1.4,14.2,6.72281666666667,0,10
"Madrid","Spanien :es:",6.2,6.4,6.55770833333333,0,1.9
"Sonnenstrand","Bulgarien :bg:",5.6,12.7,2.98514722222222,0,0
"Alicante","Spanien :es:",8.4,15.7,7.35298888888889,1,0
"Santiago de Compostela","Spanien :es:",1,13.5,0,0,20.7
"Luleå","Schweden :se:",5,-8.6,3.08971944444444,1,0
"Valletta","Malta :mt:",1.6,13.1,7.18663055555556,0,7.8
"Oulu","Finnland :fi:",3.6,-7.9,0,0,0.6
"Athen","Griechenland :gr:",8.2,15.9,9.16601111111111,1,0
"Porto","Portugal :pt:",1,14.3,0,0,10.5
"Istanbul","Türkei :tr:",5,13.4,2.21986388888889,0,1.8
"Lofoten","Norwegen :no:",5.8,-0.8,3.30225833333333,1,0
"Almeria","Spanien :es:",8.8,16.3,8.56415,1,0
"Rovaniemi","Finnland :fi:",4.4,-6.2,0.01755,1,0
"Granada","Spanien :es:",6.8,9.6,8.69851944444444,0,1.2
"Kiruna","Schweden :se:",5,-9.8,4,1,0
"Izmir","Türkei :tr:",2.9,15.8,0,0,7.2
"Nazaré","Portugal :pt:",1.1,15.3,0,0,9.3
"Málaga","Spanien :es:",8.2,17.1,8.79548888888889,1,0
"Sevilla","Spanien :es:",5.8,15,1.32969444444444,0,0.6
"Santorini","Griechenland :gr:",6.8,16.1,7.33417777777778,0,3.4
"Ericeira","Portugal :pt:",1.7,16.2,0.172316666666667,0,5.1
"Lissabon","Portugal :pt:",1.7,16,0.246777777777778,0,6.9
"Chania","Griechenland :gr:",8,15.7,8.28005,0,0.3
"Tromsø","Norwegen :no:",3.4,-5.9,0,0,0.6
"Bodrum","Türkei :tr:",3.2,17.7,7.592575,0,19.2
"Cádiz","Spanien :es:",6.6,16.4,6.52231944444445,0,0.5
"Tarifa","Spanien :es:",4.6,18.1,8.28241666666667,0,1.1
"Faro","Portugal :pt:",4.8,16.6,0.161075,0,1.2
"Heraklion","Griechenland :gr:",8.6,16.3,9.21617222222222,1,0
"Lagos","Portugal :pt:",3,16.2,0,0,1.5
"Rhodos","Griechenland :gr:",6.6,17.2,7.76756388888889,0,6.9
"Fethiye","Türkei :tr:",1.2,20.1,2.67691944444444,0,39
