"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,0.6,1.74078888888889,1,0
"München","Deutschland :de:",7.6,7.9,6.10646388888889,0,0.1
"Hamburg","Deutschland :de:",7,0.7,1.04564166666667,1,0
"Köln","Deutschland :de:",7.8,5.8,8.19867777777778,1,0
"Dresden","Deutschland :de:",6.6,4.5,1.93848888888889,0,0.6
"Leipzig","Deutschland :de:",7.2,3.9,2.12053055555556,1,0
"Frankfurt am Main","Deutschland :de:",7,7.5,3.85200833333333,0,0.3
"Freiburg im Breisgau","Deutschland :de:",7.2,10,7.94901111111111,0,1.4
"Berchtesgaden","Deutschland :de:",7.8,8,6.38461666666667,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.8,8.51916111111111,1,0
"Binz (Rügen)","Deutschland :de:",5.6,-1.5,0.395955555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-2.4,4.904675,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,-1.6,6.97585555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,4.6,7.37326111111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,6.1,8.13999722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,6.6,7.87156666666667,1,0
"Nürnberg","Deutschland :de:",7.4,5.2,6.06748055555556,0,0.1
"Münster","Deutschland :de:",7.6,4.9,7.93453611111111,1,0
"Stuttgart","Deutschland :de:",7.6,8.9,8.36974166666667,0,0.4
"Norderney","Deutschland :de:",7.8,0.3,7.63220555555556,1,0
"Erfurt","Deutschland :de:",7,3,4.047175,0,0.7
"Bremen","Deutschland :de:",6.2,3.1,0,0,0.3
"Timmendorfer Strand","Deutschland :de:",5.6,-0.4,1.5612,1,0
"Karlsbad","Tschechien :cz:",6.8,2.1,2.69826111111111,0,0.3
"Enschede","Niederlande :nl:",8,5.5,7.93645833333333,1,0
"Pilsen","Tschechien :cz:",6.6,0.9,1.40181111111111,0,0.3
"Maastricht","Niederlande :nl:",7.8,10.4,6.63609166666667,1,0
"Giethoorn","Niederlande :nl:",7.6,4.3,7.76591944444445,1,0
"Groningen","Niederlande :nl:",7.8,0.5,7.71933333333333,1,0
"Eindhoven","Niederlande :nl:",7.8,7.9,6.40183611111111,1,0
"Prag","Tschechien :cz:",6.6,2.5,0.729402777777778,0,0.3
