"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,10.3,9.82736666666667,1,0
"München","Deutschland :de:",1,3.5,0.402955555555556,0,3
"Hamburg","Deutschland :de:",8.2,8.1,12.5775861111111,1,0
"Köln","Deutschland :de:",7.6,9.6,5.47124722222222,0,0.3
"Dresden","Deutschland :de:",5.6,8.5,6.91334444444444,0,0.6
"Leipzig","Deutschland :de:",8,9.7,9.15668055555556,1,0
"Frankfurt am Main","Deutschland :de:",8,9.7,11.6401,1,0
"Freiburg im Breisgau","Deutschland :de:",6,8.1,9.60696388888889,0,0.7
"Berchtesgaden","Deutschland :de:",1,1.9,0,0,11.9
"Garmisch-Partenkirchen","Deutschland :de:",1,1.3,0,0,10.4
"Binz (Rügen)","Deutschland :de:",8.2,7.7,11.7899166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,8.7,10.4962361111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,5.9,7.43636388888889,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.2,6.2,11.0483055555556,0,0.1
"Cochem (Mosel)","Deutschland :de:",7.6,9.5,3.92587777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",1.2,2.3,5.02739166666667,0,4.5
"Nürnberg","Deutschland :de:",6.8,8.3,9.40883888888889,0,0
"Münster","Deutschland :de:",8,10,6.57558888888889,1,0
"Stuttgart","Deutschland :de:",3.4,5.7,8.17593888888889,0,3.3
"Norderney","Deutschland :de:",7.8,7,7.35443055555556,1,0
"Erfurt","Deutschland :de:",7.8,8.2,10.6045222222222,0,0.3
"Bremen","Deutschland :de:",8.2,8.9,12.0502222222222,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,8.8,12.521425,1,0
"Karlsbad","Tschechien :cz:",4.9,6.1,7.19118333333333,0,0.1
"Enschede","Niederlande :nl:",8,10.9,6.91500833333333,1,0
"Pilsen","Tschechien :cz:",6.6,7,4.93055,0,1.4
"Maastricht","Niederlande :nl:",7.6,10.9,6.22272222222222,0,0.3
"Giethoorn","Niederlande :nl:",8,10,6.60751666666667,1,0
"Groningen","Niederlande :nl:",7.8,9.2,6.31295,1,0
"Eindhoven","Niederlande :nl:",8,11.4,6.93340833333333,1,0
"Prag","Tschechien :cz:",6.2,7.3,5.173825,0,4.2
"Luxemburg","Luxemburg :lu:",8.2,9,6.34435,1,0
"Straßburg","Frankreich :fr:",5.5,10,11.5985388888889,0,0
"Amsterdam","Niederlande :nl:",8,10.6,6.63306111111111,1,0
"Dinant","Belgien :be:",7.8,10,6.340125,1,0
"Rotterdam","Niederlande :nl:",8,10.1,6.97894722222222,1,0
"Antwerpen","Belgien :be:",7.6,11.1,6.93561944444444,0,0.6
"Zandvoort","Niederlande :nl:",7.6,8,7.05743055555556,1,0
"Český Krumlov","Tschechien :cz:",4.8,2.3,1.63127777777778,0,3.3
"Terschelling","Niederlande :nl:",8,7.8,6.51581111111111,1,0
"Noordwijk","Niederlande :nl:",7.6,9.1,7.05758333333333,0,0.1
"Bergen aan Zee","Niederlande :nl:",8,9.3,6.05123333333333,1,0
"Nancy","Frankreich :fr:",7.8,9.5,11.6092944444444,1,0
"Brüssel","Belgien :be:",7.8,10.6,6.57600277777778,0,0.3
"Texel","Niederlande :nl:",7.6,8.6,6.06124444444444,0,0.3
"Scheveningen","Niederlande :nl:",7.8,9.3,7.11780555555556,0,0.1
"Fåborg","Dänemark :dk:",8.2,9.2,6.92783333333333,1,0
"Salzburg","Österreich :at:",1,2.9,0,0,11.9
"Renesse","Niederlande :nl:",7.6,9.3,6.79615,0,0.5
"Linz","Österreich :at:",1.3,6.1,0,0,3.5
"Zürich","Schweiz :ch:",2.2,6.5,9.25131944444444,0,1.1
"Basel","Schweiz :ch:",4,7.1,10.6426,0,1.2
"Innsbruck","Österreich :at:",1,2.1,1.82201388888889,0,3.9
"Domburg","Niederlande :nl:",7.8,9.6,6.81006111111111,0,0.4
"Breslau","Polen :pl:",6.2,9.2,1.74525,0,0.5
"Køge","Dänemark :dk:",8.2,10.4,7,1,0
"Posen","Polen :pl:",7.8,10.2,7.66743611111111,1,0
"Zell am See","Österreich :at:",1,0,0,0,8.1
"Brügge","Belgien :be:",7.6,10.1,6.67106111111111,0,0.1
"Hallstatt","Österreich :at:",1,1.1,0,0,9.6
"Luzern","Schweiz :ch:",1.8,5.4,7.27765,0,2.4
"De Haan","Belgien :be:",7.2,9.6,6.68523888888889,0,1.6
"Ostende","Belgien :be:",7.2,9.6,6.47057777777778,0,1.3
"Kopenhagen","Dänemark :dk:",7.6,8.8,7,0,0.6
"Malmö","Schweden :se:",8,7.2,6.88711944444445,1,0
"Brünn","Tschechien :cz:",5.4,6.7,0,0,2.1
"Meran","Italien :it:",8,8.9,10.8633027777778,1,0
"Bern","Schweiz :ch:",4.2,5.5,10.2681138888889,0,0.6
"Bornholm","Dänemark :dk:",7.8,7.8,5.38360555555556,1,0
"Aarhus","Dänemark :dk:",8.2,10,6.93506944444444,1,0
"St. Moritz","Schweiz :ch:",5.6,-4.6,8.47496944444444,0,0.8
"Hvide Sande","Dänemark :dk:",7,7.9,6.62473333333333,0,2.2
"Interlaken","Schweiz :ch:",2.2,5.2,8.40255555555555,0,1.5
"Bozen","Italien :it:",8.2,12,11.101225,1,0
"Wien","Österreich :at:",4.4,5.9,0,0,7.4
"Dijon","Frankreich :fr:",8,8.8,12.0337,1,0
"Ostrava","Tschechien :cz:",4.4,5.6,0,0,7.5
"Klagenfurt am Wörthersee","Österreich :at:",7,9.9,0.0742388888888889,1,0
"Riva del Garda","Italien :it:",8.2,15.5,11.560525,1,0
"Graz","Österreich :at:",6.6,8.3,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,10.2,11.9937166666667,1,0
"Bratislava","Slowakei :sk:",4.6,6.2,0,0,7.4
"Zermatt","Schweiz :ch:",6.2,1.3,8.09850555555555,0,2.3
"Bled","Slowenien :si:",7.4,6.9,4.93575277777778,1,0
"Paris","Frankreich :fr:",8.6,10.9,12.336325,1,0
"Norwich","England :gb-eng:",7.8,7.9,6.29631388888889,1,0
"Ipswich","England :gb-eng:",7.8,8.8,7.12115555555556,1,0
"Katowice","Polen :pl:",5.4,10.3,0.126211111111111,0,6.5
"Torri del Benaco","Italien :it:",8.6,17.2,10.7606083333333,1,0
"Genf","Schweiz :ch:",6.8,3.3,11.919575,0,0
"Sirmione","Italien :it:",8.4,17.5,10.3824916666667,1,0
"Mailand","Italien :it:",8.2,16.5,6.98167222222222,1,0
"Danzig","Polen :pl:",7.8,8.9,9.65607222222222,1,0
"Maribor","Slowenien :si:",5,5.1,0,0,4.2
"Ljubljana","Slowenien :si:",7,11.6,0.0182583333333333,1,0
"Annecy","Frankreich :fr:",7.6,9,11.9163222222222,0,0.1
"Venedig","Italien :it:",8.6,16.7,9.95641666666667,1,0
"Triest","Italien :it:",8,14.6,4.50313611111111,1,0
"Cambridge","England :gb-eng:",8,9,7.09763611111111,1,0
"Krakau","Polen :pl:",4.2,8.8,0,0,10
"Skagen","Dänemark :dk:",7.6,7.7,6.97486944444444,0,0.7
"London","England :gb-eng:",8.2,11,7.109025,1,0
"Göteborg","Schweden :se:",6.6,6.9,2.44278333333333,0,1.3
"Brighton","England :gb-eng:",8.2,9.5,7.10931111111111,1,0
"Zakopane","Polen :pl:",1.7,2.7,0,0,10.1
"Lyon","Frankreich :fr:",7.4,8.7,12.0348666666667,1,0
"Bourges","Frankreich :fr:",8.4,10.2,12.2147777777778,1,0
"Rovinj","Kroatien :hr:",7,14.5,1.17465,0,0.6
"Balaton","Ungarn :hu:",5,7.8,0,0,6.6
"Zagreb","Kroatien :hr:",4.8,8.8,0,0,5.4
"Deauville","Frankreich :fr:",8.2,9.1,12.1007222222222,1,0
"Warschau","Polen :pl:",7.8,15.1,5.49744444444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.1,3.6,0,0,8.3
"Pula","Kroatien :hr:",7.6,14.7,4.29193611111111,0,0.7
"Budapest","Ungarn :hu:",5.8,13.4,0.0191027777777778,0,2.2
"Kristiansand","Norwegen :no:",6.8,10.6,6.87825,0,3
"Oxford","England :gb-eng:",8,9.2,7.04400555555555,1,0
"Cinque Terre","Italien :it:",7.8,16.6,2.89030833333333,1,0
"Isle of Wight","England :gb-eng:",8.2,10.5,7.03985277777778,1,0
"Le Mans","Frankreich :fr:",8.8,11.7,12.09745,1,0
"Clermont-Ferrand","Frankreich :fr:",2.2,7.2,10.637,0,2.4
"York","England :gb-eng:",7.8,10.1,6.02855277777778,1,0
"Plitvicer Seen","Kroatien :hr:",4.8,0.7,4.98441111111111,0,20.2
"Rimini","Italien :it:",7.8,13.1,9.40083611111111,0,0.7
"Viareggio","Italien :it:",7.6,16.8,1.17763611111111,0,0.3
"Birmingham","England :gb-eng:",7.8,9.2,6.35538888888889,1,0
"Florenz","Italien :it:",8.8,16.1,8.17028055555556,1,0
"Bournemouth","England :gb-eng:",8.2,10.3,7,1,0
"Sanremo","Italien :it:",7.4,15.2,8.67208333333333,0,1.2
"Monaco","Monaco :mc:",7.2,13.1,6.96186666666667,0,1.7
"Bath","England :gb-eng:",8,10.3,6,1,0
"Klaipėda","Litauen :lt:",8.2,10.6,7.66355833333333,1,0
"Visby (Gotland)","Schweden :se:",7.2,7.5,2.37748888888889,0,0.3
"Nizza","Frankreich :fr:",7.8,16.5,4.481425,1,0
"Manchester","England :gb-eng:",5.8,9.8,6,0,0.6
"Newcastle upon Tyne","England :gb-eng:",7.4,9.5,6.04431944444444,1,0
"Zadar","Kroatien :hr:",8.8,12.8,12,1,0
"Cannes","Frankreich :fr:",7,13.5,2.27678888888889,0,0.9
"Saint Helier","Jersey :je:",8.4,9.9,10.7046777777778,1,0
"Avignon","Frankreich :fr:",8.8,11.7,12.03145,1,0
"Saint-Malo","Frankreich :fr:",8.8,11.9,12.2403555555556,1,0
"Liverpool","England :gb-eng:",5.4,8.6,5.5712,0,0.6
"Cardiff","Wales :gb-wls:",7.6,11.4,5.98744166666667,1,0
"Debrecen","Ungarn :hu:",7.4,16.8,7.60565,0,1.2
"Windermere (Lake District)","England :gb-eng:",3.2,8.6,4.36701111111111,0,2.1
"Portoferraio (Elba)","Italien :it:",7.8,15.8,5.60337777777778,0,0.3
"Oslo","Norwegen :no:",7.6,7.5,4.94799166666667,0,0.2
"Marseille","Frankreich :fr:",7.2,14,6.53269166666667,0,3
"Montpellier","Frankreich :fr:",9,13,12.0680194444444,1,0
"Calvi","Frankreich :fr:",8.4,18,8.251675,1,0
"Novi Sad","Serbien :rs:",6.2,11.2,1.25138611111111,0,0.7
"Split","Kroatien :hr:",9.2,16.3,12.0638583333333,1,0
"Saint-Nazaire","Frankreich :fr:",8.8,12.6,12.1364527777778,1,0
"La Rochelle","Frankreich :fr:",8.8,12.1,12.16705,1,0
"Plymouth","England :gb-eng:",7.8,10,5.91894166666667,1,0
"Stockholm","Schweden :se:",8.2,8.2,8.49904444444445,1,0
"Edinburgh","Schottland :gb-sct:",2.3,9,0,0,0
"Sarajevo","Bosnien-Herzegowina :ba:",1.5,6.3,0,0,1.9
"Douglas","Isle of Man :im:",2.4,8.9,0.356061111111111,0,2.7
"Belgrad","Serbien :rs:",6.2,10.6,1.86699444444444,0,0.1
"Ajaccio","Frankreich :fr:",7.6,16.3,2.31554722222222,1,0
"Bergen","Norwegen :no:",1,5,2.401,0,9.6
"Mostar","Bosnien-Herzegowina :ba:",9,17.4,11.6710916666667,1,0
"Uppsala","Schweden :se:",8.2,7.8,8.39420277777778,1,0
"Rom","Italien :it:",9,17.2,10.9057361111111,1,0
"Vilnius","Litauen :lt:",8.4,14.1,7.92081666666667,1,0
"Bordeaux","Frankreich :fr:",8.8,12.8,12.3098861111111,1,0
"Glasgow","Schottland :gb-sct:",1,8.8,0,0,2.1
"Saaremaa","Estland :ee:",7.8,6.8,4.65756388888889,1,0
"Riga","Lettland :lv:",8,8.6,7.87274444444444,1,0
"Brest","Frankreich :fr:",8.2,11.9,9.46770833333333,0,0.2
"St Ives","England :gb-eng:",7.6,9,5.82376388888889,1,0
"Collioure","Frankreich :fr:",8.8,12.4,12.3345333333333,1,0
"Cadaqués","Spanien :es:",8.8,12.9,12.0881277777778,1,0
"Dubrovnik","Kroatien :hr:",8.8,15.2,12.18,1,0
"Belfast","Nordirland :gb-nir:",1.5,9.4,0,0,2.4
"Dublin","Irland :ie:",4.8,10.4,0,0,0
"Inverness","Schottland :gb-sct:",1.2,8.3,0,0,0.3
"Olbia","Italien :it:",8,14.2,8.74833611111111,0,0.3
"Andorra la Vella","Andorra :ad:",7.8,6,12.2252916666667,0,0.6
"Kotor","Montenegro :me:",9.4,20.3,12.2447916666667,1,0
