"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,10.4,0.0589083333333333,0,0.1
"München","Deutschland :de:",5.8,9.5,0,0,0.8
"Hamburg","Deutschland :de:",7.8,11.1,6.03386944444444,1,0
"Köln","Deutschland :de:",7.4,9.2,10.6527722222222,0,0.3
"Dresden","Deutschland :de:",6.6,9.3,1.74725555555556,0,0.8
"Leipzig","Deutschland :de:",6.6,8.9,0,1,0
"Frankfurt am Main","Deutschland :de:",6.6,9.1,0,1,0
"Freiburg im Breisgau","Deutschland :de:",5.2,10.1,0,0,4.3
"Berchtesgaden","Deutschland :de:",7.2,13,10.0633527777778,0,2.4
"Garmisch-Partenkirchen","Deutschland :de:",6.4,11,7.81580833333333,0,2.4
"Binz (Rügen)","Deutschland :de:",7.4,9.7,3.64084722222222,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.6,9.4,0.673322222222222,0,1.1
"Westerland (Sylt)","Deutschland :de:",8,5,10.6326083333333,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,6.5,0.149322222222222,0,0.1
"Cochem (Mosel)","Deutschland :de:",7.4,9.4,6.14130277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",5.2,6,0,0,1.6
"Nürnberg","Deutschland :de:",6.4,8.4,0.200166666666667,0,0.3
"Münster","Deutschland :de:",6.8,8.6,5.62737222222222,0,0.3
"Stuttgart","Deutschland :de:",5.4,7.3,0,0,2.4
"Norderney","Deutschland :de:",6.4,6.6,10.6163944444444,0,0
"Erfurt","Deutschland :de:",6.8,8,0.0819555555555556,1,0
"Bremen","Deutschland :de:",7.8,11.6,9.10888055555556,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,10.8,7.23761111111111,1,0
"Karlsbad","Tschechien :cz:",7.4,12.6,7.86968611111111,0,0.8
"Enschede","Niederlande :nl:",7.2,9.1,9.65851944444444,0,0.3
"Pilsen","Tschechien :cz:",7.8,14.4,8.00906388888889,0,1
