"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,12.8,10.4341277777778,0,0.1
"München","Deutschland :de:",3.4,10.7,1.19018333333333,0,0.2
"Hamburg","Deutschland :de:",7.8,10.3,10.43315,0,0.6
"Köln","Deutschland :de:",8,9.1,9.58488333333333,0,0.3
"Dresden","Deutschland :de:",4.9,13.1,5.86451944444444,0,0.1
"Leipzig","Deutschland :de:",7.6,13.2,6.33393055555556,0,0.2
"Frankfurt am Main","Deutschland :de:",8.2,14.5,8.13126388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8,14.2,11.3183416666667,0,0.1
"Berchtesgaden","Deutschland :de:",1,9,0,0,11.7
"Garmisch-Partenkirchen","Deutschland :de:",1,7.8,0.117886111111111,0,6.4
"Binz (Rügen)","Deutschland :de:",8.4,9.1,12.1365888888889,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.1,11.6596888888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.3,12.8849805555556,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,9.5,5.35452777777778,0,1.2
"Cochem (Mosel)","Deutschland :de:",7.2,8.5,4.96205277777778,0,0.6
"Kempten (Allgäu)","Deutschland :de:",1,8.8,0,0,0.7
"Nürnberg","Deutschland :de:",6.6,12.1,2.27884166666667,1,0
"Münster","Deutschland :de:",6.6,8.2,1.78924444444444,0,0.6
"Stuttgart","Deutschland :de:",7,13.5,9.133025,0,0
"Norderney","Deutschland :de:",8.4,7,12.5104138888889,1,0
"Erfurt","Deutschland :de:",6.8,11.1,0.00279166666666667,1,0
"Bremen","Deutschland :de:",7.6,11.7,7.26986666666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,10.4,12.0835472222222,1,0
"Karlsbad","Tschechien :cz:",3.7,10.7,0.455663888888889,0,0.7
"Enschede","Niederlande :nl:",7.4,8.4,4.90123611111111,0,0.3
"Pilsen","Tschechien :cz:",6.4,11.6,1.90749722222222,0,0.6
"Maastricht","Niederlande :nl:",6.8,8.8,2.47049444444444,0,0.3
"Giethoorn","Niederlande :nl:",8.4,9.5,12.2643416666667,0,0.3
"Groningen","Niederlande :nl:",7.8,8.9,9.52605,1,0
"Eindhoven","Niederlande :nl:",7.8,9.6,7.23388055555556,0,0.3
"Prag","Tschechien :cz:",7,12.8,3.82012222222222,0,0.3
"Luxemburg","Luxemburg :lu:",7.4,7.4,8.60520833333333,0,1.2
"Straßburg","Frankreich :fr:",8.2,15,10.9633666666667,1,0
"Amsterdam","Niederlande :nl:",8.4,10.1,10.4440888888889,1,0
"Dinant","Belgien :be:",7.6,8.6,6.78942222222222,1,0
"Rotterdam","Niederlande :nl:",8.4,9.8,10.1727861111111,1,0
"Antwerpen","Belgien :be:",8,10.1,9.52955833333333,0,0.3
"Zandvoort","Niederlande :nl:",8,8.8,9.93269166666667,1,0
"Český Krumlov","Tschechien :cz:",3,10.1,0.457127777777778,0,0.5
"Terschelling","Niederlande :nl:",8.4,7.7,10.2108583333333,1,0
"Noordwijk","Niederlande :nl:",8.2,10.1,9.95609166666667,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,9.8,10.6075111111111,1,0
"Nancy","Frankreich :fr:",8.4,15,9.63992222222222,1,0
"Brüssel","Belgien :be:",7.4,8.9,3.65301666666667,1,0
"Texel","Niederlande :nl:",8.2,8.6,10.0498111111111,1,0
"Scheveningen","Niederlande :nl:",8.2,10.1,9.85983055555556,1,0
"Fåborg","Dänemark :dk:",8.4,7.4,12.8355472222222,1,0
"Salzburg","Österreich :at:",1,10,0,0,11.7
"Renesse","Niederlande :nl:",8.4,9.6,10.6475916666667,1,0
"Linz","Österreich :at:",5,12.8,0.0479444444444444,0,0.1
"Zürich","Schweiz :ch:",6.2,13.3,6.47104166666667,0,0
"Basel","Schweiz :ch:",8,13.4,11.120675,1,0
"Innsbruck","Österreich :at:",1,8.1,0,0,6
"Domburg","Niederlande :nl:",8.4,9.8,10.3833388888889,1,0
"Breslau","Polen :pl:",6.8,13.2,7.25063888888889,0,1.2
"Køge","Dänemark :dk:",8.2,8.4,8.85928888888889,1,0
"Posen","Polen :pl:",7.6,11.9,8.90995277777778,0,0.3
"Zell am See","Österreich :at:",1,5.3,0,0,8.6
"Brügge","Belgien :be:",8.4,10.3,10.666025,1,0
"Hallstatt","Österreich :at:",1,7.3,0,0,17.3
"Luzern","Schweiz :ch:",4.8,13.6,8.87651666666667,0,0
"De Haan","Belgien :be:",8.2,9.6,9.93860833333333,1,0
"Ostende","Belgien :be:",8.2,10,9.77644444444444,1,0
