"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,6.4,3.86876666666667,1,0
"München","Deutschland :de:",6.6,4.7,0,1,0
"Hamburg","Deutschland :de:",6.8,6.6,0.265647222222222,1,0
"Köln","Deutschland :de:",8.2,11.6,6.38235,1,0
"Dresden","Deutschland :de:",8,7,6.285525,1,0
"Leipzig","Deutschland :de:",8,5.6,6.25222777777778,1,0
"Frankfurt am Main","Deutschland :de:",7,6.8,0.221463888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,6.5,2.29204444444444,1,0
"Berchtesgaden","Deutschland :de:",8,6.6,7.20618611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,7.9,7.24746388888889,1,0
"Binz (Rügen)","Deutschland :de:",6.8,7.3,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,6.8,0,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,8,5.28325277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,5.8,6.368675,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,11,6.78243055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,5.3,5.27643055555556,1,0
"Nürnberg","Deutschland :de:",7.4,6.1,2.41531666666667,1,0
"Münster","Deutschland :de:",8.2,10.9,6.38831944444444,1,0
"Stuttgart","Deutschland :de:",8,7.2,6.30519444444444,1,0
"Norderney","Deutschland :de:",7.6,8.6,5.75902222222222,1,0
"Erfurt","Deutschland :de:",8,5.5,6.46308055555556,1,0
"Bremen","Deutschland :de:",7.6,7.1,4.640725,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,6.8,4.646475,1,0
"Karlsbad","Tschechien :cz:",7.6,4.9,4.33425277777778,1,0
"Enschede","Niederlande :nl:",8.2,10.9,6.32237777777778,1,0
"Pilsen","Tschechien :cz:",6.6,2.8,0,1,0
"Maastricht","Niederlande :nl:",8.2,12.6,6.674,1,0
"Giethoorn","Niederlande :nl:",7.8,9.8,5.99143055555556,1,0
"Groningen","Niederlande :nl:",7.8,9.4,5.09373888888889,1,0
"Eindhoven","Niederlande :nl:",8.2,12,6.49151111111111,1,0
"Prag","Tschechien :cz:",8,6,6.61581111111111,1,0
"Luxemburg","Luxemburg :lu:",8,8.2,6.46026666666667,1,0
"Straßburg","Frankreich :fr:",6.8,6,0,1,0
"Amsterdam","Niederlande :nl:",7.8,9.7,5.576875,1,0
"Dinant","Belgien :be:",8.2,11.6,6.85245833333333,1,0
"Rotterdam","Niederlande :nl:",8,10.4,6.43636388888889,1,0
"Antwerpen","Belgien :be:",8,11.2,6.57681388888889,1,0
"Zandvoort","Niederlande :nl:",7.8,9.7,5.58841388888889,1,0
"Český Krumlov","Tschechien :cz:",8,5.2,6.75502222222222,1,0
"Terschelling","Niederlande :nl:",7,9.5,0.192597222222222,1,0
"Noordwijk","Niederlande :nl:",7.8,10.1,5.72791111111111,1,0
"Bergen aan Zee","Niederlande :nl:",7.2,9.6,2.56390555555556,1,0
"Nancy","Frankreich :fr:",6.6,7.1,0,1,0
"Brüssel","Belgien :be:",8,11.7,6.66815277777778,1,0
"Texel","Niederlande :nl:",7,9.6,1.73102222222222,1,0
"Scheveningen","Niederlande :nl:",7.8,10.2,5.40146944444444,1,0
"Fåborg","Dänemark :dk:",7.6,6.4,5.54155833333333,1,0
"Salzburg","Österreich :at:",8,6.9,6.00915555555556,1,0
"Renesse","Niederlande :nl:",8,10.4,6.06148888888889,1,0
"Linz","Österreich :at:",7.6,6.4,3.971775,1,0
"Zürich","Schweiz :ch:",6.8,6.1,0,1,0
"Basel","Schweiz :ch:",7.8,7.5,5.52827222222222,1,0
"Innsbruck","Österreich :at:",8,7.3,7.371375,1,0
"Domburg","Niederlande :nl:",8.2,10.6,6.07065833333333,1,0
"Breslau","Polen :pl:",6.8,6.8,0,1,0
"Køge","Dänemark :dk:",7,5.8,0.377480555555556,1,0
"Posen","Polen :pl:",7,6.4,0,1,0
"Zell am See","Österreich :at:",8,7.4,7.27180277777778,1,0
"Brügge","Belgien :be:",8.2,10.6,6.55048888888889,1,0
"Hallstatt","Österreich :at:",8.2,10.4,7.22821666666667,1,0
"Luzern","Schweiz :ch:",7.4,5.9,2.31053055555556,1,0
"De Haan","Belgien :be:",8,10.6,6.46207222222222,1,0
"Ostende","Belgien :be:",8,10.5,6.53554444444444,1,0
"Kopenhagen","Dänemark :dk:",7,6,0.332363888888889,1,0
"Malmö","Schweden :se:",7.2,6.4,1.03627222222222,1,0
"Brünn","Tschechien :cz:",8,7.7,6.87931944444444,1,0
"Meran","Italien :it:",8.2,8.8,7.48189444444444,1,0
"Bern","Schweiz :ch:",7.8,6.8,5.29205277777778,1,0
"Bornholm","Dänemark :dk:",7.8,6.2,4.07796666666667,1,0
"Aarhus","Dänemark :dk:",7.4,6.6,3.42946388888889,1,0
"St. Moritz","Schweiz :ch:",7.8,4,7.45385277777778,1,0
"Hvide Sande","Dänemark :dk:",6.6,8.2,0.426388888888889,1,0
"Interlaken","Schweiz :ch:",8,8,7.37816111111111,1,0
"Bozen","Italien :it:",8,8.7,7.50731666666667,1,0
"Wien","Österreich :at:",8,8.8,7.13814722222222,1,0
"Dijon","Frankreich :fr:",6.8,7.1,0.954419444444444,1,0
"Ostrava","Tschechien :cz:",7.8,7.2,6.80668888888889,1,0
