"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.9,0.555572222222222,1,0
"München","Deutschland :de:",4.6,4,0,0,5.1
"Hamburg","Deutschland :de:",7,0.3,8.62171944444444,0,0.2
"Köln","Deutschland :de:",5.8,4.2,7.15631944444444,0,0.5
"Dresden","Deutschland :de:",5.6,7.6,0,0,0.9
"Leipzig","Deutschland :de:",6.2,6.8,0.122655555555556,0,0.7
"Frankfurt am Main","Deutschland :de:",6.8,4.6,6.93610833333333,0,0.6
"Freiburg im Breisgau","Deutschland :de:",1.9,7.5,3.47079166666667,0,4.9
"Berchtesgaden","Deutschland :de:",4.6,8.2,6.42688888888889,0,4.8
"Garmisch-Partenkirchen","Deutschland :de:",1,2.8,0,0,7.2
"Binz (Rügen)","Deutschland :de:",6.2,3,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,3.7,1.11716388888889,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,1.6,6.96363611111111,0,2.1
"Wernigerode (Harz)","Deutschland :de:",6.4,1.5,5.66085277777778,1,0
"Cochem (Mosel)","Deutschland :de:",7,4.8,8.97556111111111,0,0.9
"Kempten (Allgäu)","Deutschland :de:",1,3.7,0,0,8.1
"Nürnberg","Deutschland :de:",4.6,5.3,0,0,5.3
"Münster","Deutschland :de:",6.6,4,7.71485555555556,0,0.5
"Stuttgart","Deutschland :de:",1,4.9,1.34627777777778,0,4
"Norderney","Deutschland :de:",6.6,2.4,7.82889444444444,0,0.4
"Erfurt","Deutschland :de:",6.4,6.3,1.37578055555556,0,0.7
"Bremen","Deutschland :de:",6.8,2.3,7.68528055555556,0,0.4
"Timmendorfer Strand","Deutschland :de:",7.2,0.6,8.49416388888889,1,0
"Karlsbad","Tschechien :cz:",5.4,1.9,0,0,0.9
"Enschede","Niederlande :nl:",6.4,3.3,7.131575,0,1.4
"Pilsen","Tschechien :cz:",5.8,2.5,0.945325,0,1.8
"Maastricht","Niederlande :nl:",6.8,5.2,8.55138888888889,0,0.9
"Giethoorn","Niederlande :nl:",6.8,3.6,8.645075,0,0.7
"Groningen","Niederlande :nl:",6.6,1.1,8.58709166666667,0,0.5
"Eindhoven","Niederlande :nl:",6.4,5.7,8.79473611111111,0,3.6
"Prag","Tschechien :cz:",6.6,3.2,3.33221666666667,0,1.2
"Luxemburg","Luxemburg :lu:",7.6,4,8.98322222222222,1,0
"Straßburg","Frankreich :fr:",1.6,6.2,6.64658888888889,0,4
"Amsterdam","Niederlande :nl:",6.8,4.3,8.68551944444445,0,0.2
"Dinant","Belgien :be:",7.2,5.2,8.62664722222222,0,0.9
"Rotterdam","Niederlande :nl:",6.2,4.7,8.74085277777778,0,1.8
"Antwerpen","Belgien :be:",7,5.6,8.8174,0,0.3
"Zandvoort","Niederlande :nl:",4.3,4.6,8.69351388888889,0,1.8
"Český Krumlov","Tschechien :cz:",7,6.7,8.49895833333333,0,1.2
