"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,5.1,7.24338611111111,1,0
"München","Deutschland :de:",7.8,4.5,7.98434444444444,1,0
"Hamburg","Deutschland :de:",6.6,4.1,2.99084444444444,0,0.3
"Köln","Deutschland :de:",2.6,6.2,1.02018888888889,0,2.5
"Dresden","Deutschland :de:",8,6.1,7.5023,1,0
"Leipzig","Deutschland :de:",8,6.1,6.8757,1,0
"Frankfurt am Main","Deutschland :de:",7.4,4.3,7.44568611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,6.3,7.98660555555556,1,0
"Berchtesgaden","Deutschland :de:",7.8,2.6,8.03127777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,2.9,7.99968611111111,1,0
"Binz (Rügen)","Deutschland :de:",6.2,4.5,0,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.8,4.7,1.836625,0,0.3
"Westerland (Sylt)","Deutschland :de:",1,5.7,0,0,9.5
"Wernigerode (Harz)","Deutschland :de:",7.2,2.8,6.6419,0,0.2
"Cochem (Mosel)","Deutschland :de:",4.2,4.5,1.46196666666667,0,3.9
"Kempten (Allgäu)","Deutschland :de:",8,2.9,8.03255833333333,1,0
"Nürnberg","Deutschland :de:",7.8,4.4,7.80151944444444,1,0
"Münster","Deutschland :de:",5.2,5.7,0,0,1.4
"Stuttgart","Deutschland :de:",8,5.5,7.8072,1,0
"Norderney","Deutschland :de:",4,6.1,0,0,7.3
"Erfurt","Deutschland :de:",7.8,4.8,7.48017222222222,1,0
"Bremen","Deutschland :de:",6.2,5.3,1.36191666666667,0,1.6
"Timmendorfer Strand","Deutschland :de:",6.6,4,2.60266388888889,0,0.1
"Karlsbad","Tschechien :cz:",7.6,4.1,5.56212777777778,1,0
"Enschede","Niederlande :nl:",4.2,5.5,0.524555555555556,0,3.3
"Pilsen","Tschechien :cz:",7.6,3,5.1836,1,0
"Maastricht","Niederlande :nl:",2.8,7,3.82728888888889,0,4.7
