"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,3.7,0.639016666666667,0,0.5
"München","Deutschland :de:",6.4,1.3,1.68834722222222,1,0
"Hamburg","Deutschland :de:",4.8,5.7,0,0,6.5
"Köln","Deutschland :de:",1.6,7.1,0,0,10.7
"Dresden","Deutschland :de:",5.4,4.6,0,0,1.7
"Leipzig","Deutschland :de:",5.4,3.3,0,0,2.1
"Frankfurt am Main","Deutschland :de:",4.6,3,0,0,5.1
"Freiburg im Breisgau","Deutschland :de:",5.8,5.3,4.58986111111111,0,5.8
"Berchtesgaden","Deutschland :de:",7.2,0.6,7.26506388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,1.5,4.88250555555556,0,0.2
"Binz (Rügen)","Deutschland :de:",5.2,3.7,0,0,2.1
"Heringsdorf (Usedom)","Deutschland :de:",5.6,3.6,0,0,1.2
"Westerland (Sylt)","Deutschland :de:",2,9.4,0,0,6
"Wernigerode (Harz)","Deutschland :de:",4.8,4.3,0,0,6.9
"Cochem (Mosel)","Deutschland :de:",4.8,5,0,0,4.1
"Kempten (Allgäu)","Deutschland :de:",6.4,2.1,4.58934444444444,0,1.1
"Nürnberg","Deutschland :de:",5.6,2.1,0,0,0.9
"Münster","Deutschland :de:",4.8,7.3,0,0,3.8
"Stuttgart","Deutschland :de:",5,3.3,0,0,2.8
"Norderney","Deutschland :de:",3.3,8.9,0,0,1.9
"Erfurt","Deutschland :de:",5.6,2.9,0,0,0.9
"Bremen","Deutschland :de:",4.8,6.7,0,0,5
"Timmendorfer Strand","Deutschland :de:",5.2,5.5,0,0,2.5
"Karlsbad","Tschechien :cz:",5.8,1.6,0,0,0.5
"Enschede","Niederlande :nl:",4,8.4,0,0,4.1
"Pilsen","Tschechien :cz:",6.2,1.8,0,1,0
"Maastricht","Niederlande :nl:",4.4,8.5,0,0,7.1
"Giethoorn","Niederlande :nl:",4.2,10.1,0,0,1.9
"Groningen","Niederlande :nl:",4.2,10.2,0,0,1.5
"Eindhoven","Niederlande :nl:",4.8,9.5,0,0,3.6
"Prag","Tschechien :cz:",7,2.3,3.43097777777778,0,0.2
"Luxemburg","Luxemburg :lu:",4.8,4.6,0,0,3.8
"Straßburg","Frankreich :fr:",5,3.9,0.0654944444444444,0,3.1
"Amsterdam","Niederlande :nl:",4.2,11.5,0,0,3.1
"Dinant","Belgien :be:",4.6,7.9,0,0,3.9
"Rotterdam","Niederlande :nl:",5,11.4,0,0,3.1
"Antwerpen","Belgien :be:",4,10.3,0,0,2.7
"Zandvoort","Niederlande :nl:",4.2,11.4,0,0,3.3
"Český Krumlov","Tschechien :cz:",7.6,1.5,6.58680277777778,1,0
"Terschelling","Niederlande :nl:",5.2,11.5,0,0,2.8
"Noordwijk","Niederlande :nl:",4.2,11.7,0,0,3.3
"Bergen aan Zee","Niederlande :nl:",4,11.8,0,0,2.5
"Nancy","Frankreich :fr:",5.2,5.1,0,0,2.6
"Brüssel","Belgien :be:",5.2,10.2,0,0,2.6
"Texel","Niederlande :nl:",4.2,11.9,0,0,1.8
"Scheveningen","Niederlande :nl:",3.8,11.7,0,0,3.6
"Fåborg","Dänemark :dk:",2.7,6.3,0,0,6.4
"Salzburg","Österreich :at:",7.4,2,7.12929444444444,1,0
"Renesse","Niederlande :nl:",4.4,11.9,0,0,3.1
"Linz","Österreich :at:",7.4,2.7,6.99207777777778,1,0
"Zürich","Schweiz :ch:",6,1.4,3.98626388888889,0,1.5
"Basel","Schweiz :ch:",6,3.3,5.17162777777778,0,3.9
"Innsbruck","Österreich :at:",6.8,1.3,6.17127777777778,0,0.2
"Domburg","Niederlande :nl:",5,12,0,0,4.5
"Breslau","Polen :pl:",7.4,2.9,5.35039166666667,1,0
"Køge","Dänemark :dk:",5,4.5,0,0,0.5
"Posen","Polen :pl:",6.6,2,2.72631666666667,0,0.2
"Zell am See","Österreich :at:",6,-0.3,7.77863333333333,1,0
"Brügge","Belgien :be:",5.4,12,0,0,1.6
"Hallstatt","Österreich :at:",6.4,0.2,7.69879166666667,0,0
"Luzern","Schweiz :ch:",6.2,2.4,5.2836,0,1.2
"De Haan","Belgien :be:",5.4,12.4,0,0,1.4
"Ostende","Belgien :be:",5.4,12.5,0,0,1.6
"Kopenhagen","Dänemark :dk:",4.6,4.6,0,0,1.9
"Malmö","Schweden :se:",5.2,5.6,0,0,2.5
"Brünn","Tschechien :cz:",7.6,1.7,7.30554722222222,1,0
"Meran","Italien :it:",7.8,3.2,7.92667777777778,1,0
"Bern","Schweiz :ch:",6.4,1.7,6.04345277777778,0,1.4
"Bornholm","Dänemark :dk:",6.8,4.4,4.52149166666667,0,0.5
"Aarhus","Dänemark :dk:",2,7.6,0,0,4.5
"St. Moritz","Schweiz :ch:",6.6,-3.1,7.85399166666667,1,0
"Hvide Sande","Dänemark :dk:",1,9.6,0.461455555555556,0,4.4
"Interlaken","Schweiz :ch:",6.8,4,6.933175,0,0.4
"Bozen","Italien :it:",7.8,3.1,7.91934722222222,1,0
"Wien","Österreich :at:",7.4,4,7.53908611111111,1,0
"Dijon","Frankreich :fr:",5,3.7,0.794105555555556,0,3.1
"Ostrava","Tschechien :cz:",6.4,-0.4,7.24158611111111,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,2.6,7.78924722222222,1,0
"Riva del Garda","Italien :it:",8.2,8,8.015175,1,0
"Graz","Österreich :at:",7.8,4.7,7.7334,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.6,13.8,0.130230555555556,0,1.4
"Bratislava","Slowakei :sk:",7.6,4,7.55911111111111,1,0
"Zermatt","Schweiz :ch:",7,4.9,7.886025,0,0.6
"Bled","Slowenien :si:",7.8,0.6,7.93956666666667,1,0
"Paris","Frankreich :fr:",5,9.6,0,0,4.6
"Norwich","England :gb-eng:",6.4,13.6,2.35875833333333,0,0.6
"Ipswich","England :gb-eng:",6.2,13.8,1.90589166666667,0,0.3
"Katowice","Polen :pl:",6.2,0.4,0,0,0.3
"Torri del Benaco","Italien :it:",8.4,10.4,8.03944166666667,1,0
"Genf","Schweiz :ch:",6.4,1.4,7.38536388888889,0,1.8
"Sirmione","Italien :it:",8.2,8.8,8.05218333333333,1,0
"Mailand","Italien :it:",8,6.9,7.9596,1,0
"Danzig","Polen :pl:",7,0.7,1.16949722222222,1,0
"Maribor","Slowenien :si:",7.8,4.5,7.80763055555556,1,0
"Ljubljana","Slowenien :si:",7.8,3.9,7.96943888888889,1,0
"Annecy","Frankreich :fr:",6.6,3.6,7.76608611111111,0,0.5
"Venedig","Italien :it:",8,8.5,7.9916,1,0
"Triest","Italien :it:",8.4,10.7,8.02766666666667,1,0
"Cambridge","England :gb-eng:",7,14.3,3.96804444444444,1,0
"Krakau","Polen :pl:",6.8,1.3,1.39673611111111,1,0
"Skagen","Dänemark :dk:",1.7,10,0,0,1.6
"London","England :gb-eng:",6.8,14.5,2.47824444444444,1,0
"Göteborg","Schweden :se:",1.1,7.8,0,0,4.9
"Brighton","England :gb-eng:",6.6,14.2,2.99790555555556,1,0
"Zakopane","Polen :pl:",5.8,-0.8,1.71528333333333,1,0
"Lyon","Frankreich :fr:",6.6,6.8,7.552675,0,1.4
"Bourges","Frankreich :fr:",4.8,6.4,0,0,6.4
"Rovinj","Kroatien :hr:",8.2,10.2,8.10372222222222,1,0
"Balaton","Ungarn :hu:",7.8,4.9,7.613175,1,0
"Zagreb","Kroatien :hr:",8,5.8,7.77680833333333,1,0
"Deauville","Frankreich :fr:",5.6,14.1,0,0,1.2
"Warschau","Polen :pl:",6.4,0.8,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.6,-2.9,7.36017222222222,1,0
"Pula","Kroatien :hr:",8.2,9.9,8.11418888888889,1,0
"Budapest","Ungarn :hu:",8,5,7.65926111111111,1,0
"Kristiansand","Norwegen :no:",1.4,10.2,2.06991111111111,0,2.5
"Oxford","England :gb-eng:",7,13.8,5.03888055555556,1,0
"Cinque Terre","Italien :it:",8.4,11.5,8.20865277777778,1,0
"Isle of Wight","England :gb-eng:",7,14.2,4.53773333333333,1,0
"Le Mans","Frankreich :fr:",5.6,11.4,0,0,1.9
"Clermont-Ferrand","Frankreich :fr:",6.6,6.5,5.00786388888889,0,1.3
"York","England :gb-eng:",7.2,13.8,3.99560277777778,1,0
"Plitvicer Seen","Kroatien :hr:",5.4,-1.4,6.97698333333333,0,1
"Rimini","Italien :it:",7.6,9.6,8.07778888888889,1,0
"Viareggio","Italien :it:",8.4,12.6,8.19969722222222,1,0
"Birmingham","England :gb-eng:",7,12.8,4.39359444444445,0,0.3
"Florenz","Italien :it:",8.4,10.1,8.18450833333333,1,0
"Bournemouth","England :gb-eng:",7,13.9,5.54190277777778,1,0
"Sanremo","Italien :it:",8.6,12.7,8.31965,1,0
"Monaco","Monaco :mc:",8.8,13.6,8.31105833333333,1,0
"Bath","England :gb-eng:",5.6,13.8,0.805433333333333,0,3.6
"Klaipėda","Litauen :lt:",7,4.8,5.87591388888889,0,0.4
"Visby (Gotland)","Schweden :se:",6.2,5.1,1.37991111111111,0,1.2
"Nizza","Frankreich :fr:",8.6,13.6,8.31105833333333,1,0
"Manchester","England :gb-eng:",2,13.6,2.17352222222222,0,1.2
"Newcastle upon Tyne","England :gb-eng:",6.2,13.4,0,1,0
"Zadar","Kroatien :hr:",8,9.7,7.21111388888889,1,0
"Cannes","Frankreich :fr:",8.4,10.2,8.31816944444444,1,0
"Saint Helier","Jersey :je:",7,13.8,4.13752777777778,1,0
"Avignon","Frankreich :fr:",8.4,9.6,8.15128611111111,1,0
"Saint-Malo","Frankreich :fr:",6.8,15,2.09280833333333,0,0.2
"Liverpool","England :gb-eng:",5.4,13.1,0,0,4.8
"Cardiff","Wales :gb-wls:",4.6,13.7,0.0287027777777778,0,6
"Debrecen","Ungarn :hu:",8,6.3,7.64839444444444,1,0
"Windermere (Lake District)","England :gb-eng:",1,12.5,0.687805555555556,0,2.7
"Portoferraio (Elba)","Italien :it:",8,11.9,8.31030833333333,1,0
"Oslo","Norwegen :no:",4.4,2.8,0,0,3
"Marseille","Frankreich :fr:",8.4,11.7,8.23146111111111,1,0
"Montpellier","Frankreich :fr:",8.4,11.6,8.19966111111111,1,0
"Calvi","Frankreich :fr:",8.2,12.6,8.36975277777778,1,0
"Novi Sad","Serbien :rs:",7,6.5,1.00005833333333,1,0
"Split","Kroatien :hr:",7.6,14.1,3.51996944444444,1,0
"Saint-Nazaire","Frankreich :fr:",6.6,14.5,1.29728333333333,0,0.8
"La Rochelle","Frankreich :fr:",6,14.8,0,0,0.9
"Plymouth","England :gb-eng:",6.6,13.6,3.11123888888889,0,0.3
"Stockholm","Schweden :se:",5.6,3.2,2.61555,0,3.1
"Edinburgh","Schottland :gb-sct:",6,13.2,0.0861305555555556,0,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",3.5,0.5,0.0868777777777778,0,0.9
"Douglas","Isle of Man :im:",3.9,12.2,2.54071666666667,0,2.1
"Belgrad","Serbien :rs:",7.2,6.3,5.61958611111111,1,0
"Ajaccio","Frankreich :fr:",8.2,15.1,8.41573055555556,1,0
"Bergen","Norwegen :no:",1,9.4,0,0,2.2
"Mostar","Bosnien-Herzegowina :ba:",7.4,12,5.99375277777778,1,0
"Uppsala","Schweden :se:",5.8,3.2,3.16415833333333,0,2
"Rom","Italien :it:",8.6,14,8.41602777777778,1,0
"Vilnius","Litauen :lt:",6.4,1.4,0.906725,1,0
"Bordeaux","Frankreich :fr:",6.4,9,0,1,0
"Glasgow","Schottland :gb-sct:",1.2,11.4,2.52037777777778,0,3.9
"Saaremaa","Estland :ee:",7,5.7,5.242275,0,0.9
"Riga","Lettland :lv:",6.2,2.7,2.69981944444444,0,2.2
"Brest","Frankreich :fr:",7.2,14.3,5.97737777777778,1,0
"St Ives","England :gb-eng:",6.4,13.8,2.748675,0,0.6
"Collioure","Frankreich :fr:",8.6,14.8,8.35678888888889,1,0
"Cadaqués","Spanien :es:",8.4,13.3,8.44465555555556,1,0
"Dubrovnik","Kroatien :hr:",7,17.2,6.62966944444444,0,0.2
"Belfast","Nordirland :gb-nir:",6.8,12.5,4.94939166666667,0,0.9
"Dublin","Irland :ie:",6.8,12.8,5.04960555555556,0,0.6
"Inverness","Schottland :gb-sct:",6.2,10.6,2.16865555555556,0,0.6
"Olbia","Italien :it:",7.6,9.5,8.458925,0,0.3
"Andorra la Vella","Andorra :ad:",8.4,11.5,8.45620277777778,1,0
"Kotor","Montenegro :me:",5.2,18.3,0,0,0.7
"Sibiu","Rumänien :ro:",4.4,6.9,0,0,7.8
"Budva","Montenegro :me:",3.8,12.9,0,0,6.6
"Neapel","Italien :it:",7.8,13.2,7.49819444444444,1,0
"Lloret de Mar","Spanien :es:",8.8,13.5,8.52789444444444,1,0
"Geiranger","Norwegen :no:",1,7.6,0,0,1.4
"Capri","Italien :it:",7.6,13.4,8.44893888888889,1,0
"Biarritz","Frankreich :fr:",7.4,14.9,6.608175,1,0
"Bari","Italien :it:",6.6,13.8,2.69467777777778,0,0.3
"Turku","Finnland :fi:",6.6,3.3,2.90785833333333,0,0.4
"Barcelona","Spanien :es:",8.8,13.9,8.580575,1,0
"San Sebastián","Spanien :es:",7.2,12.4,4.29424444444444,1,0
"Tallinn","Estland :ee:",6.6,2.6,3.16139444444444,0,0.1
"Cork","Irland :ie:",7.2,13.3,6.27861388888889,0,0.6
"Prizren","Kosovo :xk:",1,8,0,0,16.5
"Brașov","Rumänien :ro:",6.4,9.4,1.300825,0,0.6
"Galway","Irland :ie:",4.8,12.7,6.30628888888889,0,3.3
"Helsinki","Finnland :fi:",6.6,5.3,2.54415,0,0.2
"Östersund","Schweden :se:",4.2,-0.4,0.191161111111111,0,1.1
"Trondheim","Norwegen :no:",3.8,4,0.727091666666667,0,1
"Cagliari","Italien :it:",8.6,15.4,8.71158333333333,1,0
"Menorca","Spanien :es:",8.4,14.3,8.77178333333333,1,0
"Sofia","Bulgarien :bg:",4.6,8.5,0,0,3.7
"Porvoo","Finnland :fi:",6,3,0,0,0.1
