"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,15.5,13.8967333333333,1,0
"München","Deutschland :de:",8.8,11.1,13.9136166666667,1,0
"Hamburg","Deutschland :de:",9.4,17.4,14.6968555555556,1,0
"Köln","Deutschland :de:",9.6,19,14.5443777777778,1,0
"Dresden","Deutschland :de:",9.2,14.2,13.5999888888889,1,0
"Leipzig","Deutschland :de:",9.2,15.4,14.2611472222222,1,0
"Frankfurt am Main","Deutschland :de:",9.4,16.1,14.4697333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,16.4,14.2855472222222,1,0
"Berchtesgaden","Deutschland :de:",8.8,9.5,14,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,9,13.9036472222222,1,0
"Binz (Rügen)","Deutschland :de:",9.2,13.8,14.511475,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,12.4,14.64425,1,0
"Westerland (Sylt)","Deutschland :de:",9,9.7,14.8955444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.1,14.5627027777778,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,19,14.47275,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,10.2,14.1708472222222,1,0
"Nürnberg","Deutschland :de:",9.2,13.9,14.1971583333333,1,0
"Münster","Deutschland :de:",9.6,19,14.6463888888889,1,0
"Stuttgart","Deutschland :de:",9,14.1,14.3486055555556,1,0
"Norderney","Deutschland :de:",9,11.2,14.8287888888889,1,0
"Erfurt","Deutschland :de:",9.2,14.4,14.4046666666667,1,0
"Bremen","Deutschland :de:",9.4,17.9,14.7601416666667,1,0
"Timmendorfer Strand","Deutschland :de:",9.2,15.2,14.7030888888889,1,0
"Karlsbad","Tschechien :cz:",9,12.1,13.8036944444444,1,0
"Enschede","Niederlande :nl:",9.6,19.3,14.6674277777778,1,0
"Pilsen","Tschechien :cz:",9,12.5,14.0330722222222,1,0
"Maastricht","Niederlande :nl:",9.6,18.1,14.5377583333333,1,0
"Giethoorn","Niederlande :nl:",9.6,18.2,14.7246277777778,1,0
"Groningen","Niederlande :nl:",9.4,16.4,14.7760444444444,1,0
"Eindhoven","Niederlande :nl:",9.8,20.2,14.5913361111111,1,0
"Prag","Tschechien :cz:",9.2,13.7,14,1,0
