"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,5.8,7.09628611111111,1,0
"München","Deutschland :de:",6.8,4.9,7.93854444444444,1,0
"Hamburg","Deutschland :de:",7.4,5.4,6.02371666666667,0,0.6
"Köln","Deutschland :de:",6,6.3,3.48471944444444,0,2.6
"Dresden","Deutschland :de:",7.8,5.6,7.14442222222222,1,0
"Leipzig","Deutschland :de:",7.8,5.5,6.72803055555556,1,0
"Frankfurt am Main","Deutschland :de:",7.8,5.6,7.47291944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8,6.8,8.00601388888889,1,0
"Berchtesgaden","Deutschland :de:",5.8,3.4,7.70131388888889,0,0
"Garmisch-Partenkirchen","Deutschland :de:",5.6,3.3,2.89648333333333,0,0
"Binz (Rügen)","Deutschland :de:",7.6,4.3,6.29124722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,4.6,6.71061388888889,1,0
"Westerland (Sylt)","Deutschland :de:",1.4,7.4,5.572925,0,3.4
"Wernigerode (Harz)","Deutschland :de:",7.6,2.9,6.65266388888889,1,0
"Cochem (Mosel)","Deutschland :de:",7,6.2,4.81408333333333,0,0.2
"Kempten (Allgäu)","Deutschland :de:",6.8,4.5,7.98090277777778,1,0
"Nürnberg","Deutschland :de:",7.8,5.4,6.837575,1,0
"Münster","Deutschland :de:",7.2,5.6,7.33825,0,0.6
"Stuttgart","Deutschland :de:",7.8,5.7,7.88543888888889,1,0
"Norderney","Deutschland :de:",1.2,8.4,6.96978055555556,0,7.6
"Erfurt","Deutschland :de:",7.6,4.7,7.49580833333333,1,0
"Bremen","Deutschland :de:",7.6,5.8,5.35641666666667,0,0.3
"Timmendorfer Strand","Deutschland :de:",7,5.4,3.52129444444444,0,0.6
"Karlsbad","Tschechien :cz:",7.4,3.7,7.58373333333333,1,0
"Enschede","Niederlande :nl:",6.8,5.9,7.29693333333333,0,1.4
"Pilsen","Tschechien :cz:",7.4,4.1,7.70274444444444,1,0
"Maastricht","Niederlande :nl:",5.4,6.2,1.79890555555556,0,3.9
"Giethoorn","Niederlande :nl:",4.3,7.2,7.16715277777778,0,2
"Groningen","Niederlande :nl:",5.2,5.8,7.03808611111111,0,1.9
"Eindhoven","Niederlande :nl:",6.2,5.8,1.96733611111111,0,0.8
"Prag","Tschechien :cz:",7.4,4.7,7.39468888888889,1,0
"Luxemburg","Luxemburg :lu:",6.2,4.4,0.304127777777778,0,0.8
"Straßburg","Frankreich :fr:",7.6,6.5,7.86465,1,0
"Amsterdam","Niederlande :nl:",1.6,5.8,7.08475,0,3.1
"Dinant","Belgien :be:",5.6,5.1,0,0,2.3
"Rotterdam","Niederlande :nl:",2.1,6.2,5.17715,0,3.6
"Antwerpen","Belgien :be:",6.6,7,5.57550277777778,0,0.8
"Zandvoort","Niederlande :nl:",1.4,8.5,5.36541666666667,0,4.5
"Český Krumlov","Tschechien :cz:",7,4.2,7.82047222222222,1,0
"Terschelling","Niederlande :nl:",2.5,8.7,6.19489444444444,0,2.6
"Noordwijk","Niederlande :nl:",1.4,7.3,5.23119166666667,0,4.5
"Bergen aan Zee","Niederlande :nl:",1.2,7.1,5.95374166666667,0,5
"Nancy","Frankreich :fr:",8,7.1,7.84637777777778,1,0
"Brüssel","Belgien :be:",7.2,6.9,5.92035,1,0
"Texel","Niederlande :nl:",1.4,7.6,6.26281666666667,0,6
"Scheveningen","Niederlande :nl:",3,6.9,6.31981388888889,0,5.2
"Fåborg","Dänemark :dk:",6.8,6.1,6.71875277777778,0,1.4
"Salzburg","Österreich :at:",5.8,5.8,7.91372777777778,0,0
"Renesse","Niederlande :nl:",5.2,7.6,5.33239444444444,0,10.4
"Linz","Österreich :at:",6.6,6.4,7.91909166666667,0,0
"Zürich","Schweiz :ch:",7.8,5.9,8.05021944444444,1,0
"Basel","Schweiz :ch:",8.2,6.5,8.08017222222222,1,0
"Innsbruck","Österreich :at:",5.4,6.4,5.353425,0,0
"Domburg","Niederlande :nl:",5.8,6.9,5.47319166666667,0,6.2
"Breslau","Polen :pl:",7.4,4.7,6.89346111111111,1,0
"Køge","Dänemark :dk:",7,4.9,6.640775,0,0.6
"Posen","Polen :pl:",7.6,4,6.63551666666667,1,0
"Zell am See","Österreich :at:",2.9,4.9,5.21815277777778,0,0
"Brügge","Belgien :be:",6.6,6.9,6.84462777777778,0,1
"Hallstatt","Österreich :at:",4.9,5.4,7.75073611111111,0,0
"Luzern","Schweiz :ch:",6,5.4,5.68166388888889,0,0
"De Haan","Belgien :be:",6.4,7.2,5.28148333333333,0,1.8
"Ostende","Belgien :be:",6.6,7.3,6.20260555555556,0,1.4
"Kopenhagen","Dänemark :dk:",7.4,4,6.57685277777778,0,0.2
"Malmö","Schweden :se:",6.8,5.3,6.60898888888889,0,1.4
"Brünn","Tschechien :cz:",7.6,6,7.79286944444445,1,0
"Meran","Italien :it:",7.2,10.3,8.11551666666667,0,0.9
"Bern","Schweiz :ch:",7.8,7.1,8.10785555555556,1,0
"Bornholm","Dänemark :dk:",5.4,4.4,6.70332222222222,0,0.6
"Aarhus","Dänemark :dk:",7.6,4.7,6.47825555555556,1,0
"St. Moritz","Schweiz :ch:",7.4,4.4,8.17037777777778,1,0
"Hvide Sande","Dänemark :dk:",3.7,7.4,6.06541944444444,0,5.6
"Interlaken","Schweiz :ch:",7.4,7.5,4.72223888888889,1,0
"Bozen","Italien :it:",7.2,12,8.12059722222222,0,0.2
"Wien","Österreich :at:",7.4,6.9,7.92073055555556,1,0
"Dijon","Frankreich :fr:",7.8,6.4,8.057975,1,0
"Ostrava","Tschechien :cz:",7.4,5.5,7.41466388888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",1.2,8.1,0.158475,0,0.9
"Riva del Garda","Italien :it:",6.6,15.3,8.25528055555555,0,2.1
"Graz","Österreich :at:",4.2,8.5,0,0,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,10.2,6.26791944444444,0,5.1
"Bratislava","Slowakei :sk:",7.6,7.5,7.93851388888889,1,0
"Zermatt","Schweiz :ch:",7.8,7.1,8.34434166666667,1,0
"Bled","Slowenien :si:",1,6.6,0,0,3
"Paris","Frankreich :fr:",8,8.7,6.05769166666667,1,0
"Norwich","England :gb-eng:",7.2,4.8,2.72396944444444,1,0
"Ipswich","England :gb-eng:",7,5.6,0.708680555555556,1,0
"Katowice","Polen :pl:",7.4,5.2,7.50157222222222,1,0
"Torri del Benaco","Italien :it:",7.2,15.9,8.21521388888889,0,0.7
"Genf","Schweiz :ch:",8,5.5,8.08522222222222,1,0
"Sirmione","Italien :it:",7.4,14.3,8.169875,0,0.2
"Mailand","Italien :it:",7,14.1,8.28421666666667,0,1.2
"Danzig","Polen :pl:",7.6,4.1,6.99328055555556,1,0
"Maribor","Slowenien :si:",1,7.4,0,0,3.3
"Ljubljana","Slowenien :si:",1,8.6,0,0,3.7
"Annecy","Frankreich :fr:",7.8,8.5,7.49735555555556,1,0
"Venedig","Italien :it:",4.9,15.1,6.81146944444444,0,0.6
"Triest","Italien :it:",2,15.7,4.04581388888889,0,2.7
"Cambridge","England :gb-eng:",7,5.3,0.426244444444444,1,0
"Krakau","Polen :pl:",7.4,5.8,7.64493055555556,1,0
"Skagen","Dänemark :dk:",7.8,5.5,6.07466388888889,1,0
"London","England :gb-eng:",7.8,7.7,3.491425,1,0
"Göteborg","Schweden :se:",7.4,4.1,6.08831944444445,1,0
"Brighton","England :gb-eng:",7.4,9.2,2.48495555555556,0,0.3
"Zakopane","Polen :pl:",7.2,3.2,7.76436388888889,1,0
"Lyon","Frankreich :fr:",7.8,8.2,8.11496666666667,1,0
"Bourges","Frankreich :fr:",8.2,8.8,8.07488888888889,1,0
"Rovinj","Kroatien :hr:",3.2,16.3,8.33290833333333,0,0.3
"Balaton","Ungarn :hu:",5.6,9.7,1.94343333333333,0,0.2
"Zagreb","Kroatien :hr:",1.2,9.6,0,0,0.6
"Deauville","Frankreich :fr:",7.4,9.6,7.64714722222222,0,0.1
"Warschau","Polen :pl:",7.2,3,4.53531388888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,2.8,7.79605555555556,1,0
"Pula","Kroatien :hr:",3,17.3,8.36085277777778,0,0.6
"Budapest","Ungarn :hu:",7.2,7.3,7.74228055555556,0,0.2
"Kristiansand","Norwegen :no:",7.8,3.2,6.02008888888889,1,0
"Oxford","England :gb-eng:",7.6,6.7,4.08149722222222,0,0.3
"Cinque Terre","Italien :it:",3,16.3,8.40374722222222,0,0.9
"Isle of Wight","England :gb-eng:",7.8,9,5.194125,0,0.3
"Le Mans","Frankreich :fr:",7.2,8.5,1.84400277777778,1,0
"Clermont-Ferrand","Frankreich :fr:",7.6,5.8,7.52949444444444,1,0
"York","England :gb-eng:",7.4,3.3,3.26209166666667,1,0
"Plitvicer Seen","Kroatien :hr:",1.6,9.1,0,0,0
"Rimini","Italien :it:",7.4,16.8,8.46743055555556,0,0.2
"Viareggio","Italien :it:",3.2,18,8.39828888888889,0,0.7
"Birmingham","England :gb-eng:",7,5.4,2.52521666666667,0,0.6
"Florenz","Italien :it:",7.8,18.5,8.49640833333333,1,0
"Bournemouth","England :gb-eng:",7.8,8.6,5.38598888888889,1,0
