"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,17.6,10.2702444444444,1,0
"München","Deutschland :de:",9,17.9,10.6704166666667,1,0
"Hamburg","Deutschland :de:",7.4,15.8,9.95114722222222,0,0.2
"Köln","Deutschland :de:",5.6,13.6,1.47005,0,5.7
"Dresden","Deutschland :de:",8.8,17.1,10.2925222222222,1,0
"Leipzig","Deutschland :de:",8.8,17.4,10.3645944444444,1,0
"Frankfurt am Main","Deutschland :de:",8.6,16.1,10.7026194444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,18.3,10.7475694444444,1,0
"Berchtesgaden","Deutschland :de:",8.8,16.6,10.6730944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.2,10.7969194444444,1,0
"Binz (Rügen)","Deutschland :de:",8.4,14.9,10.1641861111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,14.6,10.1344694444444,1,0
"Westerland (Sylt)","Deutschland :de:",3.4,6.7,0,0,12
"Wernigerode (Harz)","Deutschland :de:",8.4,13.3,10.1246527777778,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,15.7,6.80745555555556,0,1.9
"Kempten (Allgäu)","Deutschland :de:",9,16.6,10.6978305555556,1,0
"Nürnberg","Deutschland :de:",8.8,18,10.5132611111111,1,0
"Münster","Deutschland :de:",4,13.2,0,0,5.8
"Stuttgart","Deutschland :de:",8.6,17.7,10.6028166666667,1,0
"Norderney","Deutschland :de:",2.5,9.3,0,0,13.2
"Erfurt","Deutschland :de:",8.8,16.1,10.3754055555556,1,0
"Bremen","Deutschland :de:",7,15.6,9.84225277777778,0,1.7
"Timmendorfer Strand","Deutschland :de:",7.8,15.7,10.1212638888889,1,0
"Karlsbad","Tschechien :cz:",8.4,15.8,10.6411222222222,1,0
"Enschede","Niederlande :nl:",2.9,12.1,0,0,5.3
"Pilsen","Tschechien :cz:",8.8,16.9,10.3233833333333,1,0
"Maastricht","Niederlande :nl:",3.6,12.4,0,0,7.6
"Giethoorn","Niederlande :nl:",1,11.9,0,0,8.7
"Groningen","Niederlande :nl:",1.6,11.6,0,0,12
"Eindhoven","Niederlande :nl:",2,11.6,0,0,5.7
"Prag","Tschechien :cz:",9,16.7,10.5432583333333,1,0
"Luxemburg","Luxemburg :lu:",6.4,13.4,4.30799166666667,0,3.8
"Straßburg","Frankreich :fr:",8.6,18.5,10.726575,1,0
"Amsterdam","Niederlande :nl:",1,11.6,0,0,13
"Dinant","Belgien :be:",1.6,11.1,0,0,10.8
"Rotterdam","Niederlande :nl:",1,11.6,0,0,13.2
"Antwerpen","Belgien :be:",1,11.8,0,0,8.4
"Zandvoort","Niederlande :nl:",1,10.8,0,0,14
"Český Krumlov","Tschechien :cz:",8.6,14.6,10.5787305555556,1,0
"Terschelling","Niederlande :nl:",1.6,9.5,0,0,11.5
"Noordwijk","Niederlande :nl:",1,11.7,0,0,12.7
"Bergen aan Zee","Niederlande :nl:",1,11.2,0,0,13.2
"Nancy","Frankreich :fr:",8.2,16.9,10.7005305555556,1,0
"Brüssel","Belgien :be:",1,11.4,0,0,8.4
"Texel","Niederlande :nl:",1,10.2,0,0,13.8
"Scheveningen","Niederlande :nl:",1,11.7,0,0,11.5
"Fåborg","Dänemark :dk:",3.4,10.6,0,0,7.8
"Salzburg","Österreich :at:",8.8,17.6,10.6730944444444,1,0
"Renesse","Niederlande :nl:",1,11.6,0,0,11.5
"Linz","Österreich :at:",9,16.9,10.5820888888889,1,0
"Zürich","Schweiz :ch:",9,17.5,10.8398138888889,1,0
"Basel","Schweiz :ch:",8.8,18.7,10.7658694444444,1,0
"Innsbruck","Österreich :at:",8.6,12.3,10.85695,1,0
"Domburg","Niederlande :nl:",1,11.8,0,0,12.1
"Breslau","Polen :pl:",9,17.3,10.3571444444444,1,0
"Køge","Dänemark :dk:",6.6,13.2,5.97519444444444,0,2
"Posen","Polen :pl:",8.8,16.5,10.2558888888889,1,0
"Zell am See","Österreich :at:",8.6,11.4,10.6953972222222,1,0
"Brügge","Belgien :be:",1,12.1,0,0,13.8
"Hallstatt","Österreich :at:",8.8,14.5,10.6333194444444,1,0
"Luzern","Schweiz :ch:",9,16.6,10.8783444444444,1,0
"De Haan","Belgien :be:",1,11.9,0,0,11.1
"Ostende","Belgien :be:",1,12,0,0,10.9
"Kopenhagen","Dänemark :dk:",6,8.8,4.05030555555556,0,3.2
"Malmö","Schweden :se:",5.6,8.6,5.77126111111111,0,13.7
"Brünn","Tschechien :cz:",8.6,15,9.71954166666667,1,0
"Meran","Italien :it:",8.4,10.9,10.6614333333333,1,0
"Bern","Schweiz :ch:",8.8,16.3,10.776675,1,0
"Bornholm","Dänemark :dk:",7.8,9.8,6.69115,1,0
"Aarhus","Dänemark :dk:",3,8.8,0,0,11.9
"St. Moritz","Schweiz :ch:",7.4,1,9.93538611111111,1,0
"Hvide Sande","Dänemark :dk:",1,7.3,0,0,11.6
"Interlaken","Schweiz :ch:",9,16.9,10.7842361111111,1,0
"Bozen","Italien :it:",8.4,14.2,9.85146388888889,1,0
"Wien","Österreich :at:",8.8,15.9,10.4404222222222,1,0
"Dijon","Frankreich :fr:",8.2,17.3,10.7377944444444,1,0
"Ostrava","Tschechien :cz:",9,16.1,10.2161722222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,14.4,9.17859722222222,1,0
"Riva del Garda","Italien :it:",8.4,15.8,10.3100944444444,1,0
"Graz","Österreich :at:",8.8,14.1,10.3789861111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1,10.5,0,0,4.5
"Bratislava","Slowakei :sk:",8.6,16,7.91582222222222,1,0
"Zermatt","Schweiz :ch:",8,5.7,10.8056638888889,1,0
"Bled","Slowenien :si:",7.8,11.1,10.1269194444444,1,0
"Paris","Frankreich :fr:",4.2,12.6,2.32901111111111,0,6
"Norwich","England :gb-eng:",5.8,11.7,7.24851944444444,0,8.1
"Ipswich","England :gb-eng:",4.6,11.5,6.72147222222222,0,9
"Katowice","Polen :pl:",8.8,13.9,10.6189833333333,1,0
"Torri del Benaco","Italien :it:",8.4,14.5,8.971925,1,0
"Genf","Schweiz :ch:",8,12.6,10.7985444444444,1,0
"Sirmione","Italien :it:",8.2,15.5,9.21303611111111,1,0
"Mailand","Italien :it:",8,14.5,9.68293611111111,1,0
"Danzig","Polen :pl:",8.6,14.8,10.1836333333333,1,0
"Maribor","Slowenien :si:",7.4,11.1,8.40493611111111,0,2.2
"Ljubljana","Slowenien :si:",8.2,15.4,9.73608333333333,0,0.3
"Annecy","Frankreich :fr:",8.4,17.3,10.8091972222222,1,0
"Venedig","Italien :it:",8.2,15.5,9.57637777777778,1,0
"Triest","Italien :it:",8.2,11.8,10.653775,1,0
"Cambridge","England :gb-eng:",5.6,11.2,8.15470555555556,0,7.8
"Krakau","Polen :pl:",8.8,15,10.3638166666667,1,0
"Skagen","Dänemark :dk:",3.2,8.1,0,0,9.2
"London","England :gb-eng:",4.8,12.1,8.11725,0,8.7
"Göteborg","Schweden :se:",1,6.8,0,0,14
"Brighton","England :gb-eng:",2.4,11.3,5.96165555555556,0,23.1
"Zakopane","Polen :pl:",8.6,11.2,10.5957833333333,1,0
"Lyon","Frankreich :fr:",8.8,17.6,10.8127111111111,1,0
"Bourges","Frankreich :fr:",7,16.7,8.87544722222222,0,1.7
"Rovinj","Kroatien :hr:",8.6,13.5,10.6605694444444,1,0
"Balaton","Ungarn :hu:",8.4,15.3,7.58531944444444,1,0
"Zagreb","Kroatien :hr:",7.8,14.7,8.71363611111111,0,2.8
"Deauville","Frankreich :fr:",1,11.9,0,0,6.9
"Warschau","Polen :pl:",8.8,14.8,10.5956361111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,8.7,10.5825472222222,1,0
"Pula","Kroatien :hr:",8.6,13.8,10.6555777777778,1,0
"Budapest","Ungarn :hu:",8.6,14.2,10.2727916666667,0,0.3
"Kristiansand","Norwegen :no:",1,5.3,0.792480555555556,0,2.2
"Oxford","England :gb-eng:",5.8,11,8.93451666666667,0,2.7
"Cinque Terre","Italien :it:",8.4,13.8,10.5574333333333,1,0
"Isle of Wight","England :gb-eng:",4.1,11.5,8.26158611111111,0,6.9
"Le Mans","Frankreich :fr:",1.3,10.6,0,0,4.4
"Clermont-Ferrand","Frankreich :fr:",8.4,17.6,10.8127083333333,1,0
"York","England :gb-eng:",7,7.2,10.5304361111111,0,0.9
"Plitvicer Seen","Kroatien :hr:",7.6,10.7,10.0649416666667,0,2.7
"Rimini","Italien :it:",7.6,13.8,9.97743333333333,0,1.6
"Viareggio","Italien :it:",8,15,10.3985138888889,1,0
"Birmingham","England :gb-eng:",6.6,9.5,10.5902194444444,0,0.9
"Florenz","Italien :it:",7.8,15.5,9.69898888888889,0,1.5
"Bournemouth","England :gb-eng:",5,11.3,8.62036388888889,0,6
"Sanremo","Italien :it:",8.2,13.9,9.62993055555556,1,0
"Monaco","Monaco :mc:",8,12.7,8.63919444444444,1,0
"Bath","England :gb-eng:",4.7,11.3,10.6391638888889,0,2.4
"Klaipėda","Litauen :lt:",8,12.6,6.97130833333333,1,0
"Visby (Gotland)","Schweden :se:",7.8,8.4,7.36445,1,0
"Nizza","Frankreich :fr:",8.6,14.4,10.5389611111111,1,0
"Manchester","England :gb-eng:",2,8.7,10.5914305555556,0,3.3
"Newcastle upon Tyne","England :gb-eng:",7.2,7.3,10.4956055555556,0,1.8
"Zadar","Kroatien :hr:",8,14.6,10.5737166666667,1,0
"Cannes","Frankreich :fr:",8.4,12.3,10.4817222222222,1,0
"Saint Helier","Jersey :je:",1.4,11.6,2.90099444444444,0,2.4
"Avignon","Frankreich :fr:",8.6,16.8,10.8598694444444,1,0
"Saint-Malo","Frankreich :fr:",1,12.3,0,0,6.7
"Liverpool","England :gb-eng:",2.7,8.2,10.6181472222222,0,3
"Cardiff","Wales :gb-wls:",2.9,11.2,10.6630083333333,0,3.6
"Debrecen","Ungarn :hu:",8,13.4,5.02989722222222,0,0.3
"Windermere (Lake District)","England :gb-eng:",1.4,5.1,7.54870833333333,0,6
"Portoferraio (Elba)","Italien :it:",7.8,14.8,10.4940111111111,0,1.7
