"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,9.5,11.3056416666667,1,0
"München","Deutschland :de:",4.4,1.7,0,0,4.1
"Hamburg","Deutschland :de:",7.8,8.2,10.6860833333333,0,0.6
"Köln","Deutschland :de:",7.2,6.7,10.6111805555556,0,1.3
"Dresden","Deutschland :de:",7.4,7.1,7.845975,1,0
"Leipzig","Deutschland :de:",8.2,8.4,10.9433416666667,1,0
"Frankfurt am Main","Deutschland :de:",8.2,8.5,10.3267666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,9,11.1350722222222,1,0
"Berchtesgaden","Deutschland :de:",1,0.3,0,0,25.4
"Garmisch-Partenkirchen","Deutschland :de:",1,-0.4,0,0,20.9
"Binz (Rügen)","Deutschland :de:",8.4,8.2,11.4275388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,7,11.5299833333333,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,4.8,11.3578888888889,0,0.6
"Wernigerode (Harz)","Deutschland :de:",8,5.3,11.3360861111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,6.9,7.17816666666667,0,0.8
"Kempten (Allgäu)","Deutschland :de:",1,1.9,1.34227777777778,0,3.5
"Nürnberg","Deutschland :de:",7.6,8.1,9.95458888888889,1,0
"Münster","Deutschland :de:",7,6.6,7.78792777777778,0,0.8
"Stuttgart","Deutschland :de:",7.6,7.7,10.8798527777778,1,0
"Norderney","Deutschland :de:",7,6.8,11.0140305555556,0,1
"Erfurt","Deutschland :de:",8.2,7.7,11.18165,1,0
"Bremen","Deutschland :de:",8.2,8.4,11.006775,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,9.1,10.2274083333333,1,0
"Karlsbad","Tschechien :cz:",6.4,4.9,4.10916111111111,1,0
"Enschede","Niederlande :nl:",6.8,8,9.63357222222222,0,1.1
"Pilsen","Tschechien :cz:",6,5.8,0.526825,0,0.2
"Maastricht","Niederlande :nl:",4.2,7.6,0,0,1.3
"Giethoorn","Niederlande :nl:",6.2,8.4,9.79621388888889,0,0.9
"Groningen","Niederlande :nl:",7,8.3,10.3855138888889,0,0.7
"Eindhoven","Niederlande :nl:",6.4,7.7,7.17956111111111,0,1.4
"Prag","Tschechien :cz:",6.4,6.5,1.29319166666667,1,0
"Luxemburg","Luxemburg :lu:",6.8,5.3,5.67662222222222,0,1.7
"Straßburg","Frankreich :fr:",8.4,9,11.0396944444444,1,0
"Amsterdam","Niederlande :nl:",4.7,7.8,6.28856666666667,0,1.6
"Dinant","Belgien :be:",5.4,8.5,6.08490555555556,0,2.6
"Rotterdam","Niederlande :nl:",4.1,8.6,5.44290277777778,0,2.2
"Antwerpen","Belgien :be:",5.2,8.4,5.22128888888889,0,1.9
