"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14,9.96649444444444,1,0
"München","Deutschland :de:",8.6,13.1,9.07228611111111,1,0
"Hamburg","Deutschland :de:",8.6,10.8,11.015,1,0
"Köln","Deutschland :de:",8.6,11.7,11.2057,1,0
"Dresden","Deutschland :de:",8.8,14,10.1618694444444,1,0
"Leipzig","Deutschland :de:",8.6,13,9.67881944444444,1,0
"Frankfurt am Main","Deutschland :de:",8.8,13.8,11.1451027777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,15.3,11.0625777777778,1,0
"Berchtesgaden","Deutschland :de:",8.4,11.7,11.042625,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,10.4,11.0076166666667,1,0
"Binz (Rügen)","Deutschland :de:",8.6,7.5,10.8059305555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,9,10.391875,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.4,11.0990083333333,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,8.5,10.0677694444444,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,11.2,11.0470972222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,11.8,11.0425555555556,1,0
"Nürnberg","Deutschland :de:",8.8,13.6,10.7970833333333,1,0
"Münster","Deutschland :de:",8.6,10.2,11.1572388888889,1,0
"Stuttgart","Deutschland :de:",8.6,13.8,9.35220833333333,1,0
"Norderney","Deutschland :de:",8.4,7,11.0984861111111,1,0
"Erfurt","Deutschland :de:",8.4,11.6,8.42991111111111,1,0
"Bremen","Deutschland :de:",8.6,10.9,10.5055888888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,8.2,10.9854388888889,1,0
"Karlsbad","Tschechien :cz:",8.6,11.1,10.6717388888889,1,0
"Enschede","Niederlande :nl:",8.6,9.9,11.1867416666667,1,0
"Pilsen","Tschechien :cz:",8.6,11.9,10.0996222222222,1,0
"Maastricht","Niederlande :nl:",8.6,11.4,11.1873194444444,1,0
"Giethoorn","Niederlande :nl:",8.8,10.4,11.171375,1,0
"Groningen","Niederlande :nl:",8.8,10.1,11.1719833333333,1,0
"Eindhoven","Niederlande :nl:",8.6,10.9,11.1795166666667,1,0
"Prag","Tschechien :cz:",8.6,12.7,10.4180444444444,1,0
"Luxemburg","Luxemburg :lu:",8.6,9.6,11.2184527777778,1,0
"Straßburg","Frankreich :fr:",8.4,14.3,9.81554722222222,1,0
"Amsterdam","Niederlande :nl:",8.6,10.2,11.1495555555556,1,0
"Dinant","Belgien :be:",8.6,11.3,11.18725,1,0
"Rotterdam","Niederlande :nl:",8.6,10.6,11.1585,1,0
"Antwerpen","Belgien :be:",8.6,11.1,11.1708305555556,1,0
"Zandvoort","Niederlande :nl:",8.6,9.3,11.15085,1,0
"Český Krumlov","Tschechien :cz:",8.4,9.5,10.2072416666667,1,0
"Terschelling","Niederlande :nl:",8.6,7.4,11.1308361111111,1,0
"Noordwijk","Niederlande :nl:",8.6,10.4,11.1521361111111,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,10.1,11.1456388888889,1,0
"Nancy","Frankreich :fr:",8.4,12.2,9.53807222222222,1,0
"Brüssel","Belgien :be:",8.6,10.9,11.1768027777778,1,0
"Texel","Niederlande :nl:",8.6,8.6,11.13765,1,0
"Scheveningen","Niederlande :nl:",8.6,10.6,11.1546972222222,1,0
"Fåborg","Dänemark :dk:",8.4,8.9,11.0079083333333,1,0
"Salzburg","Österreich :at:",8.4,12.7,11.042625,1,0
"Renesse","Niederlande :nl:",8.8,10.7,11.1622527777778,1,0
"Linz","Österreich :at:",8.6,12.3,10.7670083333333,1,0
"Zürich","Schweiz :ch:",8.4,14,9.623375,1,0
"Basel","Schweiz :ch:",8.6,13,10.4633444444444,1,0
"Innsbruck","Österreich :at:",8.6,9.7,11.0062222222222,1,0
"Domburg","Niederlande :nl:",8.8,10.8,11.1647305555556,1,0
"Breslau","Polen :pl:",8.6,14,9.209325,1,0
"Køge","Dänemark :dk:",8.4,7.8,10.9595944444444,1,0
"Posen","Polen :pl:",9,13.1,10.4863666666667,1,0
"Zell am See","Österreich :at:",8,7.2,11.0729,1,0
"Brügge","Belgien :be:",8.8,11.5,11.1708305555556,1,0
"Hallstatt","Österreich :at:",8,8.7,10.9947388888889,1,0
"Luzern","Schweiz :ch:",8.4,14.2,9.66833055555555,1,0
"De Haan","Belgien :be:",8.6,10.6,11.1696194444444,1,0
"Ostende","Belgien :be:",8.6,10.8,11.1708305555556,1,0
"Kopenhagen","Dänemark :dk:",8.6,7.2,10.9187305555556,1,0
"Malmö","Schweden :se:",8.6,8.6,10.965175,1,0
"Brünn","Tschechien :cz:",8.8,13.3,10.5012194444444,1,0
"Meran","Italien :it:",7,6.9,7.46056666666667,0,0.9
"Bern","Schweiz :ch:",8.2,13.2,8.68295,1,0
"Bornholm","Dänemark :dk:",8.6,5.9,11.0716583333333,1,0
"Aarhus","Dänemark :dk:",8.6,8,11.004875,1,0
"St. Moritz","Schweiz :ch:",5.6,-2,9.35973888888889,0,0.3
"Hvide Sande","Dänemark :dk:",8.8,11.7,11.0738166666667,1,0
"Interlaken","Schweiz :ch:",8.6,14.5,10.1832333333333,1,0
"Bozen","Italien :it:",7,10.3,5.89998333333333,0,0.7
"Wien","Österreich :at:",8.6,12,10.2634555555556,1,0
"Dijon","Frankreich :fr:",8.4,12.5,10.2839444444444,1,0
"Ostrava","Tschechien :cz:",8.6,13.5,9.45153888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.2,9.4,9.86819722222222,1,0
"Riva del Garda","Italien :it:",7.4,12.5,9.10389444444444,0,0.1
"Graz","Österreich :at:",8,10.9,9.72791111111111,0,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,10.9,11.1828138888889,1,0
"Bratislava","Slowakei :sk:",8.8,13,10.457425,1,0
"Zermatt","Schweiz :ch:",6.6,1.2,11.0698888888889,0,1
"Bled","Slowenien :si:",7.4,5.5,8.67033888888889,0,0.9
"Paris","Frankreich :fr:",8.8,13.2,11.2083444444444,1,0
"Norwich","England :gb-eng:",7.8,8.3,11.1456388888889,0,1.5
"Ipswich","England :gb-eng:",7.8,8.6,11.1559694444444,0,1.8
"Katowice","Polen :pl:",8.4,9.4,8.45993888888889,1,0
"Torri del Benaco","Italien :it:",8.4,13.7,10.8568583333333,1,0
"Genf","Schweiz :ch:",7.2,8.2,8.39831944444444,0,1.2
"Sirmione","Italien :it:",8.2,14,11.0441555555556,1,0
"Mailand","Italien :it:",8,13.7,9.42699444444444,1,0
"Danzig","Polen :pl:",8.8,9.1,10.1097722222222,1,0
"Maribor","Slowenien :si:",7.6,8.7,10.0587416666667,0,0.5
"Ljubljana","Slowenien :si:",8,12.6,9.66443333333333,0,0.2
"Annecy","Frankreich :fr:",7.4,11.9,5.72719166666667,0,0.9
"Venedig","Italien :it:",8.4,14.9,8.65445,1,0
"Triest","Italien :it:",8.6,15.1,10.6643166666667,1,0
"Cambridge","England :gb-eng:",8,8.5,11.1534194444444,0,0.9
"Krakau","Polen :pl:",7.6,8.8,4.50145,1,0
"Skagen","Dänemark :dk:",8.8,9.2,10.9817416666667,1,0
"London","England :gb-eng:",8,7.6,11.1659611111111,0,0.6
"Göteborg","Schweden :se:",8.8,9.1,10.9399583333333,1,0
"Brighton","England :gb-eng:",7.4,8.8,11.1768055555556,0,3
"Zakopane","Polen :pl:",7.6,5.9,6.77496111111111,1,0
"Lyon","Frankreich :fr:",6.2,8.3,5.74772222222222,0,6
"Bourges","Frankreich :fr:",7.4,9.2,8.71369722222222,0,2.2
"Rovinj","Kroatien :hr:",8.6,15.4,10.3115305555556,1,0
"Balaton","Ungarn :hu:",8.6,13.2,10.8999277777778,1,0
"Zagreb","Kroatien :hr:",8.6,14.1,9.86147222222222,1,0
"Deauville","Frankreich :fr:",8.6,12.1,11.2007416666667,1,0
"Warschau","Polen :pl:",7.8,9.6,3.60372222222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,3.8,8.10640277777778,0,0.3
"Pula","Kroatien :hr:",8.6,15.6,10.9020361111111,1,0
"Budapest","Ungarn :hu:",8.8,13.1,10.5534944444444,1,0
"Kristiansand","Norwegen :no:",8.4,8.5,10.8931722222222,1,0
"Oxford","England :gb-eng:",8.4,7.5,11.1610083333333,1,0
"Cinque Terre","Italien :it:",7.8,14.5,10.8850305555556,0,1.8
"Isle of Wight","England :gb-eng:",8.4,8.9,11.1791611111111,1,0
"Le Mans","Frankreich :fr:",8.6,11.3,11.2211305555556,1,0
"Clermont-Ferrand","Frankreich :fr:",6,7.5,4.7739,0,11
"York","England :gb-eng:",8.6,6.8,10.9064777777778,1,0
"Plitvicer Seen","Kroatien :hr:",8,7.5,10.5980555555556,1,0
"Rimini","Italien :it:",8.2,14.3,10.7293277777778,1,0
"Viareggio","Italien :it:",8.8,16.5,11.0842694444444,1,0
"Birmingham","England :gb-eng:",8.4,6.3,9.45361944444444,1,0
"Florenz","Italien :it:",8.8,15.7,11.008425,1,0
"Bournemouth","England :gb-eng:",8.4,7.9,11.1791583333333,1,0
"Sanremo","Italien :it:",5.8,13.3,3.82887777777778,0,8.5
"Monaco","Monaco :mc:",5.2,10.9,2.18033333333333,0,11.7
"Bath","England :gb-eng:",8,7.5,7.44510277777778,1,0
"Klaipėda","Litauen :lt:",8.8,12.2,11.0786777777778,1,0
"Visby (Gotland)","Schweden :se:",8.8,9.3,11.0325388888889,1,0
"Nizza","Frankreich :fr:",4.6,12.8,0,0,14.7
"Manchester","England :gb-eng:",8.4,7.5,9.95671111111111,1,0
"Newcastle upon Tyne","England :gb-eng:",7.8,5.6,7.66482222222222,0,0.3
"Zadar","Kroatien :hr:",8.8,15.2,11.2366111111111,1,0
"Cannes","Frankreich :fr:",4.8,9.5,0,0,17.6
"Saint Helier","Jersey :je:",8.6,9.9,11.2964305555556,1,0
"Avignon","Frankreich :fr:",4.8,11.9,0,0,11.4
"Saint-Malo","Frankreich :fr:",8.8,11.5,11.2139,1,0
"Liverpool","England :gb-eng:",8.6,7.2,10.6140444444444,1,0
"Cardiff","Wales :gb-wls:",8.4,7.9,11.1320638888889,1,0
"Debrecen","Ungarn :hu:",8.6,13.1,9.6963,1,0
"Windermere (Lake District)","England :gb-eng:",8.6,5.8,10.93715,1,0
"Portoferraio (Elba)","Italien :it:",8.4,15.3,9.74401666666667,1,0
"Oslo","Norwegen :no:",8.6,7.9,10.9338611111111,1,0
"Marseille","Frankreich :fr:",5.6,13.5,0,0,5.2
"Montpellier","Frankreich :fr:",5.4,11.4,0,0,6.3
"Calvi","Frankreich :fr:",8.6,18.2,6.07375555555556,1,0
"Novi Sad","Serbien :rs:",8.4,11.7,11.0564722222222,0,0.3
"Split","Kroatien :hr:",9,16.2,11.1860166666667,1,0
"Saint-Nazaire","Frankreich :fr:",8.6,11.8,11.2356416666667,1,0
"La Rochelle","Frankreich :fr:",8.4,11.2,11.2619027777778,0,0.4
"Plymouth","England :gb-eng:",8.6,9.6,11.1849611111111,1,0
"Stockholm","Schweden :se:",8.8,10.4,10.7024083333333,1,0
"Edinburgh","Schottland :gb-sct:",8.4,6.9,10.9664055555556,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8.4,12.4,11.2715305555556,1,0
