"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.2,1.1,0,0,4.5
"München","Deutschland :de:",1.2,3.6,6.58591388888889,0,5.6
"Hamburg","Deutschland :de:",5.6,3.4,3.136375,0,1.9
"Köln","Deutschland :de:",2.9,6.8,7.28133333333333,0,0.6
"Dresden","Deutschland :de:",1,2.9,2.01523611111111,0,3.1
"Leipzig","Deutschland :de:",6.4,4.4,6.02865,0,1.4
"Frankfurt am Main","Deutschland :de:",6.6,5.4,7.65495833333333,0,0.3
"Freiburg im Breisgau","Deutschland :de:",1.6,7.6,7.57656111111111,0,6.7
"Berchtesgaden","Deutschland :de:",1,2.1,2.47718333333333,0,11.6
"Garmisch-Partenkirchen","Deutschland :de:",1,1.4,2.91596388888889,0,16.5
"Binz (Rügen)","Deutschland :de:",5.8,-1.3,5.74532777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-1.4,5.55998055555556,0,0.2
"Westerland (Sylt)","Deutschland :de:",6.8,2.8,7.84678611111111,0,1.5
"Wernigerode (Harz)","Deutschland :de:",1.8,2.3,6.35803888888889,0,1.3
"Cochem (Mosel)","Deutschland :de:",7,7.4,6.71438333333333,0,0.2
"Kempten (Allgäu)","Deutschland :de:",1,1.9,6.42149722222222,0,7.7
"Nürnberg","Deutschland :de:",2,5.3,7.65135833333333,0,1.1
"Münster","Deutschland :de:",6.4,6.1,7.20242222222222,0,1.1
"Stuttgart","Deutschland :de:",2.6,5.7,9.24786944444445,0,0.3
"Norderney","Deutschland :de:",7.2,3.8,8.75074444444444,0,0.2
"Erfurt","Deutschland :de:",5.4,2.5,2.32792777777778,0,2.1
"Bremen","Deutschland :de:",6.6,5.1,7.32548055555556,0,0.4
"Timmendorfer Strand","Deutschland :de:",5.4,1.1,2.26720277777778,0,2.3
"Karlsbad","Tschechien :cz:",1.2,2,4.27804722222222,0,3.8
"Enschede","Niederlande :nl:",7.2,6.3,8.91837222222222,0,0.1
"Pilsen","Tschechien :cz:",6,2.6,5.62004166666667,0,2
"Maastricht","Niederlande :nl:",3.8,7.8,7.39029444444444,0,0.6
"Giethoorn","Niederlande :nl:",7.4,6,8.85906666666667,0,0.1
"Groningen","Niederlande :nl:",7.4,5.7,8.80565277777778,0,0.4
"Eindhoven","Niederlande :nl:",7.2,7.7,8.99705277777778,0,0.2
"Prag","Tschechien :cz:",6.4,3.5,7.84171944444444,0,1.1
"Luxemburg","Luxemburg :lu:",6.6,6.2,4.83533888888889,0,0.3
"Straßburg","Frankreich :fr:",2.6,7.5,9.27031111111111,0,0.3
"Amsterdam","Niederlande :nl:",7,6.9,8.89634444444444,0,0.7
"Dinant","Belgien :be:",4.4,7.7,6.74000277777778,0,0
"Rotterdam","Niederlande :nl:",7.2,7.2,8.94735833333333,0,0.3
"Antwerpen","Belgien :be:",7.2,7.8,9.01796111111111,0,0.2
"Zandvoort","Niederlande :nl:",6.8,5.7,8.90371666666667,0,0.6
"Český Krumlov","Tschechien :cz:",2,2.1,3.42570277777778,0,0
"Terschelling","Niederlande :nl:",7.8,5.1,8.667175,1,0
"Noordwijk","Niederlande :nl:",6.6,6.8,8.91105833333333,0,1
"Bergen aan Zee","Niederlande :nl:",7.2,6.5,8.85338333333333,0,0.1
"Nancy","Frankreich :fr:",1.6,7.3,7.40691111111111,0,3.2
"Brüssel","Belgien :be:",7,7.6,9.05230555555556,0,0.2
"Texel","Niederlande :nl:",7.6,6.2,8.61588611111111,1,0
"Scheveningen","Niederlande :nl:",6.8,6.8,8.92566111111111,0,1.2
"Fåborg","Dänemark :dk:",5.2,1.6,0.299416666666667,0,3.6
"Salzburg","Österreich :at:",1,3.1,2.47718333333333,0,11.6
"Renesse","Niederlande :nl:",7,7.1,8.85129166666667,0,0.6
"Linz","Österreich :at:",1.6,4.3,3.47048888888889,0,0.8
"Zürich","Schweiz :ch:",1.6,5.7,7.87553055555556,0,4.8
"Basel","Schweiz :ch:",2,6.1,8.001975,0,2.4
"Innsbruck","Österreich :at:",1,2,0,0,10.4
"Domburg","Niederlande :nl:",7,7.1,8.77676388888889,0,0.5
"Breslau","Polen :pl:",4.8,0.4,0,0,3.3
"Køge","Dänemark :dk:",4.2,-0.4,0,0,1.6
"Posen","Polen :pl:",4.2,-2.3,0.780536111111111,0,1.4
"Zell am See","Österreich :at:",1,-0.5,0,0,20.9
"Brügge","Belgien :be:",7.2,7.8,8.69795555555556,0,0.4
"Hallstatt","Österreich :at:",1,1.6,0.767241666666667,0,19.5
"Luzern","Schweiz :ch:",1.6,5.1,7.49469722222222,0,4.5
"De Haan","Belgien :be:",7.2,7.3,8.68500277777778,0,0.2
"Ostende","Belgien :be:",7.2,7.5,8.63736388888889,0,0.3
"Kopenhagen","Dänemark :dk:",4.4,-0.6,0,0,1.6
"Malmö","Schweden :se:",4.2,-0.5,0,0,2.1
"Brünn","Tschechien :cz:",5.8,4.2,4.34353055555556,0,0.3
"Meran","Italien :it:",7.4,6.1,6.59391111111111,0,0.2
"Bern","Schweiz :ch:",1.8,6.4,8.01233055555556,0,3.4
"Bornholm","Dänemark :dk:",5.8,-0.8,7.82735555555556,0,0.6
"Aarhus","Dänemark :dk:",5.4,0.6,0,0,1.9
"St. Moritz","Schweiz :ch:",1,-5.9,4.39705555555556,0,3
"Hvide Sande","Dänemark :dk:",6.8,3,7.29834444444444,0,0.8
