"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,3.9,6.32989444444444,1,0
"München","Deutschland :de:",5.2,-0.2,0,1,0
"Hamburg","Deutschland :de:",7,6,0.705494444444444,1,0
"Köln","Deutschland :de:",8,8.5,6.37122777777778,1,0
"Dresden","Deutschland :de:",8,6.4,6.78435,1,0
"Leipzig","Deutschland :de:",8,5.4,6.68911944444444,1,0
"Frankfurt am Main","Deutschland :de:",6.4,2,0,1,0
"Freiburg im Breisgau","Deutschland :de:",7,4.5,2.54168333333333,1,0
"Berchtesgaden","Deutschland :de:",6.8,2.2,0.678661111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,3.8,3.145575,1,0
"Binz (Rügen)","Deutschland :de:",6.8,3.2,0.00524722222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3.3,3.39804722222222,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,7.1,4.76266388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,7.3,5.34152777777778,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,8.5,5.33016388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",6.4,0,0,1,0
"Nürnberg","Deutschland :de:",6.4,1.9,0,1,0
"Münster","Deutschland :de:",8,7.5,6.60366388888889,1,0
"Stuttgart","Deutschland :de:",7.4,2.3,5.13309444444444,1,0
"Norderney","Deutschland :de:",7.2,6.7,1.52510833333333,1,0
"Erfurt","Deutschland :de:",7.6,3.2,5.56158333333333,1,0
"Bremen","Deutschland :de:",6.8,6.8,0,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,5.1,2.19544166666667,1,0
"Karlsbad","Tschechien :cz:",7,2,1.48428888888889,1,0
"Enschede","Niederlande :nl:",7.8,7.5,4.30921388888889,1,0
"Pilsen","Tschechien :cz:",6.6,1.1,0,1,0
"Maastricht","Niederlande :nl:",7,8,1.74309444444444,1,0
"Giethoorn","Niederlande :nl:",7,7.2,0.295338888888889,1,0
"Groningen","Niederlande :nl:",6.8,6.7,0,1,0
"Eindhoven","Niederlande :nl:",7.4,7.8,2.35021111111111,1,0
"Prag","Tschechien :cz:",6.6,2.4,0,1,0
"Luxemburg","Luxemburg :lu:",7.8,5.6,5.47099444444444,1,0
"Straßburg","Frankreich :fr:",6.4,3.5,0,1,0
"Amsterdam","Niederlande :nl:",7.6,7.5,3.03393611111111,1,0
"Dinant","Belgien :be:",6.8,7.5,0,1,0
"Rotterdam","Niederlande :nl:",7.4,7.9,3.08302777777778,0,0.3
"Antwerpen","Belgien :be:",6.8,7.8,0.650475,0,0.3
"Zandvoort","Niederlande :nl:",7.8,7.9,4.13640833333333,1,0
"Český Krumlov","Tschechien :cz:",6.6,2.3,0,1,0
"Terschelling","Niederlande :nl:",6.6,8.2,0,0,0.3
"Noordwijk","Niederlande :nl:",7.8,8,4.38734444444444,1,0
"Bergen aan Zee","Niederlande :nl:",7.2,7.6,2.34589444444444,1,0
"Nancy","Frankreich :fr:",5.6,5.1,0,0,4.2
"Brüssel","Belgien :be:",6.4,8.1,0.0307138888888889,0,0.9
"Texel","Niederlande :nl:",7,7.9,1.24683888888889,1,0
"Scheveningen","Niederlande :nl:",7.6,7.9,4.17671944444444,0,0.3
"Fåborg","Dänemark :dk:",6.6,5.6,0.408247222222222,0,0.3
"Salzburg","Österreich :at:",6.6,1.8,0,1,0
"Renesse","Niederlande :nl:",7,8,3.10355,0,0.8
"Linz","Österreich :at:",6.8,5,0,1,0
"Zürich","Schweiz :ch:",6.4,1.4,0,1,0
"Basel","Schweiz :ch:",7.2,5.4,2.72901111111111,1,0
"Innsbruck","Österreich :at:",6.6,4.9,0.316991666666667,1,0
"Domburg","Niederlande :nl:",6.4,8.3,1.39310555555556,0,1.3
"Breslau","Polen :pl:",8,5.4,6.75028055555556,1,0
"Køge","Dänemark :dk:",5.8,4.3,0,0,1.2
"Posen","Polen :pl:",7.6,3.7,5.07222222222222,1,0
"Zell am See","Österreich :at:",7,5.6,0.601602777777778,1,0
"Brügge","Belgien :be:",6.4,7.9,1.03208333333333,0,1.6
"Hallstatt","Österreich :at:",7.4,7.3,2.52721111111111,1,0
"Luzern","Schweiz :ch:",6.8,2.3,2.91599722222222,1,0
"De Haan","Belgien :be:",6.6,8.1,2.14270277777778,0,1.4
"Ostende","Belgien :be:",6.4,7.9,1.88357777777778,0,1.5
"Kopenhagen","Dänemark :dk:",5.8,4.9,0,0,1.8
"Malmö","Schweden :se:",6.2,5.2,0,0,1.2
"Brünn","Tschechien :cz:",6.6,4.4,0,1,0
"Meran","Italien :it:",5.8,6.5,0,0,0.7
"Bern","Schweiz :ch:",7,4.5,3.70792777777778,1,0
"Bornholm","Dänemark :dk:",6.4,3.7,0,0,0.3
"Aarhus","Dänemark :dk:",6.4,6.3,0,0,0.3
"St. Moritz","Schweiz :ch:",6.6,2.1,5.87958333333333,1,0
"Hvide Sande","Dänemark :dk:",6.8,7.6,3.277475,0,1
"Interlaken","Schweiz :ch:",7.6,5.8,7.51615,1,0
"Bozen","Italien :it:",5.6,6.8,0,0,0.7
"Wien","Österreich :at:",6.6,4.5,0,1,0
"Dijon","Frankreich :fr:",7,6.3,2.45295,0,0.4
"Ostrava","Tschechien :cz:",7,5.9,0.321788888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6,3.8,0,1,0
"Riva del Garda","Italien :it:",5.8,11.6,0,0,0.7
"Graz","Österreich :at:",6.4,3.2,0,0,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,11.1,6.79941388888889,0,0.1
"Bratislava","Slowakei :sk:",6.8,5.8,0,1,0
"Zermatt","Schweiz :ch:",7.2,5.7,7.66539444444444,1,0
"Bled","Slowenien :si:",6,3.6,0,1,0
"Paris","Frankreich :fr:",7.2,8.9,5.91724722222222,1,0
"Norwich","England :gb-eng:",6.8,7.4,3.44124444444444,1,0
"Ipswich","England :gb-eng:",7.2,8.5,6.01823055555556,1,0
"Katowice","Polen :pl:",7.6,2.3,4.0045,1,0
"Torri del Benaco","Italien :it:",5.8,13.6,0,0,0.8
"Genf","Schweiz :ch:",6.6,3.9,1.37291111111111,1,0
"Sirmione","Italien :it:",5.4,11,0,0,1.9
"Mailand","Italien :it:",6.2,9.7,0.0342944444444444,1,0
"Danzig","Polen :pl:",6.4,3,0,0,0.2
"Maribor","Slowenien :si:",5.8,3.2,0,0,1.2
"Ljubljana","Slowenien :si:",5.8,4.1,0,0,0.5
"Annecy","Frankreich :fr:",7.4,7.4,5.22987222222222,1,0
"Venedig","Italien :it:",5.6,10.6,0,0,2.1
"Triest","Italien :it:",5.2,12.9,0,0,2.1
"Cambridge","England :gb-eng:",6.8,7.8,5.07766111111111,1,0
"Krakau","Polen :pl:",7.4,1.3,3.37893055555556,1,0
"Skagen","Dänemark :dk:",6,6.6,0,0,0.6
"London","England :gb-eng:",5.1,9.4,6.18307777777778,0,0
"Göteborg","Schweden :se:",5.2,4.7,0,0,3.1
"Brighton","England :gb-eng:",3.1,10,6.57406388888889,0,0.9
"Zakopane","Polen :pl:",7.8,3.5,7.02926944444444,1,0
"Lyon","Frankreich :fr:",7.4,8.1,4.75771111111111,1,0
"Bourges","Frankreich :fr:",7.4,8.1,5.85475,1,0
"Rovinj","Kroatien :hr:",6,13.4,0,0,0.4
"Balaton","Ungarn :hu:",7,7,0.805530555555556,1,0
"Zagreb","Kroatien :hr:",6,5.6,0,0,0.8
"Deauville","Frankreich :fr:",5.2,8.1,6.98877777777778,0,1.1
"Warschau","Polen :pl:",8,5.1,6.63349722222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,1.7,0.473363888888889,1,0
"Pula","Kroatien :hr:",5.8,13.7,0,0,0.5
"Budapest","Ungarn :hu:",7.2,6.9,1.74016944444444,1,0
"Kristiansand","Norwegen :no:",1,7.2,0,0,5.1
"Oxford","England :gb-eng:",5.6,8.5,5.847225,0,0
"Cinque Terre","Italien :it:",5.8,14.3,0,0,1.2
"Isle of Wight","England :gb-eng:",2,9.7,6.40764722222222,0,2.7
"Le Mans","Frankreich :fr:",5,7.6,0,0,1.8
"Clermont-Ferrand","Frankreich :fr:",8,6.2,7.70337777777778,1,0
"York","England :gb-eng:",6,5.7,0,1,0
"Plitvicer Seen","Kroatien :hr:",5.2,2.3,0,0,2.6
"Rimini","Italien :it:",4.6,12,0,0,10.3
"Viareggio","Italien :it:",6.4,15.4,0,1,0
"Birmingham","England :gb-eng:",4.3,7.5,4.83416388888889,0,0.6
"Florenz","Italien :it:",6.6,13,0,0,0.7
"Bournemouth","England :gb-eng:",1.8,9.5,6.11935277777778,0,4.8
"Sanremo","Italien :it:",8.2,16.2,7.97386388888889,1,0
"Monaco","Monaco :mc:",8.4,16.6,8.00814722222222,1,0
"Bath","England :gb-eng:",6.6,9.4,4.66915833333333,0,0.6
"Klaipėda","Litauen :lt:",6.6,3.2,0,1,0
"Visby (Gotland)","Schweden :se:",6.6,4.6,0,1,0
"Nizza","Frankreich :fr:",8.2,16.6,8.00814722222222,1,0
