"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,0.3,6.81571666666667,1,0
"München","Deutschland :de:",6.8,0,0,1,0
"Hamburg","Deutschland :de:",6.6,1.5,0,1,0
"Köln","Deutschland :de:",7.2,5.7,2.12493055555556,1,0
"Dresden","Deutschland :de:",7.8,4,7.14135,1,0
"Leipzig","Deutschland :de:",7.6,2.9,5.46057222222222,1,0
"Frankfurt am Main","Deutschland :de:",6.6,2.7,0,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,1.4,0,1,0
"Berchtesgaden","Deutschland :de:",8,4.5,7.70248055555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,9.1,7.79675833333333,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-1.1,4.06757222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-2,5.82051944444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,1.5,6.55063888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,2.9,6.82803055555556,1,0
"Cochem (Mosel)","Deutschland :de:",7,4.8,1.62025833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",7,2.2,0.161825,1,0
"Nürnberg","Deutschland :de:",7,2.4,1.69306666666667,1,0
"Münster","Deutschland :de:",7.4,3,5.93118888888889,1,0
"Stuttgart","Deutschland :de:",6.4,2.2,0,1,0
"Norderney","Deutschland :de:",7.6,3.1,6.69713333333333,1,0
"Erfurt","Deutschland :de:",7.2,1.5,2.07405277777778,1,0
"Bremen","Deutschland :de:",6.4,2.9,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,1.8,0,1,0
"Karlsbad","Tschechien :cz:",7.8,1.6,6.61628611111111,1,0
"Enschede","Niederlande :nl:",7.4,3,4.11353333333333,1,0
"Pilsen","Tschechien :cz:",8,1.5,7.22470555555556,1,0
"Maastricht","Niederlande :nl:",7.8,5.7,7.31564444444444,1,0
"Giethoorn","Niederlande :nl:",7,2.7,2.50945555555556,1,0
"Groningen","Niederlande :nl:",7.4,1.9,5.63624166666667,1,0
"Eindhoven","Niederlande :nl:",7.6,5.5,5.34172222222222,1,0
"Prag","Tschechien :cz:",7.8,2.3,7.20947777777778,1,0
"Luxemburg","Luxemburg :lu:",6.8,2.5,0.0222527777777778,1,0
"Straßburg","Frankreich :fr:",6.6,2.3,0,1,0
"Amsterdam","Niederlande :nl:",7.4,4.8,4.7987,1,0
"Dinant","Belgien :be:",7.8,5.8,7.42344722222222,1,0
"Rotterdam","Niederlande :nl:",7.4,5.2,5.01976111111111,1,0
"Antwerpen","Belgien :be:",7.6,5.4,7.23077222222222,1,0
"Zandvoort","Niederlande :nl:",7.2,5.2,5.58834722222222,0,0.2
"Český Krumlov","Tschechien :cz:",8,0.3,7.38083333333333,1,0
"Terschelling","Niederlande :nl:",6.4,4.3,0,1,0
"Noordwijk","Niederlande :nl:",7.4,5.3,5.58791666666667,1,0
"Bergen aan Zee","Niederlande :nl:",6.6,4.2,1.47635277777778,1,0
"Nancy","Frankreich :fr:",6.6,3.7,0.507980555555556,1,0
"Brüssel","Belgien :be:",7.6,5.2,7.28621388888889,1,0
"Texel","Niederlande :nl:",6.2,4.1,0,1,0
"Scheveningen","Niederlande :nl:",7.4,5.2,5.48020277777778,1,0
"Fåborg","Dänemark :dk:",6.4,-0.3,6.52708333333333,1,0
"Salzburg","Österreich :at:",8.2,5.5,7.70248055555556,1,0
"Renesse","Niederlande :nl:",7.6,5.3,7.10773333333333,1,0
"Linz","Österreich :at:",8,3.8,7.65355277777778,1,0
"Zürich","Schweiz :ch:",6.4,0.4,0,1,0
"Basel","Schweiz :ch:",7.4,3.7,4.80483055555556,1,0
"Innsbruck","Österreich :at:",8.2,8.7,7.84216666666667,1,0
"Domburg","Niederlande :nl:",7.6,5.3,7.13403611111111,1,0
"Breslau","Polen :pl:",6.8,-3,6.63305277777778,1,0
"Køge","Dänemark :dk:",5.8,-0.7,2.17509722222222,1,0
"Posen","Polen :pl:",6.8,-4.2,6.29136666666667,1,0
"Zell am See","Österreich :at:",8.2,7.8,7.82391666666667,1,0
"Brügge","Belgien :be:",6.8,5.6,1.94098611111111,1,0
"Hallstatt","Österreich :at:",8.2,8.8,7.78706388888889,1,0
"Luzern","Schweiz :ch:",6.4,1.9,0,1,0
"De Haan","Belgien :be:",6.4,5.7,0,1,0
"Ostende","Belgien :be:",6.4,5.8,0,1,0
"Kopenhagen","Dänemark :dk:",5.6,-0.1,1.127825,1,0
"Malmö","Schweden :se:",5.6,-0.7,1.16605833333333,1,0
"Brünn","Tschechien :cz:",7.8,1.9,7.58491666666667,1,0
"Meran","Italien :it:",6.2,5.9,1.58910277777778,1,0
"Bern","Schweiz :ch:",6.6,1.9,0.136286111111111,1,0
"Bornholm","Dänemark :dk:",6,-2.5,3.80247777777778,1,0
"Aarhus","Dänemark :dk:",6.2,-0.1,6.12822777777778,1,0
"St. Moritz","Schweiz :ch:",1,1.1,0,0,1.8
"Hvide Sande","Dänemark :dk:",7.2,0.2,6.30263055555556,1,0
"Interlaken","Schweiz :ch:",7.2,4.3,3.65258611111111,1,0
"Bozen","Italien :it:",6,6.6,0.221091666666667,1,0
"Wien","Österreich :at:",7.2,0.7,2.82443611111111,1,0
"Dijon","Frankreich :fr:",7.2,6.5,4.29281388888889,1,0
"Ostrava","Tschechien :cz:",6.6,-4.5,6.42785555555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.6,1.4,0,0,0.8
"Riva del Garda","Italien :it:",2.4,10.2,0,0,2.3
"Graz","Österreich :at:",5.6,2,0,0,2.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,7.2,0,0,0.3
"Bratislava","Slowakei :sk:",7.8,1.6,7.74985555555556,1,0
"Zermatt","Schweiz :ch:",2.2,4.7,6.57451944444444,0,0.3
"Bled","Slowenien :si:",4.6,3.5,0,0,3.8
"Paris","Frankreich :fr:",7.2,7.8,2.38838055555556,1,0
"Norwich","England :gb-eng:",6.4,7.2,0.00151666666666667,0,0.3
"Ipswich","England :gb-eng:",6.6,7.5,0.1326,1,0
"Katowice","Polen :pl:",5.4,-8.8,7.44470833333333,1,0
"Torri del Benaco","Italien :it:",4.6,11.2,0,0,5
"Genf","Schweiz :ch:",7,4,4.89261388888889,1,0
"Sirmione","Italien :it:",4.6,9.6,0,0,3.6
"Mailand","Italien :it:",1,8.1,0,0,23.2
"Danzig","Polen :pl:",5.4,-7.1,5.41755,1,0
"Maribor","Slowenien :si:",5.4,0.8,0,0,3
"Ljubljana","Slowenien :si:",5.2,4.7,0,0,2.6
"Annecy","Frankreich :fr:",6.4,6.9,0.343308333333333,1,0
"Venedig","Italien :it:",4.2,8.6,0,0,9.5
"Triest","Italien :it:",4.8,10.7,0,0,2.7
"Cambridge","England :gb-eng:",6.6,7.2,0,1,0
"Krakau","Polen :pl:",4.4,-9.2,0.980241666666667,1,0
"Skagen","Dänemark :dk:",5.8,1.1,0,1,0
"London","England :gb-eng:",6.4,6.6,0,0,0.3
"Göteborg","Schweden :se:",5.8,-1.6,5.36933333333333,1,0
"Brighton","England :gb-eng:",7,7.5,4.42266944444444,1,0
"Zakopane","Polen :pl:",5.4,-8.5,7.6034,1,0
"Lyon","Frankreich :fr:",5,7.4,0,0,0.9
"Bourges","Frankreich :fr:",6.8,9.8,4.28693333333333,0,1.3
"Rovinj","Kroatien :hr:",5.4,12,0,0,1.9
"Balaton","Ungarn :hu:",7.4,1.6,4.7445,1,0
"Zagreb","Kroatien :hr:",5.2,4.4,0,0,6.9
"Deauville","Frankreich :fr:",6.6,7.4,0.265733333333333,0,0.3
"Warschau","Polen :pl:",4.2,-8.4,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,-8.6,7.59653333333333,1,0
"Pula","Kroatien :hr:",5.6,12.2,0.897163888888889,0,1.9
"Budapest","Ungarn :hu:",5.2,-5.3,7.90204444444444,1,0
"Kristiansand","Norwegen :no:",1,2.7,1.11476111111111,0,1.5
"Oxford","England :gb-eng:",7.4,6.3,3.27043611111111,1,0
"Cinque Terre","Italien :it:",1,14.2,0,0,6.6
"Isle of Wight","England :gb-eng:",7.6,7.7,6.80436666666667,1,0
"Le Mans","Frankreich :fr:",6.4,8.1,0.689772222222222,0,0.6
"Clermont-Ferrand","Frankreich :fr:",5.2,9.5,0,0,0.4
"York","England :gb-eng:",6.6,5,0,1,0
"Plitvicer Seen","Kroatien :hr:",6.2,3.5,0,0,0.9
"Rimini","Italien :it:",7,10.9,1.48304722222222,1,0
"Viareggio","Italien :it:",5.4,15.9,0,0,1.7
"Birmingham","England :gb-eng:",7.2,5.3,3.62328611111111,1,0
"Florenz","Italien :it:",7.8,15.7,6.39449722222222,1,0
"Bournemouth","England :gb-eng:",7.4,7.7,5.91948611111111,1,0
"Sanremo","Italien :it:",1,13.4,0.0261083333333333,0,16.4
"Monaco","Monaco :mc:",1,11.7,0.0962472222222222,0,17
"Bath","England :gb-eng:",4.6,6.6,0,0,0
"Klaipėda","Litauen :lt:",5.2,-9,5.00026388888889,1,0
"Visby (Gotland)","Schweden :se:",5,-1.3,0,1,0
"Nizza","Frankreich :fr:",1,14.1,0.0340972222222222,0,10.2
"Manchester","England :gb-eng:",7.4,6.5,4.14410277777778,1,0
"Newcastle upon Tyne","England :gb-eng:",7.2,3.7,5.31902777777778,1,0
"Zadar","Kroatien :hr:",7.4,13.2,2.52248888888889,1,0
"Cannes","Frankreich :fr:",1,10.4,0,0,16.1
"Saint Helier","Jersey :je:",7.4,8.1,7.48652777777778,1,0
"Avignon","Frankreich :fr:",1,10.6,0,0,13
"Saint-Malo","Frankreich :fr:",8,8.6,7.56631388888889,1,0
