"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,15.1,13.4110972222222,1,0
"München","Deutschland :de:",9.2,16.2,13.8489333333333,1,0
"Hamburg","Deutschland :de:",7.2,10.3,0,1,0
"Köln","Deutschland :de:",9.2,13,14.2621194444444,1,0
"Dresden","Deutschland :de:",8.6,13.4,10.8493916666667,1,0
"Leipzig","Deutschland :de:",8.6,13.2,9.30946666666667,1,0
"Frankfurt am Main","Deutschland :de:",9,14.7,12.6075555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,18.9,14.0796194444444,1,0
"Berchtesgaden","Deutschland :de:",9,15.9,13.9266972222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,15.5,13.7925472222222,1,0
"Binz (Rügen)","Deutschland :de:",8.8,12.3,13.1442916666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11.3,14,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,7.3,14.6910638888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,10.4,8.10261944444444,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,14,13.9253027777778,1,0
"Kempten (Allgäu)","Deutschland :de:",9.2,16.1,13.7516972222222,1,0
"Nürnberg","Deutschland :de:",9,14.9,12.3393416666667,1,0
"Münster","Deutschland :de:",8.6,12.4,11.9554166666667,1,0
"Stuttgart","Deutschland :de:",9.2,15.7,13.99375,1,0
"Norderney","Deutschland :de:",8.6,7.9,14.1957972222222,1,0
"Erfurt","Deutschland :de:",8.8,12.9,12.8240277777778,1,0
"Bremen","Deutschland :de:",7,11.4,0,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,13.3,12.0293527777778,0,0.6
"Karlsbad","Tschechien :cz:",8,12.2,4.05941944444444,1,0
"Enschede","Niederlande :nl:",8.8,12.9,14.2709111111111,1,0
"Pilsen","Tschechien :cz:",9,13,13.4046416666667,1,0
"Maastricht","Niederlande :nl:",9,13.6,12.2971333333333,1,0
"Giethoorn","Niederlande :nl:",8.8,11.8,14.2556277777778,1,0
"Groningen","Niederlande :nl:",8.2,11.6,9.70405833333333,0,0.3
"Eindhoven","Niederlande :nl:",9,14.1,12.949425,1,0
"Prag","Tschechien :cz:",8.6,13.6,8.82920555555556,1,0
"Luxemburg","Luxemburg :lu:",9.2,14.8,12.959875,1,0
"Straßburg","Frankreich :fr:",9.4,17.4,14.0260972222222,1,0
"Amsterdam","Niederlande :nl:",9,11.9,14.0301916666667,1,0
"Dinant","Belgien :be:",9,13.6,14.0596,1,0
"Rotterdam","Niederlande :nl:",9.2,13.1,12.8955944444444,1,0
"Antwerpen","Belgien :be:",9,14.5,14.0377111111111,1,0
"Zandvoort","Niederlande :nl:",9,9.1,13.4847638888889,1,0
"Český Krumlov","Tschechien :cz:",9,13,12.6598444444444,1,0
"Terschelling","Niederlande :nl:",8.6,8,14.0243638888889,1,0
"Noordwijk","Niederlande :nl:",9,10.7,13.3275777777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,10.4,14.1636722222222,1,0
"Nancy","Frankreich :fr:",9.6,18.5,13.8884694444444,1,0
"Brüssel","Belgien :be:",9,14.8,13.9229888888889,1,0
"Texel","Niederlande :nl:",8.6,8.9,14.5027833333333,1,0
"Scheveningen","Niederlande :nl:",8.8,10.3,12.6744861111111,1,0
"Fåborg","Dänemark :dk:",8.8,9.4,14.6456444444444,1,0
"Salzburg","Österreich :at:",9.2,16.9,13.9266972222222,1,0
"Renesse","Niederlande :nl:",8.6,9.6,10.5283833333333,1,0
"Linz","Österreich :at:",9,17.6,11.59195,1,0
"Zürich","Schweiz :ch:",9.4,19.8,14.0044555555556,1,0
"Basel","Schweiz :ch:",9.4,18.4,13.9981361111111,1,0
"Innsbruck","Österreich :at:",9.2,17.5,13.8001583333333,1,0
"Domburg","Niederlande :nl:",8.6,10.1,10.8242888888889,1,0
"Breslau","Polen :pl:",8.8,15,14.0339111111111,1,0
"Køge","Dänemark :dk:",8.6,8.4,14.5529222222222,1,0
"Posen","Polen :pl:",9,14,13.5587138888889,1,0
"Zell am See","Österreich :at:",9,14.4,13.8963416666667,1,0
"Brügge","Belgien :be:",8.6,11.6,10.0708388888889,1,0
"Hallstatt","Österreich :at:",9,15.1,13.9637777777778,1,0
"Luzern","Schweiz :ch:",9.4,19.5,14.0062222222222,1,0
"De Haan","Belgien :be:",8.6,10.4,10.4549861111111,1,0
"Ostende","Belgien :be:",8.6,10.8,10.5271694444444,1,0
"Kopenhagen","Dänemark :dk:",8.6,8.6,14.6384638888889,1,0
