"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,-1.1,0.567477777777778,0,0.2
"München","Deutschland :de:",6.4,-3.4,6.97736944444444,1,0
"Hamburg","Deutschland :de:",4.8,-0.2,0,0,0.3
"Köln","Deutschland :de:",6.6,0.4,2.42103611111111,0,0.6
"Dresden","Deutschland :de:",6.2,-0.9,6.65643333333333,1,0
"Leipzig","Deutschland :de:",6.4,-0.9,6.6057,1,0
"Frankfurt am Main","Deutschland :de:",6.4,-1.8,5.14831388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,-1.9,7.265175,1,0
"Berchtesgaden","Deutschland :de:",6.2,-4.5,7.38294444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.2,-4.1,7.36634722222222,1,0
"Binz (Rügen)","Deutschland :de:",7,0,2.45525,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-0.3,0.192297222222222,1,0
"Westerland (Sylt)","Deutschland :de:",5,4.3,5.75570277777778,0,1.1
"Wernigerode (Harz)","Deutschland :de:",5,-2.6,1.66393055555556,0,0.3
"Cochem (Mosel)","Deutschland :de:",6.6,1,0,1,0
"Kempten (Allgäu)","Deutschland :de:",5,-5.4,7.31975,1,0
"Nürnberg","Deutschland :de:",6.2,-4.5,3.48995277777778,1,0
"Münster","Deutschland :de:",6.2,-0.2,6.15768055555556,1,0
"Stuttgart","Deutschland :de:",6.6,-1.8,7.14682777777778,1,0
"Norderney","Deutschland :de:",5.4,3.8,6.07755277777778,0,0.4
"Erfurt","Deutschland :de:",6.4,-1.4,6.71143333333333,1,0
"Bremen","Deutschland :de:",6.4,0.3,0.365705555555556,0,0.3
"Timmendorfer Strand","Deutschland :de:",6.4,0.4,0,1,0
"Karlsbad","Tschechien :cz:",6.2,-4.1,6.83901666666667,1,0
"Enschede","Niederlande :nl:",6.2,-1.1,6.56793611111111,1,0
"Pilsen","Tschechien :cz:",6.6,-4,6.95690555555556,1,0
"Maastricht","Niederlande :nl:",5.4,-0.3,5.51400555555556,0,2.5
"Giethoorn","Niederlande :nl:",5.8,-0.6,6.44135,1,0
"Groningen","Niederlande :nl:",5.4,-1.1,6.23398055555556,0,0.4
"Eindhoven","Niederlande :nl:",6.2,-0.1,6.62175833333333,1,0
"Prag","Tschechien :cz:",6.6,-3.1,6.88757777777778,1,0
"Luxemburg","Luxemburg :lu:",6,-1.8,3.11394166666667,0,0.2
"Straßburg","Frankreich :fr:",6.6,-2.2,6.95138333333333,1,0
"Amsterdam","Niederlande :nl:",6.2,0.6,6.42928611111111,0,0.9
"Dinant","Belgien :be:",6.6,1.3,0.820052777777778,0,0.2
"Rotterdam","Niederlande :nl:",6.4,1.5,6.51421944444444,0,0.6
"Antwerpen","Belgien :be:",6.2,-0.4,5.57913333333333,1,0
"Zandvoort","Niederlande :nl:",3.9,4.9,6.41850277777778,0,2.2
"Český Krumlov","Tschechien :cz:",6.4,-4.5,7.14720833333333,1,0
"Terschelling","Niederlande :nl:",6.2,5.3,6.25773055555556,0,0.2
"Noordwijk","Niederlande :nl:",3.9,3.5,6.433825,0,2
"Bergen aan Zee","Niederlande :nl:",2,2.8,6.38933333333333,0,0.7
"Nancy","Frankreich :fr:",6.6,-0.9,6.38673611111111,1,0
"Brüssel","Belgien :be:",7,0.9,6.38090833333333,0,1.2
"Texel","Niederlande :nl:",3.2,3.8,6.32538055555556,0,1.7
"Scheveningen","Niederlande :nl:",6,4.6,6.38370833333333,0,2.6
"Fåborg","Dänemark :dk:",6.6,1.2,5.69528888888889,0,0.8
"Salzburg","Österreich :at:",6.2,-3.5,7.38294444444444,1,0
"Renesse","Niederlande :nl:",6.4,3.4,6.23760833333333,0,4.1
"Linz","Österreich :at:",6.4,-2,6.53330833333333,1,0
"Zürich","Schweiz :ch:",6.4,-2.7,7.0904,1,0
"Basel","Schweiz :ch:",6.4,-2,7.34214722222222,1,0
"Innsbruck","Österreich :at:",6.2,-3.1,7.40818888888889,1,0
"Domburg","Niederlande :nl:",6.2,2.9,6.26813888888889,0,5
"Breslau","Polen :pl:",6.4,-2.2,6.68396111111111,1,0
"Køge","Dänemark :dk:",5.4,-0.7,5.61286944444444,0,1.3
"Posen","Polen :pl:",6.4,-2.2,6.23713055555555,1,0
"Zell am See","Österreich :at:",6.2,-4.9,7.45213333333333,1,0
"Brügge","Belgien :be:",6.6,2.1,6.30395833333333,0,3.9
"Hallstatt","Österreich :at:",6.2,-4,7.40638055555556,1,0
"Luzern","Schweiz :ch:",6.4,-2.5,6.99525277777778,1,0
