"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,3.8,6.80108333333333,1,0
"München","Deutschland :de:",1.9,1.9,0,0,10
"Hamburg","Deutschland :de:",6.4,3.1,0,1,0
"Köln","Deutschland :de:",7.6,3.3,4.09555,1,0
"Dresden","Deutschland :de:",7.2,4.5,5.33253611111111,0,0.2
"Leipzig","Deutschland :de:",7.4,3.7,5.44168611111111,1,0
"Frankfurt am Main","Deutschland :de:",7.4,4.1,5.6021,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,5.2,0.387013888888889,1,0
"Berchtesgaden","Deutschland :de:",1,0.4,0,0,7.2
"Garmisch-Partenkirchen","Deutschland :de:",1,0,0,0,12.6
"Binz (Rügen)","Deutschland :de:",7.2,3.9,5.96011111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,4.3,6.39827777777778,1,0
"Westerland (Sylt)","Deutschland :de:",7,6.9,6.52100277777778,0,1.2
"Wernigerode (Harz)","Deutschland :de:",6.2,2,0.213377777777778,0,0.6
"Cochem (Mosel)","Deutschland :de:",7.6,3.9,5.99146666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",4.6,1.4,0,0,4.1
"Nürnberg","Deutschland :de:",6,4,0,1,0
"Münster","Deutschland :de:",7.8,3.7,6.05791666666667,1,0
"Stuttgart","Deutschland :de:",5.4,3.7,0,0,0.8
"Norderney","Deutschland :de:",7.8,6.3,6.26445555555556,1,0
"Erfurt","Deutschland :de:",7.6,3.9,6.12009444444444,1,0
"Bremen","Deutschland :de:",7.8,4,6.44940833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,3.8,4.54080277777778,1,0
"Karlsbad","Tschechien :cz:",6.8,3.8,1.64173888888889,1,0
"Enschede","Niederlande :nl:",7.8,3.3,7.12529722222222,1,0
"Pilsen","Tschechien :cz:",5.4,2.7,0,0,2.2
"Maastricht","Niederlande :nl:",7.8,4.9,6.71465833333333,1,0
"Giethoorn","Niederlande :nl:",7.6,4,7.03338055555555,1,0
"Groningen","Niederlande :nl:",7.6,3.9,7.01726111111111,1,0
"Eindhoven","Niederlande :nl:",8,5.6,7.263275,1,0
"Prag","Tschechien :cz:",5.6,3.3,1.24896388888889,0,2.5
"Luxemburg","Luxemburg :lu:",6.6,1.2,0,1,0
"Straßburg","Frankreich :fr:",6.4,5.2,4.57146666666667,0,0.5
"Amsterdam","Niederlande :nl:",8,6.1,7.05943611111111,1,0
"Dinant","Belgien :be:",6.8,4.6,0.217483333333333,1,0
"Rotterdam","Niederlande :nl:",7.8,7.3,7.13510555555556,1,0
"Antwerpen","Belgien :be:",7.8,6.5,7.29903333333333,0,0.3
"Zandvoort","Niederlande :nl:",7.2,7.6,7.07115555555556,0,0.3
"Český Krumlov","Tschechien :cz:",4,0.3,0,0,8
"Terschelling","Niederlande :nl:",7.8,8,6.89572777777778,1,0
"Noordwijk","Niederlande :nl:",7.4,7.5,7.09613055555556,1,0
"Bergen aan Zee","Niederlande :nl:",7,7.1,6.99665833333333,0,0.6
"Nancy","Frankreich :fr:",6.2,4,1.18031666666667,0,0.3
"Brüssel","Belgien :be:",8,6,7.31828611111111,1,0
"Texel","Niederlande :nl:",7.4,7.1,6.97295277777778,1,0
"Scheveningen","Niederlande :nl:",7.6,7.7,7.09839444444444,1,0
"Fåborg","Dänemark :dk:",7.6,3.4,6.52207777777778,1,0
"Salzburg","Österreich :at:",1,2.3,0,0,9.1
"Renesse","Niederlande :nl:",7.8,7.4,7.17602222222222,1,0
"Linz","Österreich :at:",4.4,0.9,0,0,6.6
"Zürich","Schweiz :ch:",5,3.4,0,0,3.1
"Basel","Schweiz :ch:",5.8,3.9,0,0,0.5
"Innsbruck","Österreich :at:",1,2.5,0,0,5.6
"Domburg","Niederlande :nl:",7.2,6.9,7.18599166666667,0,0.9
"Breslau","Polen :pl:",5.2,3.5,0,0,2.1
"Køge","Dänemark :dk:",7.8,2.6,6.439725,1,0
"Posen","Polen :pl:",7.4,4.3,4.30190555555556,1,0
"Zell am See","Österreich :at:",1,0.4,0,0,8.8
"Brügge","Belgien :be:",7.2,6.9,7.20460277777778,0,0.8
"Hallstatt","Österreich :at:",1,2.2,0,0,7.6
"Luzern","Schweiz :ch:",1,2.7,0,0,8.3
"De Haan","Belgien :be:",6.6,7.3,6.81786944444444,0,1.8
"Ostende","Belgien :be:",6.4,7.1,7.13280277777778,0,2.6
"Kopenhagen","Dänemark :dk:",7.8,2.5,6.37215277777778,1,0
"Malmö","Schweden :se:",7.8,3.1,6.40613055555556,1,0
"Brünn","Tschechien :cz:",3,4.1,0,0,8.9
"Meran","Italien :it:",1,5.9,0,0,9.4
"Bern","Schweiz :ch:",5.2,4.2,0,0,1.6
"Bornholm","Dänemark :dk:",7.2,1,6.50578888888889,1,0
"Aarhus","Dänemark :dk:",7.6,2.6,6.26782222222222,1,0
"St. Moritz","Schweiz :ch:",3.2,-3.6,0,0,4.5
"Hvide Sande","Dänemark :dk:",6.8,7.7,6.27899444444444,0,2.4
"Interlaken","Schweiz :ch:",4.8,3.1,0,0,4
"Bozen","Italien :it:",1,6.8,0,0,8.6
"Wien","Österreich :at:",5,3.4,0,0,0.6
"Dijon","Frankreich :fr:",6.2,2.2,1.91685277777778,1,0
"Ostrava","Tschechien :cz:",1.6,3.2,0,0,6.7
"Klagenfurt am Wörthersee","Österreich :at:",1,6.3,0,0,21.2
"Riva del Garda","Italien :it:",1,10.6,0,0,11.9
"Graz","Österreich :at:",1,6.4,0,0,3.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,7.5,7.14076944444444,0,3.1
"Bratislava","Slowakei :sk:",1,5.6,0,0,1.8
"Zermatt","Schweiz :ch:",4.4,-1,0,0,1.4
"Bled","Slowenien :si:",1,5.1,0,0,21.4
"Paris","Frankreich :fr:",7.6,7.1,7.00333333333333,1,0
"Norwich","England :gb-eng:",7.8,5.1,6.38798055555556,1,0
"Ipswich","England :gb-eng:",7.8,4.5,6.90028888888889,1,0
"Katowice","Polen :pl:",4.6,0.7,0,0,0.5
"Torri del Benaco","Italien :it:",1.1,11.7,0,0,9
"Genf","Schweiz :ch:",5.6,0.4,0.851608333333333,0,0.3
"Sirmione","Italien :it:",1,8.7,0,0,12.3
"Mailand","Italien :it:",4.2,7.5,0,0,8.4
"Danzig","Polen :pl:",7.4,2.3,3.13433611111111,1,0
"Maribor","Slowenien :si:",1,6.4,0,0,1.6
"Ljubljana","Slowenien :si:",1,8.3,0,0,9.6
"Annecy","Frankreich :fr:",5.6,4.7,2.7326,0,1.2
"Venedig","Italien :it:",1,9.8,0,0,20.7
"Triest","Italien :it:",1,16.2,0,0,12.9
"Cambridge","England :gb-eng:",7.6,4.3,6.68665833333333,1,0
"Krakau","Polen :pl:",1.8,1.4,0,0,4.3
"Skagen","Dänemark :dk:",6.8,3.9,5.87798055555556,0,1.2
"London","England :gb-eng:",7.8,5.2,7.17481944444444,1,0
"Göteborg","Schweden :se:",7,2.2,5.90074722222222,0,1.6
"Brighton","England :gb-eng:",7.8,5.5,7.36972777777778,1,0
"Zakopane","Polen :pl:",1,-0.4,0,0,17.6
"Lyon","Frankreich :fr:",6.4,4.4,6.17637222222222,0,0.3
"Bourges","Frankreich :fr:",7.4,5.7,6.68961388888889,1,0
"Rovinj","Kroatien :hr:",1,15.4,0,0,15.8
"Balaton","Ungarn :hu:",1,10.4,0.195847222222222,0,3.1
"Zagreb","Kroatien :hr:",2.6,13.5,7.74130555555556,0,0.8
"Deauville","Frankreich :fr:",3.6,8,7.58240555555556,0,0.6
"Warschau","Polen :pl:",6.4,1.8,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1,-0.7,0,0,12
"Pula","Kroatien :hr:",1,16.1,0,0,12.8
"Budapest","Ungarn :hu:",1,5.8,0,0,5.7
"Kristiansand","Norwegen :no:",6.8,3.7,5.67667777777778,0,1.2
"Oxford","England :gb-eng:",7.6,4.6,7.20060555555556,1,0
"Cinque Terre","Italien :it:",4.2,11.6,0,0,4.7
"Isle of Wight","England :gb-eng:",7.8,5.7,7.42265,1,0
"Le Mans","Frankreich :fr:",7.8,7.7,7.41025,1,0
"Clermont-Ferrand","Frankreich :fr:",5.8,1.5,5.76706944444445,0,2.3
"York","England :gb-eng:",7.6,4.7,6.75437222222222,1,0
"Plitvicer Seen","Kroatien :hr:",2.8,12.1,8.25261944444444,0,0.2
"Rimini","Italien :it:",1,10.2,0,0,6.2
"Viareggio","Italien :it:",1,14.4,0,0,13.4
"Birmingham","England :gb-eng:",7.6,3.7,7.06235833333333,1,0
"Florenz","Italien :it:",1,12.3,0,0,13.5
"Bournemouth","England :gb-eng:",7.8,5.1,7.44562222222222,1,0
"Sanremo","Italien :it:",5.8,11.8,0,0,1.1
"Monaco","Monaco :mc:",6.2,12.2,0,0,0.1
"Bath","England :gb-eng:",4.8,8,0,0,8.4
"Klaipėda","Litauen :lt:",5.6,5.2,4.06243888888889,0,1.3
