"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,3.3,0.329288888888889,1,0
"München","Deutschland :de:",1,0.3,0,0,16
"Hamburg","Deutschland :de:",7.2,4,2.22213888888889,1,0
"Köln","Deutschland :de:",7.8,6,6.96764722222222,1,0
"Dresden","Deutschland :de:",1,2.8,0,0,4.4
"Leipzig","Deutschland :de:",5.6,3.3,0,1,0
"Frankfurt am Main","Deutschland :de:",6.4,4.2,0.920130555555555,1,0
"Freiburg im Breisgau","Deutschland :de:",4.8,3.7,0,0,2.1
"Berchtesgaden","Deutschland :de:",1,-0.2,0,0,3.5
"Garmisch-Partenkirchen","Deutschland :de:",1,-1.1,0,0,9.1
"Binz (Rügen)","Deutschland :de:",6.8,6.4,2.16853055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,3.7,2.09026388888889,1,0
"Westerland (Sylt)","Deutschland :de:",8,7.1,6.15058888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",5.8,1,0,0,0.4
"Cochem (Mosel)","Deutschland :de:",7.6,6.5,5.82240833333333,0,0.3
"Kempten (Allgäu)","Deutschland :de:",1,0.4,0,0,10.4
"Nürnberg","Deutschland :de:",3.2,2.5,0,0,4.1
"Münster","Deutschland :de:",7.8,4.2,6.82486111111111,1,0
"Stuttgart","Deutschland :de:",1,3.2,0,0,1.6
"Norderney","Deutschland :de:",7.6,6.8,3.84051944444444,1,0
"Erfurt","Deutschland :de:",5.2,2.2,0,0,1.3
"Bremen","Deutschland :de:",7.8,2.6,6.46881666666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,5.3,2.22336944444444,1,0
"Karlsbad","Tschechien :cz:",4.4,2,0,0,3.2
"Enschede","Niederlande :nl:",7.6,4.3,5.685325,1,0
"Pilsen","Tschechien :cz:",3.2,1.2,0,0,10.3
"Maastricht","Niederlande :nl:",7.8,5.6,4.84975555555556,1,0
"Giethoorn","Niederlande :nl:",8,5.7,6.40275,1,0
"Groningen","Niederlande :nl:",7.8,5.7,5.46443888888889,1,0
"Eindhoven","Niederlande :nl:",8,6.2,6.42323055555556,1,0
"Prag","Tschechien :cz:",4,1.2,0,0,11.2
"Luxemburg","Luxemburg :lu:",7.6,3,5.26924444444444,1,0
"Straßburg","Frankreich :fr:",1.2,4.4,0.379483333333333,0,0.4
"Amsterdam","Niederlande :nl:",7.8,6.7,5.32628333333333,1,0
"Dinant","Belgien :be:",7,5.7,0.623322222222222,1,0
"Rotterdam","Niederlande :nl:",8,7.5,6.01486388888889,1,0
"Antwerpen","Belgien :be:",8,6.4,7.01471944444445,1,0
"Zandvoort","Niederlande :nl:",7.2,8.4,4.36529166666667,0,0.9
"Český Krumlov","Tschechien :cz:",4,0.2,0,0,18
"Terschelling","Niederlande :nl:",7.6,9.1,4.50108333333333,0,0.9
"Noordwijk","Niederlande :nl:",7.2,8,4.617025,0,0.9
"Bergen aan Zee","Niederlande :nl:",7.2,8.1,4.86747222222222,0,0.9
"Nancy","Frankreich :fr:",7.2,4.6,7.26313055555556,1,0
"Brüssel","Belgien :be:",8,6.4,6.96595,1,0
"Texel","Niederlande :nl:",7.6,9,4.02311111111111,0,0.3
"Scheveningen","Niederlande :nl:",7,7.8,5.45680277777778,0,1.2
"Fåborg","Dänemark :dk:",7.8,3.6,6.22220833333333,1,0
"Salzburg","Österreich :at:",1,0.5,0,0,5.2
"Renesse","Niederlande :nl:",7.4,8.1,6.91560555555556,0,0.6
"Linz","Österreich :at:",1,2.2,0,0,7
"Zürich","Schweiz :ch:",4.2,2.6,0,0,7.9
"Basel","Schweiz :ch:",4.8,3.1,0,0,5.7
"Innsbruck","Österreich :at:",1,1.2,0,0,1
"Domburg","Niederlande :nl:",7.2,7.8,6.91239166666667,0,1.3
"Breslau","Polen :pl:",1.4,2.5,0,0,7.7
"Køge","Dänemark :dk:",7.8,3.1,6.094525,1,0
"Posen","Polen :pl:",5,1.5,0,0,0.2
"Zell am See","Österreich :at:",1,-0.2,0.0330277777777778,0,3.1
"Brügge","Belgien :be:",7.2,6.6,6.53086111111111,0,1
"Hallstatt","Österreich :at:",1,1.5,0,0,4.8
"Luzern","Schweiz :ch:",1,1.4,0,0,13.3
"De Haan","Belgien :be:",7.4,7.3,6.50327222222222,0,0.6
"Ostende","Belgien :be:",7.2,7.4,5.96068055555556,0,0.7
"Kopenhagen","Dänemark :dk:",7.8,2.2,6.04664166666667,1,0
"Malmö","Schweden :se:",7.8,3,6.111225,1,0
"Brünn","Tschechien :cz:",4,3.7,0,0,13.1
"Meran","Italien :it:",5.6,4.7,0,0,1.4
"Bern","Schweiz :ch:",2.5,2.6,0,0,4.4
"Bornholm","Dänemark :dk:",6.8,3.4,4.83079166666667,1,0
"Aarhus","Dänemark :dk:",7.8,2.4,6.01183333333333,1,0
"St. Moritz","Schweiz :ch:",3.6,-5.7,0,0,0.8
"Hvide Sande","Dänemark :dk:",7.4,8.6,5.65222222222222,0,0.9
"Interlaken","Schweiz :ch:",2.3,2.8,0,0,6
