"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.2,-4.6,0,0,4.6
"München","Deutschland :de:",1.4,6.2,5.02458611111111,0,4.7
"Hamburg","Deutschland :de:",3.2,-3,0,0,6
"Köln","Deutschland :de:",1.6,8.9,3.03950555555556,0,1.6
"Dresden","Deutschland :de:",4.4,0.7,0,0,4.1
"Leipzig","Deutschland :de:",4.4,0.9,0,0,6.4
"Frankfurt am Main","Deutschland :de:",1.6,3.1,0,0,6.3
"Freiburg im Breisgau","Deutschland :de:",1.2,9.4,2.90707222222222,0,3
"Berchtesgaden","Deutschland :de:",1,4.2,0,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",1,4.9,3.54814722222222,0,4.5
"Binz (Rügen)","Deutschland :de:",4.8,-2.7,1.88090833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",4.8,-4.7,1.38485555555556,1,0
"Westerland (Sylt)","Deutschland :de:",4.4,5.6,0,0,6.5
"Wernigerode (Harz)","Deutschland :de:",1,0.5,0,0,10.5
"Cochem (Mosel)","Deutschland :de:",1,7.6,0,0,3
"Kempten (Allgäu)","Deutschland :de:",1.2,5.1,5.08281111111111,0,5.3
"Nürnberg","Deutschland :de:",1,4.8,0.356372222222222,0,6
"Münster","Deutschland :de:",1,6.8,0,0,4.8
"Stuttgart","Deutschland :de:",2,7.5,7.12973888888889,0,1.6
"Norderney","Deutschland :de:",1.6,4.6,0,0,6.3
"Erfurt","Deutschland :de:",1.6,2.2,0,0,5.4
"Bremen","Deutschland :de:",2.6,-1,0,0,7.7
"Timmendorfer Strand","Deutschland :de:",3.6,-2.7,0,0,2.8
"Karlsbad","Tschechien :cz:",1,1.3,0,0,7.8
"Enschede","Niederlande :nl:",1,5.6,0,0,3.6
"Pilsen","Tschechien :cz:",1,2,0,0,6.6
"Maastricht","Niederlande :nl:",1.4,8.6,2.59843333333333,0,1.5
"Giethoorn","Niederlande :nl:",1,4.9,0,0,8.4
"Groningen","Niederlande :nl:",1,4.4,0,0,7.7
"Eindhoven","Niederlande :nl:",2.9,7.6,0,0,2.1
"Prag","Tschechien :cz:",4.8,2.1,0,0,4.9
"Luxemburg","Luxemburg :lu:",1,5.9,0,0,5.8
"Straßburg","Frankreich :fr:",1.8,7.2,7.23240555555556,0,2
"Amsterdam","Niederlande :nl:",1,7.3,0,0,5.1
"Dinant","Belgien :be:",1,8.2,0.700008333333333,0,1.3
"Rotterdam","Niederlande :nl:",1.3,7.2,0,0,2.4
"Antwerpen","Belgien :be:",3.3,7.7,0.109319444444444,0,1.4
"Zandvoort","Niederlande :nl:",1,7.3,0,0,4.7
"Český Krumlov","Tschechien :cz:",1,2.2,0,0,4.5
"Terschelling","Niederlande :nl:",1,6,0,0,5.5
"Noordwijk","Niederlande :nl:",1,7.8,0,0,4.2
"Bergen aan Zee","Niederlande :nl:",1,7.6,0,0,10.4
"Nancy","Frankreich :fr:",1.6,6.9,4.15729722222222,0,2.3
"Brüssel","Belgien :be:",1.4,9.1,0.886844444444445,0,0.7
"Texel","Niederlande :nl:",1,6,0,0,5.6
"Scheveningen","Niederlande :nl:",1,7.7,0.0424027777777778,0,4.2
"Fåborg","Dänemark :dk:",4.4,3.1,0,0,8.3
"Salzburg","Österreich :at:",1,5.2,0,0,4.3
"Renesse","Niederlande :nl:",1.2,9.4,1.96565277777778,0,2
"Linz","Österreich :at:",1,3.7,0,0,6
"Zürich","Schweiz :ch:",1.2,7.8,3.02324166666667,0,3.1
"Basel","Schweiz :ch:",2,8.6,6.54215277777778,0,1.3
"Innsbruck","Österreich :at:",2.7,4.4,0.104891666666667,0,3.5
"Domburg","Niederlande :nl:",1.2,9.8,1.85574722222222,0,2
"Breslau","Polen :pl:",4.8,-4.9,3.26819722222222,0,2.9
"Køge","Dänemark :dk:",4.8,1.8,0,0,5.7
"Posen","Polen :pl:",3.4,-6.4,2.69244444444444,0,0.6
"Zell am See","Österreich :at:",3.2,4,0,0,5.6
"Brügge","Belgien :be:",3.3,10.6,0.0283277777777778,0,2.3
"Hallstatt","Österreich :at:",2.5,4,0,0,4.5
"Luzern","Schweiz :ch:",1.4,8.8,3.29370833333333,0,2.3
"De Haan","Belgien :be:",3.8,10.2,0.515983333333333,0,3.9
"Ostende","Belgien :be:",4,10.1,0.936166666666667,0,2.3
"Kopenhagen","Dänemark :dk:",4.8,2.2,0,0,5.1
"Malmö","Schweden :se:",5,1.8,0,0,4.2
"Brünn","Tschechien :cz:",3.8,-4.7,0.00525277777777778,0,3.6
"Meran","Italien :it:",6.8,2.8,4.77128055555556,0,0.6
"Bern","Schweiz :ch:",1.2,6.4,3.898875,0,3.7
"Bornholm","Dänemark :dk:",5,0.6,0,0,4.2
"Aarhus","Dänemark :dk:",4.6,1.5,0,0,5.7
"St. Moritz","Schweiz :ch:",3.6,-2.5,5.56419444444444,0,4.5
"Hvide Sande","Dänemark :dk:",4.8,1.3,0,0,4.4
"Interlaken","Schweiz :ch:",1,9.1,1.33265,0,3
"Bozen","Italien :it:",7.2,3,5.4621,1,0
"Wien","Österreich :at:",6,0.6,0,0,0.6
"Dijon","Frankreich :fr:",2,8.9,7.36838888888889,0,1.2
"Ostrava","Tschechien :cz:",5.2,-3.7,5.39411944444444,0,1.5
"Klagenfurt am Wörthersee","Österreich :at:",6.6,1,3.53058333333333,0,1.1
"Riva del Garda","Italien :it:",7.6,5.7,7.16518333333333,1,0
"Graz","Österreich :at:",6.6,0.7,0.716652777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.1,9.5,6.31290555555556,0,0.6
"Bratislava","Slowakei :sk:",5.2,-3.5,0.484777777777778,1,0
"Zermatt","Schweiz :ch:",1,3.1,0,0,20.8
"Bled","Slowenien :si:",6.8,0.5,3.94860833333333,1,0
"Paris","Frankreich :fr:",2.9,10.2,6.25855,0,1.5
"Norwich","England :gb-eng:",6.4,3.1,5.51848055555556,0,0.6
"Ipswich","England :gb-eng:",6.8,3.2,6.12933888888889,0,0.3
"Katowice","Polen :pl:",5,0.3,0,0,4.8
"Torri del Benaco","Italien :it:",7.6,2.8,6.77959722222222,1,0
"Genf","Schweiz :ch:",1,3.8,1.42540555555556,0,9.1
"Sirmione","Italien :it:",7.4,2.1,6.29188611111111,0,0.3
"Mailand","Italien :it:",7.4,1.1,3.57085555555556,1,0
"Danzig","Polen :pl:",4.4,-8.4,5.76943888888889,1,0
"Maribor","Slowenien :si:",5.8,1.4,0,0,2.1
"Ljubljana","Slowenien :si:",5.2,2.9,0,0,1.5
"Annecy","Frankreich :fr:",1,7.9,0.790936111111111,0,7.2
"Venedig","Italien :it:",7,3.2,2.63621666666667,1,0
"Triest","Italien :it:",5.8,7.2,0,0,0.6
"Cambridge","England :gb-eng:",7,2.4,6.42293611111111,1,0
"Krakau","Polen :pl:",5.4,0.2,0,0,2.6
"Skagen","Dänemark :dk:",4.8,1.4,0,0,2
"London","England :gb-eng:",6.8,4.8,5.52346944444445,1,0
"Göteborg","Schweden :se:",5.6,0.2,0,0,0.8
"Brighton","England :gb-eng:",6.2,10.5,5.46511666666667,0,0.6
"Zakopane","Polen :pl:",5.6,0.1,0.268986111111111,0,0.7
"Lyon","Frankreich :fr:",2.4,10.1,7.386375,0,1.1
"Bourges","Frankreich :fr:",1.4,11.1,5.74731944444444,0,5.1
"Rovinj","Kroatien :hr:",5.4,9.2,0,0,0.6
"Balaton","Ungarn :hu:",5.8,-0.5,4.39404166666667,0,0.3
"Zagreb","Kroatien :hr:",5.6,0.5,0,0,2
"Deauville","Frankreich :fr:",1.8,11.2,6.25686944444444,0,3.3
"Warschau","Polen :pl:",3.2,-5.7,0,0,2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3,-5.6,0,0,1.8
"Pula","Kroatien :hr:",5.4,10.3,0,0,0.6
"Budapest","Ungarn :hu:",4.8,-2.2,0,1,0
"Kristiansand","Norwegen :no:",1,1.3,0,0,5.9
"Oxford","England :gb-eng:",7,3.3,6.09288888888889,1,0
"Cinque Terre","Italien :it:",7.6,10.8,4.84699166666667,1,0
"Isle of Wight","England :gb-eng:",7.2,10.7,6.72925277777778,0,0.9
"Le Mans","Frankreich :fr:",4.5,11.1,4.43749722222222,0,0.6
"Clermont-Ferrand","Frankreich :fr:",2.2,9.3,7.29940833333333,0,1.2
"York","England :gb-eng:",6.6,3.2,5.94115277777778,0,1.2
"Plitvicer Seen","Kroatien :hr:",6.4,0.2,3.29834166666667,0,0.6
"Rimini","Italien :it:",6.2,2.5,0,1,0
"Viareggio","Italien :it:",7,11.9,4.43112222222222,1,0
"Birmingham","England :gb-eng:",7,2.7,6.51325277777778,0,0.3
"Florenz","Italien :it:",5,9.7,0.6746,0,0.3
"Bournemouth","England :gb-eng:",6.4,6.5,3.50684722222222,0,1.2
"Sanremo","Italien :it:",8.2,13.8,7.96809166666667,1,0
"Monaco","Monaco :mc:",8.4,14.5,8.03444722222222,1,0
"Bath","England :gb-eng:",7.2,9.8,3.058025,1,0
"Klaipėda","Litauen :lt:",4,-8.1,0,1,0
"Visby (Gotland)","Schweden :se:",5.2,-2.1,0,1,0
"Nizza","Frankreich :fr:",8.2,17.8,7.94530555555555,1,0
"Manchester","England :gb-eng:",3.6,2,0,0,1.5
"Newcastle upon Tyne","England :gb-eng:",6.6,1.5,5.49858888888889,0,1.2
