"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,9.1,6.07651111111111,1,0
"München","Deutschland :de:",8,5.4,7.09059722222222,1,0
"Hamburg","Deutschland :de:",6.2,8.6,0,0,0.9
"Köln","Deutschland :de:",8,10,6.43152777777778,1,0
"Dresden","Deutschland :de:",8.2,9.7,6.36046944444444,1,0
"Leipzig","Deutschland :de:",8,10.3,4.06141111111111,1,0
"Frankfurt am Main","Deutschland :de:",6.6,8.5,2.04988611111111,0,1.6
"Freiburg im Breisgau","Deutschland :de:",7.6,9.4,7.00995555555556,0,0.2
"Berchtesgaden","Deutschland :de:",8.2,10.8,7.15857222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10.2,7.248475,1,0
"Binz (Rügen)","Deutschland :de:",7.8,7.5,5.69523611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,6.5,5.83416111111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,8,5.28980277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,10.2,2.36068333333333,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,9.6,6.84503333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,9.9,7.19374166666667,1,0
"Nürnberg","Deutschland :de:",7.8,7.1,5.704375,1,0
"Münster","Deutschland :de:",8.2,11.2,6.28793888888889,1,0
"Stuttgart","Deutschland :de:",7.6,10.2,6.25677222222222,0,0.2
"Norderney","Deutschland :de:",7.6,8.8,4.74758888888889,1,0
"Erfurt","Deutschland :de:",7.4,10.8,1.68935833333333,1,0
"Bremen","Deutschland :de:",6,9.4,0,0,2.1
"Timmendorfer Strand","Deutschland :de:",6.6,8.6,0,0,0.3
"Karlsbad","Tschechien :cz:",7.2,3.4,2.61243333333333,1,0
"Enschede","Niederlande :nl:",8,11.4,5.58056666666667,1,0
"Pilsen","Tschechien :cz:",6.8,1.8,0.381472222222222,1,0
"Maastricht","Niederlande :nl:",7.8,12.7,5.30368611111111,0,0.3
"Giethoorn","Niederlande :nl:",7.8,9.6,5.70828888888889,1,0
"Groningen","Niederlande :nl:",7.8,9.6,4.66791111111111,1,0
"Eindhoven","Niederlande :nl:",7.4,11.4,5.48781944444444,0,1.5
"Prag","Tschechien :cz:",6.8,2.2,0.0243388888888889,1,0
"Luxemburg","Luxemburg :lu:",8,7.3,6.91606944444444,1,0
"Straßburg","Frankreich :fr:",6.4,9.9,1.06675277777778,0,1.8
"Amsterdam","Niederlande :nl:",7.8,10.2,5.59425555555556,1,0
"Dinant","Belgien :be:",8,11.7,6.55807222222222,1,0
"Rotterdam","Niederlande :nl:",7.8,10.6,5.94292777777778,1,0
"Antwerpen","Belgien :be:",8,11.5,6.25352222222222,1,0
"Zandvoort","Niederlande :nl:",7.8,9.8,5.56764722222222,1,0
"Český Krumlov","Tschechien :cz:",7.8,3.5,6.94398888888889,1,0
"Terschelling","Niederlande :nl:",7.8,10,5.42982222222222,1,0
"Noordwijk","Niederlande :nl:",7.8,10.5,5.62640277777778,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,10.1,5.01153611111111,1,0
"Nancy","Frankreich :fr:",6.4,11.5,2.53534166666667,0,2.2
"Brüssel","Belgien :be:",7.8,11.9,5.53741388888889,1,0
"Texel","Niederlande :nl:",7.6,10.2,4.98344722222222,1,0
"Scheveningen","Niederlande :nl:",7.8,10.6,5.22795277777778,1,0
"Fåborg","Dänemark :dk:",7,6.2,1.85850833333333,1,0
"Salzburg","Österreich :at:",8.2,11.8,7.15857222222222,1,0
"Renesse","Niederlande :nl:",7.8,10.9,5.08000555555556,1,0
"Linz","Österreich :at:",7.6,3.2,4.1732,1,0
"Zürich","Schweiz :ch:",7.8,7.1,6.54633333333333,1,0
"Basel","Schweiz :ch:",7.4,9.1,7.03479444444444,0,0.1
"Innsbruck","Österreich :at:",8,8.2,7.24695833333333,1,0
"Domburg","Niederlande :nl:",7.8,11.1,4.53173888888889,1,0
"Breslau","Polen :pl:",7.6,5.8,2.20067222222222,1,0
"Køge","Dänemark :dk:",7.2,5.4,1.14971944444444,1,0
"Posen","Polen :pl:",7.8,5.7,5.69381111111111,1,0
"Zell am See","Österreich :at:",8.2,9.8,7.22509722222222,1,0
"Brügge","Belgien :be:",7.8,11.2,5.35068611111111,1,0
"Hallstatt","Österreich :at:",8.2,10.6,7.18090277777778,1,0
"Luzern","Schweiz :ch:",8,10,7.2412,1,0
"De Haan","Belgien :be:",8,11.2,6.45008333333333,1,0
"Ostende","Belgien :be:",8,11.6,6.46585,1,0
"Kopenhagen","Dänemark :dk:",7.4,6,2.53529444444444,1,0
"Malmö","Schweden :se:",7.6,5.7,3.92490555555556,1,0
"Brünn","Tschechien :cz:",6.6,4.2,0,1,0
"Meran","Italien :it:",7.6,5.9,3.88163333333333,1,0
"Bern","Schweiz :ch:",7.6,7.2,6.07760555555556,1,0
"Bornholm","Dänemark :dk:",7.6,4.8,5.41915555555556,1,0
"Aarhus","Dänemark :dk:",7.6,6,5.01166111111111,1,0
"St. Moritz","Schweiz :ch:",7,1.5,6.62050833333333,0,0.4
"Hvide Sande","Dänemark :dk:",7.4,7.6,5.09747222222222,1,0
"Interlaken","Schweiz :ch:",7,9.7,0.959836111111111,1,0
"Bozen","Italien :it:",7,6.6,1.53126388888889,0,0.3
"Wien","Österreich :at:",6.6,1.7,0,1,0
"Dijon","Frankreich :fr:",5.4,10.6,0.6763,0,3.7
"Ostrava","Tschechien :cz:",8.2,5.7,6.01950555555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8,8.2,7.14461388888889,1,0
"Riva del Garda","Italien :it:",6,8.7,0.167625,0,0.9
"Graz","Österreich :at:",8,6.5,6.47455277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1.8,11.4,0,0,9.6
"Bratislava","Slowakei :sk:",6.6,4.3,0,1,0
