"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,10.3,3.32061944444444,0,1.5
"München","Deutschland :de:",6.8,10.6,6.26376944444444,0,0.6
"Hamburg","Deutschland :de:",4.8,10.1,1.51858888888889,0,1.5
"Köln","Deutschland :de:",6.2,10.4,0.806588888888889,0,0.5
"Dresden","Deutschland :de:",6.8,11.7,6.79464722222222,0,0.6
"Leipzig","Deutschland :de:",6.4,9.8,0.536280555555556,1,0
"Frankfurt am Main","Deutschland :de:",5.8,7.6,0,0,0.6
"Freiburg im Breisgau","Deutschland :de:",6.6,10,2.31312222222222,0,0.4
"Berchtesgaden","Deutschland :de:",6.4,9.8,1.00464722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,9.2,6.40574444444444,0,0.2
"Binz (Rügen)","Deutschland :de:",5.4,7.9,0,0,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6,8.5,0.154947222222222,0,0.6
"Westerland (Sylt)","Deutschland :de:",5.4,5.6,0,0,1.2
"Wernigerode (Harz)","Deutschland :de:",5.8,6.4,2.69886388888889,0,2.4
"Cochem (Mosel)","Deutschland :de:",7.8,10.1,7.41508055555556,0,0.2
"Kempten (Allgäu)","Deutschland :de:",6.8,9.8,6.49827777777778,0,0.4
"Nürnberg","Deutschland :de:",6.6,11,5.82063888888889,0,1.5
"Münster","Deutschland :de:",5.6,9.1,0,0,2.9
"Stuttgart","Deutschland :de:",6.2,10.4,1.324425,1,0
"Norderney","Deutschland :de:",5,7.5,0,0,4.4
"Erfurt","Deutschland :de:",6.8,9.1,2.04500277777778,1,0
"Bremen","Deutschland :de:",5.4,11.7,4.46687222222222,0,1
"Timmendorfer Strand","Deutschland :de:",4.6,9,0.998508333333333,0,3.5
"Karlsbad","Tschechien :cz:",7.2,9.5,6.01806388888889,1,0
"Enschede","Niederlande :nl:",5.6,8.4,0,0,1.6
"Pilsen","Tschechien :cz:",7.6,9.5,6.84305833333333,1,0
"Maastricht","Niederlande :nl:",6,8.6,0,0,0.3
"Giethoorn","Niederlande :nl:",5.2,8.7,0,0,1.9
"Groningen","Niederlande :nl:",5.2,8.2,0,0,2.4
"Eindhoven","Niederlande :nl:",5.6,9.1,0,0,2.7
"Prag","Tschechien :cz:",7.4,10.6,8.41536111111111,0,0.7
"Luxemburg","Luxemburg :lu:",7.2,8.6,9.71588611111111,0,1.2
"Straßburg","Frankreich :fr:",5.6,10.5,0,0,0.7
"Amsterdam","Niederlande :nl:",5.2,9.2,0,0,3.6
"Dinant","Belgien :be:",5.6,8.9,0,0,1.3
"Rotterdam","Niederlande :nl:",5.8,10.4,1.45238055555556,0,1.4
"Antwerpen","Belgien :be:",5.2,9.5,0,0,3.1
"Zandvoort","Niederlande :nl:",4,8.5,0,0,3.7
"Český Krumlov","Tschechien :cz:",7,7.7,7.35883055555556,0,0.2
"Terschelling","Niederlande :nl:",5.2,8.4,0.0296916666666667,0,3.6
"Noordwijk","Niederlande :nl:",4.2,9.1,0,0,3.1
"Bergen aan Zee","Niederlande :nl:",3.6,8.7,0,0,4.9
"Nancy","Frankreich :fr:",5,8.2,0,0,2.3
"Brüssel","Belgien :be:",5.6,9.2,0,0,2.7
"Texel","Niederlande :nl:",4.6,8.8,0,0,5.7
"Scheveningen","Niederlande :nl:",4.8,9.7,0.0361138888888889,0,3.3
"Fåborg","Dänemark :dk:",5.6,6.3,0.285222222222222,0,1.1
"Salzburg","Österreich :at:",6.4,10.8,1.00464722222222,1,0
"Renesse","Niederlande :nl:",6.2,10.9,3.738175,0,2.7
"Linz","Österreich :at:",7,10.4,2.41243055555556,1,0
"Zürich","Schweiz :ch:",6.4,10.3,5.80588055555556,0,0.5
"Basel","Schweiz :ch:",5.8,10.4,2.99213055555556,0,2.5
"Innsbruck","Österreich :at:",7,10.3,5.65855555555556,1,0
"Domburg","Niederlande :nl:",6.2,11.2,3.95433611111111,0,2.6
"Breslau","Polen :pl:",8.2,12,8.155,1,0
"Køge","Dänemark :dk:",6.6,7.4,4.26514166666667,0,1.2
"Posen","Polen :pl:",7.6,12.4,9.955875,0,0.2
"Zell am See","Österreich :at:",6.4,7.3,2.60607222222222,1,0
"Brügge","Belgien :be:",5.8,11.4,0.043975,0,1.5
"Hallstatt","Österreich :at:",6.2,9.6,0.211091666666667,1,0
"Luzern","Schweiz :ch:",4.9,11.3,6.24386111111111,0,0.2
"De Haan","Belgien :be:",6,11.4,2.91809166666667,0,2.1
