"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,1.7,0,0,2.8
"München","Deutschland :de:",1,5.9,0,0,22
"Hamburg","Deutschland :de:",5.6,3.5,2.74548888888889,0,1
"Köln","Deutschland :de:",1.4,8.3,4.15543611111111,0,3.8
"Dresden","Deutschland :de:",4.4,4.3,1.50435,0,3.9
"Leipzig","Deutschland :de:",5.6,4.4,3.34307222222222,0,2.1
"Frankfurt am Main","Deutschland :de:",1,5.5,0.193188888888889,0,1
"Freiburg im Breisgau","Deutschland :de:",1,9.4,0,0,2.9
"Berchtesgaden","Deutschland :de:",1,5.2,0,0,16
"Garmisch-Partenkirchen","Deutschland :de:",1,6.6,0,0,11.6
"Binz (Rügen)","Deutschland :de:",5.6,0.9,0,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",5.4,0.6,0,0,2.2
"Westerland (Sylt)","Deutschland :de:",1,3,0,0,4
"Wernigerode (Harz)","Deutschland :de:",1.6,3.3,5.72935,0,1.2
"Cochem (Mosel)","Deutschland :de:",4.8,5.8,2.74158611111111,0,2.6
"Kempten (Allgäu)","Deutschland :de:",1,7.3,0,0,13.8
"Nürnberg","Deutschland :de:",1,4,0,0,5.1
"Münster","Deutschland :de:",1.6,6.2,4.85120833333333,0,2
"Stuttgart","Deutschland :de:",1,7,0,0,18.2
"Norderney","Deutschland :de:",1.4,4,4.97515277777778,0,2.8
"Erfurt","Deutschland :de:",6,4.6,6.35936111111111,0,1.2
"Bremen","Deutschland :de:",6,5.2,3.98339444444444,0,0
"Timmendorfer Strand","Deutschland :de:",5.6,2.1,0,1,0
"Karlsbad","Tschechien :cz:",1.5,2.1,0.209744444444444,0,1
"Enschede","Niederlande :nl:",1.8,6.5,6.19672777777778,0,2.5
"Pilsen","Tschechien :cz:",4,2.6,0.01225,0,1.5
"Maastricht","Niederlande :nl:",1.8,9.1,4.60266944444444,0,2
"Giethoorn","Niederlande :nl:",2.7,6.8,7.978225,0,2.1
"Groningen","Niederlande :nl:",1.9,5.4,3.85733611111111,0,4.2
"Eindhoven","Niederlande :nl:",1.6,9.2,5.44784166666667,0,3.9
"Prag","Tschechien :cz:",5.6,2.5,1.14859722222222,0,2.8
"Luxemburg","Luxemburg :lu:",1,5.8,1.59205277777778,0,4.9
"Straßburg","Frankreich :fr:",1,8.7,0,0,14.4
"Amsterdam","Niederlande :nl:",2.9,7.9,8.78928888888889,0,1.7
"Dinant","Belgien :be:",1.6,10,5.52083888888889,0,4.8
"Rotterdam","Niederlande :nl:",2.7,8.6,8.87813888888889,0,2.5
"Antwerpen","Belgien :be:",3.1,9.5,8.95071944444445,0,1.1
"Zandvoort","Niederlande :nl:",2.9,6.8,8.83326666666667,0,1.9
"Český Krumlov","Tschechien :cz:",4.8,2.2,0.272030555555556,0,5.2
"Terschelling","Niederlande :nl:",5.2,5.5,4.73765,0,5.2
"Noordwijk","Niederlande :nl:",2.7,7.9,8.84081944444445,0,2.9
"Bergen aan Zee","Niederlande :nl:",2.2,7.3,8.37311944444444,0,1.3
"Nancy","Frankreich :fr:",1,7.6,0,0,14.2
"Brüssel","Belgien :be:",3.4,9.9,7.23816111111111,0,2.5
"Texel","Niederlande :nl:",6,6.8,6.72691944444444,0,1.5
"Scheveningen","Niederlande :nl:",2.1,8.2,8.85583055555556,0,8
"Fåborg","Dänemark :dk:",3.6,2.2,0,0,1.1
"Salzburg","Österreich :at:",1,6.2,0,0,16
"Renesse","Niederlande :nl:",4.5,8.4,8.90019722222222,0,1.7
"Linz","Österreich :at:",1.9,0.7,0,0,14.5
