"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,5.5,0,0,2.1
"München","Deutschland :de:",1,7.4,0.92225,0,5.4
"Hamburg","Deutschland :de:",5,0.5,0,0,0.8
"Köln","Deutschland :de:",3,5.7,8.53813888888889,0,6.2
"Dresden","Deutschland :de:",1,7.3,0,0,3.3
"Leipzig","Deutschland :de:",5.4,5.8,0.413541666666667,0,1.4
"Frankfurt am Main","Deutschland :de:",4.6,7,0,0,0
"Freiburg im Breisgau","Deutschland :de:",1,8.7,0.503405555555556,0,4.3
"Berchtesgaden","Deutschland :de:",1,6.5,0.960472222222222,0,4.8
"Garmisch-Partenkirchen","Deutschland :de:",1,5.7,2.96040833333333,0,8.5
"Binz (Rügen)","Deutschland :de:",5.2,2.3,0,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.2,3.4,0,0,2.7
"Westerland (Sylt)","Deutschland :de:",4.8,2.7,0,0,3.4
"Wernigerode (Harz)","Deutschland :de:",1,5.2,0.0176416666666667,0,3
"Cochem (Mosel)","Deutschland :de:",6,6.7,6.714825,0,2.1
"Kempten (Allgäu)","Deutschland :de:",1,6.1,3.47298888888889,0,12.6
"Nürnberg","Deutschland :de:",1.2,6.7,2.36925833333333,0,2.2
"Münster","Deutschland :de:",5.8,5.6,5.67452777777778,0,3
"Stuttgart","Deutschland :de:",1,6.9,1.84281944444444,0,6.8
"Norderney","Deutschland :de:",4.4,3.7,0,0,4
"Erfurt","Deutschland :de:",5.2,5.7,0,0,0.5
"Bremen","Deutschland :de:",5.8,0.7,1.88292222222222,0,0.3
"Timmendorfer Strand","Deutschland :de:",4,-0.2,0,0,0.6
"Karlsbad","Tschechien :cz:",1,5.4,0,0,1.3
"Enschede","Niederlande :nl:",5,5.6,5.37866944444444,0,2.8
"Pilsen","Tschechien :cz:",5.8,6.3,0.511786111111111,0,0.6
"Maastricht","Niederlande :nl:",1.8,6,8.41107777777778,0,4.3
"Giethoorn","Niederlande :nl:",6.6,4.9,6.93718333333333,0,0.7
"Groningen","Niederlande :nl:",6.2,5.1,6.38980555555556,0,1.5
"Eindhoven","Niederlande :nl:",5.8,5.2,4.63711111111111,0,2.8
"Prag","Tschechien :cz:",6.2,7.9,2.33665555555556,0,0.8
"Luxemburg","Luxemburg :lu:",1.6,5.6,3.39573888888889,0,1.8
"Straßburg","Frankreich :fr:",1,8.8,1.46751388888889,0,3.3
"Amsterdam","Niederlande :nl:",5.4,5.2,6.93563333333333,0,0.6
"Dinant","Belgien :be:",1.2,6.1,5.99260277777778,0,7.2
"Rotterdam","Niederlande :nl:",4.1,4.8,4.171075,0,0.8
"Antwerpen","Belgien :be:",4.2,5.6,3.03779166666667,0,5.8
"Zandvoort","Niederlande :nl:",3.6,5,5.80755833333333,0,0.5
"Český Krumlov","Tschechien :cz:",3.1,5.8,8.74712222222222,0,1.4
"Terschelling","Niederlande :nl:",5.4,5.1,0.0650444444444444,0,2.1
"Noordwijk","Niederlande :nl:",3.4,4.9,6.02886666666667,0,1
"Bergen aan Zee","Niederlande :nl:",6.6,4.9,6.09756944444444,0,0.4
"Nancy","Frankreich :fr:",1,8.1,0.190658333333333,0,2.1
"Brüssel","Belgien :be:",3.5,5.8,6.00563055555556,0,8.1
"Texel","Niederlande :nl:",5.6,4.9,1.95720833333333,0,1.3
"Scheveningen","Niederlande :nl:",1.8,5.1,5.98115,0,1.6
"Fåborg","Dänemark :dk:",5.2,3.5,0,0,1.9
"Salzburg","Österreich :at:",1,7.5,0.960472222222222,0,4.8
"Renesse","Niederlande :nl:",5,6.3,4.23421666666667,0,3.6
"Linz","Österreich :at:",1,8.4,1.80626111111111,0,3.4
"Zürich","Schweiz :ch:",1.6,9.5,6.19358888888889,0,6.6
"Basel","Schweiz :ch:",1.2,7.7,4.83896388888889,0,6.2
"Innsbruck","Österreich :at:",1.5,5.5,1.80768055555556,0,3.9
"Domburg","Niederlande :nl:",4.8,6.2,3.21375833333333,0,4.2
"Breslau","Polen :pl:",6,8,0.774386111111111,0,0.6
"Køge","Dänemark :dk:",5,2.8,0,0,2
"Posen","Polen :pl:",5.6,5,0,0,0.3
"Zell am See","Österreich :at:",1,3,0,0,3.2
"Brügge","Belgien :be:",3.3,5.8,1.54916388888889,0,2.2
"Hallstatt","Österreich :at:",1,4.6,0,0,4
"Luzern","Schweiz :ch:",1.6,10.5,6.81429166666667,0,5.4
"De Haan","Belgien :be:",2.4,6.2,1.82859444444444,0,3
"Ostende","Belgien :be:",2,6.1,0.506013888888889,0,5.9
"Kopenhagen","Dänemark :dk:",5.2,3.3,0,0,2.2
"Malmö","Schweden :se:",5,3.6,0,0,2.5
"Brünn","Tschechien :cz:",7.4,8.3,5.19294444444444,0,0.3
"Meran","Italien :it:",8.4,10.4,9.184025,1,0
"Bern","Schweiz :ch:",1.8,7.9,8.37873888888889,0,3.5
"Bornholm","Dänemark :dk:",5.2,3.2,0,0,1.5
"Aarhus","Dänemark :dk:",5,2.5,0,0,2.2
"St. Moritz","Schweiz :ch:",6.6,-0.3,9.20989444444445,1,0
"Hvide Sande","Dänemark :dk:",5.2,3.4,0.389894444444444,0,2.8
"Interlaken","Schweiz :ch:",2,9.6,8.5744,0,3
"Bozen","Italien :it:",8.4,10.2,9.2109,1,0
"Wien","Österreich :at:",8.2,9.7,8.62962777777778,1,0
"Dijon","Frankreich :fr:",1,9.1,0.427288888888889,0,4.5
"Ostrava","Tschechien :cz:",7.6,8.3,8.28783611111111,0,0.5
"Klagenfurt am Wörthersee","Österreich :at:",8.4,10.3,9.21546666666667,1,0
"Riva del Garda","Italien :it:",8.6,13.9,9.26476388888889,1,0
"Graz","Österreich :at:",8.2,12.6,9.15438055555556,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,8.1,7.39585277777778,0,2.2
"Bratislava","Slowakei :sk:",8.2,11,8.74844166666667,1,0
"Zermatt","Schweiz :ch:",2.7,1.9,7.78114722222222,0,0.7
"Bled","Slowenien :si:",8.2,9.5,9.255775,1,0
"Paris","Frankreich :fr:",7,8.9,7.25564166666667,1,0
"Norwich","England :gb-eng:",6.8,4.7,8.59059166666667,0,0.3
"Ipswich","England :gb-eng:",7.2,5.1,8.66330277777778,1,0
"Katowice","Polen :pl:",7.4,8,5.64468055555556,1,0
"Torri del Benaco","Italien :it:",8.6,14.1,9.28590277777778,1,0
"Genf","Schweiz :ch:",1,4.1,1.10690277777778,0,7.6
"Sirmione","Italien :it:",8.6,14.2,9.29601388888889,1,0
"Mailand","Italien :it:",8.6,15.7,9.29638611111111,1,0
"Danzig","Polen :pl:",5.6,3,0,0,0.6
"Maribor","Slowenien :si:",8,11.1,9.25575,1,0
"Ljubljana","Slowenien :si:",8.2,13.8,9.30539722222222,1,0
"Annecy","Frankreich :fr:",1.6,10,3.76918611111111,0,2.9
"Venedig","Italien :it:",8,11.7,5.45280277777778,1,0
"Triest","Italien :it:",8.2,10.2,9.29947222222222,1,0
"Cambridge","England :gb-eng:",7.4,5,8.56266388888889,1,0
"Krakau","Polen :pl:",7.6,8.4,7.54674722222222,1,0
"Skagen","Dänemark :dk:",4,-0.8,1.542175,0,1.4
"London","England :gb-eng:",7.6,6.1,8.64622222222222,1,0
"Göteborg","Schweden :se:",6,0.1,3.07178611111111,0,0
"Brighton","England :gb-eng:",7.6,7,8.74542222222222,1,0
"Zakopane","Polen :pl:",7,3.3,7.89807222222222,1,0
"Lyon","Frankreich :fr:",2.9,11.7,6.48156111111111,0,1.7
"Bourges","Frankreich :fr:",2.4,9.6,1.22895277777778,0,6
"Rovinj","Kroatien :hr:",8.2,11.4,9.33686388888889,1,0
"Balaton","Ungarn :hu:",7.8,11,8.95148611111111,1,0
"Zagreb","Kroatien :hr:",8.2,13.7,9.07354722222222,1,0
"Deauville","Frankreich :fr:",6.2,9,8.70205,0,0.2
"Warschau","Polen :pl:",7,4.1,3.3138,0,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,3.1,7.32705277777778,0,0.3
