"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,15.1,4.10850833333333,1,0
"München","Deutschland :de:",6.4,13,0,0,0.6
"Hamburg","Deutschland :de:",5.2,12.7,0,0,6
"Köln","Deutschland :de:",6.6,7.8,5.2781,0,1.8
"Dresden","Deutschland :de:",7.8,15.2,3.55185555555556,1,0
"Leipzig","Deutschland :de:",8,15.2,5.590675,1,0
"Frankfurt am Main","Deutschland :de:",7.8,13.8,7.62855833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",5.9,17.2,8.08988055555556,0,0
"Berchtesgaden","Deutschland :de:",6.2,11.3,0,0,2.4
"Garmisch-Partenkirchen","Deutschland :de:",6,10.8,0.448997222222222,0,2.4
"Binz (Rügen)","Deutschland :de:",5,9.4,0,0,7.3
"Heringsdorf (Usedom)","Deutschland :de:",6,9.4,0,0,0.9
"Westerland (Sylt)","Deutschland :de:",7.8,8,7.09976666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8,14.7,6.07731388888889,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,9,2.99506111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,13.5,4.75801944444444,1,0
"Nürnberg","Deutschland :de:",7.4,12.7,2.56852222222222,1,0
"Münster","Deutschland :de:",7.2,6.9,5.28819722222222,0,0.3
"Stuttgart","Deutschland :de:",8.4,16.6,8.05891944444445,1,0
"Norderney","Deutschland :de:",7.6,8.3,7.33491111111111,1,0
"Erfurt","Deutschland :de:",8.2,14.1,7.39186944444444,1,0
"Bremen","Deutschland :de:",5.6,13.9,0.101680555555556,0,3.8
"Timmendorfer Strand","Deutschland :de:",4.8,10.3,0,0,8.2
"Karlsbad","Tschechien :cz:",7.8,11.7,5.27003888888889,1,0
"Enschede","Niederlande :nl:",7.4,6.8,7.46174444444444,0,0.1
"Pilsen","Tschechien :cz:",6.8,10,0,1,0
"Maastricht","Niederlande :nl:",7,7.2,7.51270277777778,0,0.5
"Giethoorn","Niederlande :nl:",7.6,6.7,7.36789444444444,1,0
"Groningen","Niederlande :nl:",7.6,6.5,7.33416388888889,1,0
"Eindhoven","Niederlande :nl:",7.2,7,5.32099722222222,0,0.3
"Prag","Tschechien :cz:",6.8,8.5,0,1,0
"Luxemburg","Luxemburg :lu:",7.4,8.4,5.60755277777778,1,0
"Straßburg","Frankreich :fr:",7.4,15.4,7.83709166666667,1,0
"Amsterdam","Niederlande :nl:",7.6,6.9,7.42919444444444,1,0
"Dinant","Belgien :be:",7.6,10.5,7.78130277777778,1,0
"Rotterdam","Niederlande :nl:",7.8,7.2,7.44763888888889,1,0
"Antwerpen","Belgien :be:",7.2,7.9,7.58714444444445,0,0.5
"Zandvoort","Niederlande :nl:",7.4,8,7.44128888888889,0,0.1
"Český Krumlov","Tschechien :cz:",7.2,10.7,2.63073888888889,0,0.3
"Terschelling","Niederlande :nl:",7.8,9.4,7.25400555555555,1,0
"Noordwijk","Niederlande :nl:",7.4,7.5,7.45333611111111,0,0.1
"Bergen aan Zee","Niederlande :nl:",7.4,7.1,7.38026111111111,0,0.1
"Nancy","Frankreich :fr:",7.6,16,7.99643055555556,1,0
"Brüssel","Belgien :be:",7.8,8.1,7.46351111111111,1,0
"Texel","Niederlande :nl:",7.6,8.4,7.31785555555556,1,0
"Scheveningen","Niederlande :nl:",7.6,7.5,7.47726666666667,0,0.1
"Fåborg","Dänemark :dk:",7.8,6.2,6.92671944444444,1,0
"Salzburg","Österreich :at:",6.2,11.3,0,0,1.5
"Renesse","Niederlande :nl:",7.4,7.7,5.99664444444444,1,0
"Linz","Österreich :at:",6.6,9.2,0.834647222222222,0,1.5
"Zürich","Schweiz :ch:",7.4,14.8,7.28364166666667,0,0.6
"Basel","Schweiz :ch:",7.6,16.1,8.19198611111111,0,0.2
"Innsbruck","Österreich :at:",5.8,11,0.169702777777778,0,3
"Domburg","Niederlande :nl:",7.6,7.9,5.82042222222222,1,0
"Breslau","Polen :pl:",8.4,13.5,7.28691666666667,1,0
"Køge","Dänemark :dk:",7.6,4.1,6.85316944444444,1,0
"Posen","Polen :pl:",7.6,10.4,3.65213333333333,1,0
"Zell am See","Österreich :at:",5.8,11.6,0,0,4.8
"Brügge","Belgien :be:",7.8,8.5,7.56361111111111,1,0
"Hallstatt","Österreich :at:",6,12.9,0.312458333333333,0,3.4
"Luzern","Schweiz :ch:",7.4,14.7,5.96441111111111,0,0.5
"De Haan","Belgien :be:",7.6,8.6,7.50943055555556,1,0
"Ostende","Belgien :be:",7.6,8.5,7.44935833333333,1,0
"Kopenhagen","Dänemark :dk:",7.6,3.7,6.792925,1,0
"Malmö","Schweden :se:",7.8,5.2,6.82320555555556,1,0
"Brünn","Tschechien :cz:",6.4,8.8,0,0,0.2
"Meran","Italien :it:",6.8,11.5,3.87753611111111,0,0.8
"Bern","Schweiz :ch:",7.4,15.3,7.41922777777778,0,0.8
"Bornholm","Dänemark :dk:",7.6,4.7,7.02273055555556,1,0
"Aarhus","Dänemark :dk:",8,5.1,6.70010277777778,1,0
"St. Moritz","Schweiz :ch:",2.4,7.6,6.17705833333333,0,0.4
"Hvide Sande","Dänemark :dk:",8,9.2,6.73777222222222,1,0
"Interlaken","Schweiz :ch:",7.6,16.1,8.24423888888889,0,1
"Bozen","Italien :it:",6,12.3,2.2708,0,1.2
"Wien","Österreich :at:",8,11.4,4.07538333333333,1,0
"Dijon","Frankreich :fr:",3.3,15,8.01079444444444,0,1.6
"Ostrava","Tschechien :cz:",8,11.2,4.80454444444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,13.8,0,0,0.3
"Riva del Garda","Italien :it:",1,14.5,0,0,6.2
"Graz","Österreich :at:",8,12.6,5.74571388888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,14.9,7.55749722222222,0,2
"Bratislava","Slowakei :sk:",7.6,11.1,3.79478333333333,0,0.2
"Zermatt","Schweiz :ch:",5.3,9.8,8.40100833333333,0,0.2
"Bled","Slowenien :si:",6,10.8,0,0,0.3
"Paris","Frankreich :fr:",6.6,16.5,6.66722222222222,0,3
"Norwich","England :gb-eng:",7.4,14.4,5.71937222222222,1,0
"Ipswich","England :gb-eng:",7.6,14.8,7.20022222222222,1,0
"Katowice","Polen :pl:",6.2,7.7,0,0,0.7
"Torri del Benaco","Italien :it:",3.1,15.6,0,0,3
"Genf","Schweiz :ch:",7,13.3,8.17046666666667,0,1.3
"Sirmione","Italien :it:",3.3,13.1,0,0,2.9
"Mailand","Italien :it:",1.9,12.4,0,0,0.6
