"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,0.7,6.02577222222222,1,0
"München","Deutschland :de:",7.8,0.7,7.05058055555556,1,0
"Hamburg","Deutschland :de:",7.6,1.8,5.72403611111111,1,0
"Köln","Deutschland :de:",7.4,2.2,2.35071944444444,1,0
"Dresden","Deutschland :de:",5,-0.9,0,1,0
"Leipzig","Deutschland :de:",5.4,-0.8,0,1,0
"Frankfurt am Main","Deutschland :de:",8,2.9,6.72363888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,-2,1.27474166666667,1,0
"Berchtesgaden","Deutschland :de:",7.4,2,7.20034444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,6.7,7.24760833333333,1,0
"Binz (Rügen)","Deutschland :de:",7.6,2.7,5.72999722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,3.1,5.85782777777778,1,0
"Westerland (Sylt)","Deutschland :de:",8,7.1,5.26923055555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,0.9,6.15949722222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,3.8,6.87146944444445,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,1.5,7.11527777777778,1,0
"Nürnberg","Deutschland :de:",7.8,2.4,6.37997777777778,1,0
"Münster","Deutschland :de:",7.2,3,1.28423888888889,1,0
"Stuttgart","Deutschland :de:",7.8,2.1,6.98105833333333,1,0
"Norderney","Deutschland :de:",8,7.5,5.86911944444445,1,0
"Erfurt","Deutschland :de:",5.6,-2.4,0.439316666666667,1,0
"Bremen","Deutschland :de:",7.2,1.1,2.9662,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,3.4,5.79889166666667,1,0
"Karlsbad","Tschechien :cz:",7.6,0.8,5.86761388888889,1,0
"Enschede","Niederlande :nl:",6.8,2,0,1,0
"Pilsen","Tschechien :cz:",6.2,-1.1,3.41765277777778,1,0
