"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-2.3,0,1,0
"München","Deutschland :de:",2.8,-5.7,0,0,3.4
"Hamburg","Deutschland :de:",6.2,-2.3,5.45911111111111,1,0
"Köln","Deutschland :de:",6.2,-2.6,6.78938611111111,1,0
"Dresden","Deutschland :de:",3.8,-3.7,0,0,7.1
"Leipzig","Deutschland :de:",4.6,-3.4,0,0,2.9
"Frankfurt am Main","Deutschland :de:",6.2,-2.8,5.71946944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,-4.5,6.27497777777778,1,0
"Berchtesgaden","Deutschland :de:",2.6,-5.7,0,0,2.4
"Garmisch-Partenkirchen","Deutschland :de:",3.2,-6.1,0.0764444444444444,0,2.7
"Binz (Rügen)","Deutschland :de:",7.4,0.6,5.82711111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-0.1,0.514711111111111,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,4.1,3.95286111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,-3.9,0,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,-2.7,7.04646944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",3.4,-5.4,0.00428611111111111,0,1.2
"Nürnberg","Deutschland :de:",4.6,-4,0,0,1.9
"Münster","Deutschland :de:",6.2,-0.6,6.71854722222222,1,0
"Stuttgart","Deutschland :de:",6.4,-3.9,7.14434722222222,1,0
"Norderney","Deutschland :de:",6.8,0.6,3.13346944444444,1,0
"Erfurt","Deutschland :de:",4.6,-4.1,0,0,1.7
"Bremen","Deutschland :de:",6.2,-1.9,5.9122,1,0
"Timmendorfer Strand","Deutschland :de:",5.6,-2.6,2.39460555555556,1,0
"Karlsbad","Tschechien :cz:",4.4,-3.9,0,0,1.6
"Enschede","Niederlande :nl:",6.2,-3,6.59238055555556,1,0
"Pilsen","Tschechien :cz:",4.6,-3.6,0,0,2.3
"Maastricht","Niederlande :nl:",6.2,-1.4,6.15439444444444,1,0
"Giethoorn","Niederlande :nl:",5.6,-1.9,3.41695,1,0
"Groningen","Niederlande :nl:",5.2,-2.5,1.321875,1,0
"Eindhoven","Niederlande :nl:",6,-0.9,5.73471111111111,1,0
"Prag","Tschechien :cz:",3.8,-4.5,0,0,9.5
"Luxemburg","Luxemburg :lu:",5.8,-3.2,2.50326388888889,1,0
"Straßburg","Frankreich :fr:",5,-5.2,5.82786666666667,1,0
"Amsterdam","Niederlande :nl:",4.2,-1,0,0,1.2
"Dinant","Belgien :be:",5.8,-1.3,6.18694166666667,0,0.6
"Rotterdam","Niederlande :nl:",4.2,-0.6,0,0,1.8
"Antwerpen","Belgien :be:",4.2,-0.8,0.563788888888889,0,2.4
"Zandvoort","Niederlande :nl:",5,0.7,0,0,2.1
"Český Krumlov","Tschechien :cz:",2.4,-5.6,0,0,5.1
"Terschelling","Niederlande :nl:",5.4,5,0,0,1.2
"Noordwijk","Niederlande :nl:",3.8,-0.4,0,0,2.1
"Bergen aan Zee","Niederlande :nl:",5.2,0.5,0,0,1.5
"Nancy","Frankreich :fr:",6.2,-3,7.13361666666667,1,0
"Brüssel","Belgien :be:",4.4,-0.4,0.662794444444444,0,1.5
"Texel","Niederlande :nl:",5,4.3,0,0,1.6
"Scheveningen","Niederlande :nl:",3.8,-0.4,0,0,2.8
"Fåborg","Dänemark :dk:",4.6,-0.3,0,0,0.1
"Salzburg","Österreich :at:",3.8,-4.7,0,0,2.4
"Renesse","Niederlande :nl:",3.8,-0.3,0,0,4.3
"Linz","Österreich :at:",3.6,-4.5,0,0,3.1
"Zürich","Schweiz :ch:",6.4,-2.7,7.34621388888889,1,0
"Basel","Schweiz :ch:",6.4,-3.7,7.39085,1,0
"Innsbruck","Österreich :at:",3.6,-5.9,0.935913888888889,0,1.7
"Domburg","Niederlande :nl:",3.6,-0.5,0,0,5.2
"Breslau","Polen :pl:",3.4,-4.3,0,0,10.1
"Køge","Dänemark :dk:",4.4,-1.1,0,0,1.3
"Posen","Polen :pl:",4.4,-3.4,0,0,2.9
"Zell am See","Österreich :at:",3,-8.3,0.603191666666667,0,2.8
"Brügge","Belgien :be:",3.6,-0.7,0,0,5.2
"Hallstatt","Österreich :at:",2.6,-6.4,0.936486111111111,0,3.2
"Luzern","Schweiz :ch:",6.2,-1.7,7.4735,1,0
"De Haan","Belgien :be:",3.4,-0.3,0,0,5.8
"Ostende","Belgien :be:",3.4,-0.2,0,0,6.5
"Kopenhagen","Dänemark :dk:",4.2,-0.3,0,0,2.6
"Malmö","Schweden :se:",5.4,0.3,0,0,2.1
"Brünn","Tschechien :cz:",4,-4,0,0,3.2
"Meran","Italien :it:",6.6,-2.4,6.53265555555556,1,0
"Bern","Schweiz :ch:",6.6,-2.6,7.47395277777778,1,0
"Bornholm","Dänemark :dk:",4.8,-1.2,0,1,0
"Aarhus","Dänemark :dk:",3.6,-0.1,0,0,3.8
"St. Moritz","Schweiz :ch:",4.8,-13.7,7.54206666666667,0,0.1
"Hvide Sande","Dänemark :dk:",4.4,1.1,0,0,9.7
"Interlaken","Schweiz :ch:",6.6,-1.8,7.5413,1,0
"Bozen","Italien :it:",7.8,0.5,6.11488055555556,1,0
"Wien","Österreich :at:",3.8,-4.3,0.173858333333333,0,3
"Dijon","Frankreich :fr:",6.4,-1.3,6.52403333333333,1,0
"Ostrava","Tschechien :cz:",1.8,-5.1,0,0,7.8
"Klagenfurt am Wörthersee","Österreich :at:",4.4,-2.3,0.617944444444444,0,0.1
"Riva del Garda","Italien :it:",7.2,3,5.177875,1,0
"Graz","Österreich :at:",5,-1.9,1.69351666666667,0,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,2.9,0,0,0.8
"Bratislava","Slowakei :sk:",3.8,-3.7,0,0,2.2
"Zermatt","Schweiz :ch:",5.4,-7.6,7.658475,1,0
"Bled","Slowenien :si:",3.8,-4.8,0.294119444444444,0,1.9
"Paris","Frankreich :fr:",5.6,-0.3,2.74646944444444,0,0.2
"Norwich","England :gb-eng:",5.6,-0.3,5.70341388888889,0,0.9
"Ipswich","England :gb-eng:",5.2,-0.2,5.59850833333333,0,1.5
"Katowice","Polen :pl:",4.6,-4.8,5.79595833333333,0,2
"Torri del Benaco","Italien :it:",7.2,3,6.04555833333333,0,0.1
"Genf","Schweiz :ch:",6.4,-4.2,7.61992222222222,1,0
"Sirmione","Italien :it:",7,0.3,7.44681388888889,0,0.1
"Mailand","Italien :it:",7.4,2.7,7.73413055555555,1,0
"Danzig","Polen :pl:",5.2,-2.8,0,1,0
"Maribor","Slowenien :si:",4,-4,1.08505833333333,0,2.3
"Ljubljana","Slowenien :si:",3.8,-1.6,0.357830555555556,0,2.2
"Annecy","Frankreich :fr:",6.4,-0.2,7.66496944444444,1,0
"Venedig","Italien :it:",4.6,0.7,0,0,6.3
"Triest","Italien :it:",6.8,4.1,4.7272,0,0.4
"Cambridge","England :gb-eng:",7.4,0.5,6.36944722222222,1,0
"Krakau","Polen :pl:",2,-4.2,0,0,4.6
"Skagen","Dänemark :dk:",4.2,-0.8,0,0,0.9
"London","England :gb-eng:",6.6,0.6,6.19128888888889,0,2.4
"Göteborg","Schweden :se:",3.6,-6.8,0,1,0
"Brighton","England :gb-eng:",6.2,4.3,4.40600277777778,0,2.4
"Zakopane","Polen :pl:",1,-7.5,0,0,5.9
"Lyon","Frankreich :fr:",6.4,-1.1,6.57512222222222,1,0
"Bourges","Frankreich :fr:",5.8,-0.2,4.63417777777778,0,0.5
"Rovinj","Kroatien :hr:",5.8,3.2,1.30302777777778,0,0.5
"Balaton","Ungarn :hu:",4.2,-1.8,1.151525,0,2.7
"Zagreb","Kroatien :hr:",3,-1.8,0.114816666666667,0,1.4
"Deauville","Frankreich :fr:",4.8,4.8,0,0,4
"Warschau","Polen :pl:",3.4,-7.1,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1,-8.1,0,0,8.1
"Pula","Kroatien :hr:",6.6,3.6,3.57565277777778,1,0
"Budapest","Ungarn :hu:",2.8,-1.6,0,0,10.4
"Kristiansand","Norwegen :no:",3.2,-1.9,0,0,6.2
"Oxford","England :gb-eng:",7.2,1,6.513425,1,0
"Cinque Terre","Italien :it:",7.4,7.9,7.93283888888889,1,0
"Isle of Wight","England :gb-eng:",6.8,6.4,6.61455833333333,0,1.5
"Le Mans","Frankreich :fr:",5.4,-0.9,4.71326666666667,0,1.2
"Clermont-Ferrand","Frankreich :fr:",6.2,0.8,3.07460277777778,0,0.6
"York","England :gb-eng:",7,0.8,6.08761388888889,0,1.2
"Plitvicer Seen","Kroatien :hr:",1,-4.5,3.03542777777778,0,1.6
"Rimini","Italien :it:",5.6,4.2,7.99570833333333,0,0
"Viareggio","Italien :it:",7.4,8.3,7.96759444444444,1,0
"Birmingham","England :gb-eng:",7.4,1.2,6.30831666666667,1,0
"Florenz","Italien :it:",7.2,6.1,7.98481944444444,1,0
"Bournemouth","England :gb-eng:",7.4,2.8,6.71655555555555,1,0
"Sanremo","Italien :it:",7.4,9.1,7.96759444444444,0,0.2
"Monaco","Monaco :mc:",7.4,5.5,7.98481944444444,1,0
"Bath","England :gb-eng:",7,3.2,6.65803055555556,1,0
"Klaipėda","Litauen :lt:",6,-3.7,5.26385,1,0
"Visby (Gotland)","Schweden :se:",5,-2.9,0,1,0
"Nizza","Frankreich :fr:",7.6,9.4,8.00194722222222,1,0
"Manchester","England :gb-eng:",6.8,0.8,5.35223888888889,1,0
"Newcastle upon Tyne","England :gb-eng:",7.2,0.7,5.26549722222222,1,0
"Zadar","Kroatien :hr:",6.8,12.1,6.88848888888889,0,0.6
"Cannes","Frankreich :fr:",7.6,6.3,8.00194722222222,1,0
"Saint Helier","Jersey :je:",5.6,6.2,6.09831388888889,0,5.4
"Avignon","Frankreich :fr:",7.6,4.2,7.975975,1,0
"Saint-Malo","Frankreich :fr:",6.2,5.3,5.424025,0,2.2
"Liverpool","England :gb-eng:",6.2,4.1,1.80581388888889,1,0
"Cardiff","Wales :gb-wls:",7,4.4,6.66169722222222,1,0
"Debrecen","Ungarn :hu:",3.6,0.2,0,0,4.7
"Windermere (Lake District)","England :gb-eng:",6.6,0.1,5.9926,0,0.6
"Portoferraio (Elba)","Italien :it:",7.4,11,8.11916666666667,0,0.3
"Oslo","Norwegen :no:",3.2,-6.1,0,0,0.1
"Marseille","Frankreich :fr:",8,5.5,8.09793333333333,1,0
"Montpellier","Frankreich :fr:",8.2,7.2,8.00890833333333,1,0
"Calvi","Frankreich :fr:",7.4,12.7,8.15182777777778,1,0
"Novi Sad","Serbien :rs:",2.6,-0.4,0,0,5.5
"Split","Kroatien :hr:",4.6,14,8.00058611111111,0,0
"Saint-Nazaire","Frankreich :fr:",5.8,6.8,2.73046666666667,0,3
"La Rochelle","Frankreich :fr:",6.4,7,6.4707,0,4.5
"Plymouth","England :gb-eng:",7.2,4.7,6.84731944444444,1,0
"Stockholm","Schweden :se:",4,-5.6,0.233033333333333,1,0
"Edinburgh","Schottland :gb-sct:",7.2,1.2,5.47520555555556,0,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",2.6,6.6,8.02837222222222,0,0.3
"Douglas","Isle of Man :im:",7,3.7,6.16050277777778,1,0
"Belgrad","Serbien :rs:",4,1,0,0,2.4
"Ajaccio","Frankreich :fr:",7.2,12,8.23195555555556,1,0
"Bergen","Norwegen :no:",4.6,-6.5,3.76935555555556,1,0
"Mostar","Bosnien-Herzegowina :ba:",2,14.3,6.61570833333333,0,4.1
"Uppsala","Schweden :se:",5.4,-3.4,3.72603611111111,0,1.6
"Rom","Italien :it:",7.2,11.9,8.34800833333333,1,0
"Vilnius","Litauen :lt:",3.6,-5.8,0,1,0
"Bordeaux","Frankreich :fr:",6.4,5.1,6.42477777777778,0,3.3
"Glasgow","Schottland :gb-sct:",7,2.4,5.57574166666667,1,0
"Saaremaa","Estland :ee:",5.8,-2.2,4.78814166666667,0,0.3
"Riga","Lettland :lv:",5.2,-7.6,5.146475,1,0
"Brest","Frankreich :fr:",2.3,7.6,5.89638333333333,0,3
"St Ives","England :gb-eng:",3.1,7.6,6.91110833333333,0,0.6
"Collioure","Frankreich :fr:",8.4,9.3,8.08466111111111,1,0
"Cadaqués","Spanien :es:",8.2,10.2,6.88378611111111,1,0
"Dubrovnik","Kroatien :hr:",1.8,13.5,4.97701666666667,0,4.3
"Belfast","Nordirland :gb-nir:",7,4.2,5.93611388888889,1,0
"Dublin","Irland :ie:",7.2,4.1,6.34822222222222,1,0
"Inverness","Schottland :gb-sct:",6.6,0.4,5.05541111111111,0,0.9
"Olbia","Italien :it:",7.4,8.6,7.63551944444444,1,0
"Andorra la Vella","Andorra :ad:",7.8,4.9,7.37991666666667,1,0
"Kotor","Montenegro :me:",2,18.4,6.36225833333333,0,9.1
"Sibiu","Rumänien :ro:",3.8,4.5,4.88825833333333,0,0
"Budva","Montenegro :me:",1.8,17.7,7.30113055555556,0,9.5
"Neapel","Italien :it:",6.4,12.8,8.34691111111111,0,0
"Lloret de Mar","Spanien :es:",8.2,10.4,6.89411388888889,1,0
"Geiranger","Norwegen :no:",3.8,-6.3,0,0,0.2
"Capri","Italien :it:",4.4,13,8.22914722222222,0,0.5
"Biarritz","Frankreich :fr:",5.8,11.4,5.95129444444444,0,7.8
"Bari","Italien :it:",8,14,8.15286388888889,1,0
"Turku","Finnland :fi:",4.2,-3.5,0,0,4.1
"Barcelona","Spanien :es:",8.2,7.7,8.23079444444445,1,0
"San Sebastián","Spanien :es:",4.6,7.8,0.764044444444444,0,5.5
"Tallinn","Estland :ee:",3.8,-6.2,0,0,0.4
"Cork","Irland :ie:",7.4,3.4,6.03915277777778,1,0
"Prizren","Kosovo :xk:",2.8,13.7,7.34673611111111,0,0.2
"Brașov","Rumänien :ro:",7,10.2,5.65180555555556,0,0.3
"Galway","Irland :ie:",7.2,4.6,4.44665833333333,1,0
"Helsinki","Finnland :fi:",4.6,-3.6,0,0,0.6
"Östersund","Schweden :se:",4.2,-10.5,0,1,0
"Trondheim","Norwegen :no:",4,-7.4,0,1,0
"Cagliari","Italien :it:",8.2,13.6,8.57611666666667,1,0
"Menorca","Spanien :es:",7.6,12.7,8.320625,1,0
"Sofia","Bulgarien :bg:",5,12.6,2.19306666666667,0,1.2
"Porvoo","Finnland :fi:",4.6,-3.7,0,0,1.1
"Ohrid","Nordmazedonien :mk:",1,9.1,0.168519444444444,0,4
"Berat","Albanien :al:",1,15,0,0,18.6
"Tampere","Finnland :fi:",3.8,-5.6,0,0,0.3
"Bukarest","Rumänien :ro:",6.6,9.7,3.83241944444444,0,0.5
"Palma de Mallorca","Spanien :es:",7.6,12.4,7.23337777777778,1,0
"Gijon","Spanien :es:",2.4,10.6,7.36468333333333,0,0.9
