"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,0.1,0.687811111111111,1,0
"München","Deutschland :de:",6.2,-0.1,4.8377,1,0
"Hamburg","Deutschland :de:",6.4,0.4,0,1,0
"Köln","Deutschland :de:",7.4,3.8,4.231575,0,0.3
"Dresden","Deutschland :de:",6.4,1,0.813425,1,0
"Leipzig","Deutschland :de:",6.2,0,0,1,0
"Frankfurt am Main","Deutschland :de:",7.4,0.2,6.80855555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,2.7,6.38344166666667,1,0
"Berchtesgaden","Deutschland :de:",7.8,4.4,8.17703611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,9.4,8.20953888888889,1,0
"Binz (Rügen)","Deutschland :de:",6,0.8,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-0.1,2.17055277777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,0.4,1.33715,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,2.5,3.65148888888889,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,3.5,1.38134444444444,0,0.3
"Kempten (Allgäu)","Deutschland :de:",7.8,2.8,8.17703333333333,1,0
"Nürnberg","Deutschland :de:",6.8,1.9,1.13981944444444,1,0
"Münster","Deutschland :de:",7,2,1.14149166666667,1,0
"Stuttgart","Deutschland :de:",7.4,3.7,7.79566111111111,1,0
"Norderney","Deutschland :de:",7.6,1.4,6.61638611111111,0,0.2
"Erfurt","Deutschland :de:",6.8,0.4,1.00868055555556,1,0
"Bremen","Deutschland :de:",6.2,1,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,0.3,0,1,0
"Karlsbad","Tschechien :cz:",6.4,1.5,0,1,0
"Enschede","Niederlande :nl:",6.8,1.4,0.509702777777778,1,0
"Pilsen","Tschechien :cz:",6.6,0.6,0,1,0
"Maastricht","Niederlande :nl:",6.2,4.2,0.882730555555556,0,1.8
"Giethoorn","Niederlande :nl:",6.6,1.3,0,1,0
"Groningen","Niederlande :nl:",7.8,1.5,6.19356666666667,1,0
"Eindhoven","Niederlande :nl:",6.6,2.8,1.66972222222222,0,0.6
"Prag","Tschechien :cz:",6.4,0.4,0,1,0
"Luxemburg","Luxemburg :lu:",7,3.2,4.74220555555556,0,0.8
"Straßburg","Frankreich :fr:",7,1,5.454525,1,0
"Amsterdam","Niederlande :nl:",6.8,2.5,0.347222222222222,1,0
"Dinant","Belgien :be:",6,4.7,0,0,0.6
"Rotterdam","Niederlande :nl:",6.8,2.5,0.375244444444444,1,0
"Antwerpen","Belgien :be:",6,3,0.235919444444444,0,2.1
"Zandvoort","Niederlande :nl:",6.6,3,0,1,0
"Český Krumlov","Tschechien :cz:",6.6,0.6,0.0201666666666667,1,0
"Terschelling","Niederlande :nl:",7,2.1,1.24438333333333,1,0
"Noordwijk","Niederlande :nl:",6.6,2.8,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,1.9,0.226836111111111,1,0
"Nancy","Frankreich :fr:",6.8,7.2,7.27556944444444,0,0.6
"Brüssel","Belgien :be:",5.4,3.7,0,0,3.6
"Texel","Niederlande :nl:",6.6,1.5,0,1,0
"Scheveningen","Niederlande :nl:",6.8,2.5,0.612319444444444,1,0
"Fåborg","Dänemark :dk:",6.8,0.1,3.15932777777778,0,0.2
"Salzburg","Österreich :at:",8,5.4,8.17703611111111,1,0
"Renesse","Niederlande :nl:",5.8,2.7,0,0,1.8
"Linz","Österreich :at:",7.2,2.4,5.16053611111111,1,0
"Zürich","Schweiz :ch:",7.2,1,3.04306111111111,1,0
"Basel","Schweiz :ch:",7.4,4.7,8.0443,1,0
"Innsbruck","Österreich :at:",8.2,8.4,8.24164166666667,1,0
"Domburg","Niederlande :nl:",5.6,2.9,0,0,2.1
"Breslau","Polen :pl:",4.8,-0.3,0,1,0
"Køge","Dänemark :dk:",5.8,0.4,0,0,0.9
"Posen","Polen :pl:",4.8,-0.8,0,1,0
"Zell am See","Österreich :at:",8.2,7.4,8.29550833333333,1,0
"Brügge","Belgien :be:",5.4,2.4,0,0,4.2
"Hallstatt","Österreich :at:",8.2,9.2,8.27299444444444,1,0
"Luzern","Schweiz :ch:",7.4,2.7,6.61104722222222,1,0
"De Haan","Belgien :be:",5.4,2.8,0,0,4.5
"Ostende","Belgien :be:",5.2,3,0,0,5.4
"Kopenhagen","Dänemark :dk:",5.6,0.7,0,0,1.6
"Malmö","Schweden :se:",5.6,0.8,0,0,1.7
"Brünn","Tschechien :cz:",6.8,5.5,0.64755,1,0
"Meran","Italien :it:",8,6.1,8.32020833333333,1,0
"Bern","Schweiz :ch:",7.4,2.7,7.10781666666667,1,0
"Bornholm","Dänemark :dk:",5,2.2,0,0,2.3
"Aarhus","Dänemark :dk:",4.8,-1.6,0,0,0.2
"St. Moritz","Schweiz :ch:",6.4,-1.8,8.33564166666667,1,0
"Hvide Sande","Dänemark :dk:",5.2,-0.9,0,0,0.2
"Interlaken","Schweiz :ch:",7.8,6.1,8.31101388888889,1,0
"Bozen","Italien :it:",8,5.9,8.33564166666667,1,0
"Wien","Österreich :at:",6.2,1.7,0,0,0.1
"Dijon","Frankreich :fr:",2.3,5,0,0,9
