"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.4,13.9451722222222,1,0
"München","Deutschland :de:",8.8,14.9,13.7595361111111,1,0
"Hamburg","Deutschland :de:",9,14.4,14.3489111111111,1,0
"Köln","Deutschland :de:",9,17,14.1350694444444,1,0
"Dresden","Deutschland :de:",8,12.8,11.5545027777778,0,0.3
"Leipzig","Deutschland :de:",8.8,13.8,12.4923694444444,1,0
"Frankfurt am Main","Deutschland :de:",8.4,14.2,7.63467222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,20.3,13.7596361111111,1,0
"Berchtesgaden","Deutschland :de:",8.4,13.9,13.838425,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.7,13.7050138888889,1,0
"Binz (Rügen)","Deutschland :de:",8.4,10.2,14.0520027777778,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.2,14.0408055555556,0,0.3
"Westerland (Sylt)","Deutschland :de:",8.6,8.8,14.4812666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,11.5,11.8235555555556,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,17.7,14.0755944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.8,13.663425,1,0
"Nürnberg","Deutschland :de:",9,13,13.7748055555556,1,0
"Münster","Deutschland :de:",8.8,15.8,11.5313666666667,1,0
"Stuttgart","Deutschland :de:",9,13.5,13.6146111111111,1,0
"Norderney","Deutschland :de:",8.2,8.5,9.56022222222222,1,0
"Erfurt","Deutschland :de:",9,13.4,13.0571472222222,1,0
"Bremen","Deutschland :de:",9,14.1,14.182875,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.7,14.3935333333333,1,0
"Karlsbad","Tschechien :cz:",8.4,11.7,10.4177833333333,1,0
"Enschede","Niederlande :nl:",8.8,15.4,10.4960416666667,1,0
"Pilsen","Tschechien :cz:",8.6,12.6,11.8948333333333,1,0
"Maastricht","Niederlande :nl:",9.4,18.2,14.0797361111111,1,0
"Giethoorn","Niederlande :nl:",9,13.1,12.3021222222222,1,0
"Groningen","Niederlande :nl:",8.6,10.2,11.4962416666667,1,0
"Eindhoven","Niederlande :nl:",9.2,17.8,14.1078222222222,1,0
"Prag","Tschechien :cz:",8.8,12.8,14,1,0
"Luxemburg","Luxemburg :lu:",9.2,16.7,13.9921,1,0
"Straßburg","Frankreich :fr:",9.4,18.6,13.8321555555556,1,0
"Amsterdam","Niederlande :nl:",9,14.4,13.5171305555556,1,0
"Dinant","Belgien :be:",9.2,16.8,13.9209138888889,1,0
"Rotterdam","Niederlande :nl:",9,15.3,12.7928861111111,1,0
"Antwerpen","Belgien :be:",9.4,18.8,14.0028305555556,1,0
"Zandvoort","Niederlande :nl:",8.6,9.8,13.2242611111111,1,0
"Český Krumlov","Tschechien :cz:",8.8,11.6,13.9646111111111,1,0
"Terschelling","Niederlande :nl:",8.6,8.6,14.3348888888889,1,0
"Noordwijk","Niederlande :nl:",8.6,11.6,13.2237111111111,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,11.9,13.9029027777778,1,0
"Nancy","Frankreich :fr:",9.4,18,13.8574083333333,1,0
"Brüssel","Belgien :be:",9.4,18.5,13.9961444444444,1,0
"Texel","Niederlande :nl:",8.8,9.7,14.134775,1,0
"Scheveningen","Niederlande :nl:",8.8,11.3,13.7797194444444,1,0
"Fåborg","Dänemark :dk:",9,15.9,14.5015361111111,1,0
"Salzburg","Österreich :at:",8.4,14.9,13.838425,0,0.1
"Renesse","Niederlande :nl:",8.8,10.8,13.9696444444444,1,0
"Linz","Österreich :at:",8.8,15.6,12.3551222222222,1,0
"Zürich","Schweiz :ch:",9.2,19.1,13.1301888888889,1,0
"Basel","Schweiz :ch:",9.2,19,13.6434305555556,1,0
"Innsbruck","Österreich :at:",8.8,16.1,13.7133527777778,1,0
"Domburg","Niederlande :nl:",8.8,11.5,13.9834083333333,1,0
"Breslau","Polen :pl:",7,10.5,7.80922222222222,0,2.3
"Køge","Dänemark :dk:",9,14.7,14.4363194444444,1,0
"Posen","Polen :pl:",7.6,8.7,13.6808166666667,0,1.4
"Zell am See","Österreich :at:",7.8,12.1,13.8091722222222,0,1.1
"Brügge","Belgien :be:",9,13.9,13.9017222222222,1,0
