"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.8,6.71364722222222,1,0
"München","Deutschland :de:",5,-0.9,0.0443,1,0
"Hamburg","Deutschland :de:",6,5.2,0,1,0
"Köln","Deutschland :de:",2.7,6.8,0,0,3.6
"Dresden","Deutschland :de:",7.4,3.4,7.01571111111111,1,0
"Leipzig","Deutschland :de:",7.6,2.2,6.943,1,0
"Frankfurt am Main","Deutschland :de:",5.2,-0.2,1.26053611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,-0.7,3.23670833333333,1,0
"Berchtesgaden","Deutschland :de:",6.2,-2.3,7.46163888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6,-1.9,7.32621666666667,1,0
"Binz (Rügen)","Deutschland :de:",6.4,3.2,0.111577777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,2.1,5.65730833333333,1,0
"Westerland (Sylt)","Deutschland :de:",4.8,9.3,0,0,0.9
"Wernigerode (Harz)","Deutschland :de:",7.2,3.5,6.843225,1,0
"Cochem (Mosel)","Deutschland :de:",4.2,6.4,0,0,3.9
"Kempten (Allgäu)","Deutschland :de:",5.8,-1.4,4.88318333333333,1,0
"Nürnberg","Deutschland :de:",7.2,0.8,6.89445,1,0
"Münster","Deutschland :de:",5.2,7.8,0,0,1
"Stuttgart","Deutschland :de:",7.4,0.6,7.39848611111111,1,0
"Norderney","Deutschland :de:",5.4,8.4,0,0,0.6
"Erfurt","Deutschland :de:",7.4,1.5,7.01571111111111,1,0
"Bremen","Deutschland :de:",5.2,4.9,0,0,0.8
"Timmendorfer Strand","Deutschland :de:",6.2,5.1,0,1,0
"Karlsbad","Tschechien :cz:",7.4,1.2,7.15601666666667,1,0
"Enschede","Niederlande :nl:",4.8,8.1,0,0,2
"Pilsen","Tschechien :cz:",6,-0.2,5.71853055555556,1,0
"Maastricht","Niederlande :nl:",4.8,8.8,0,0,3.6
"Giethoorn","Niederlande :nl:",4.6,9,0,0,1
"Groningen","Niederlande :nl:",5.6,9.2,0,0,0.7
"Eindhoven","Niederlande :nl:",4.8,9.7,0,0,0.7
"Prag","Tschechien :cz:",7.6,0,6.907075,1,0
"Luxemburg","Luxemburg :lu:",4.6,6.7,0,0,5.4
"Straßburg","Frankreich :fr:",5,-0.5,0.0217333333333333,1,0
"Amsterdam","Niederlande :nl:",5.6,11.4,2.99630277777778,0,0.9
"Dinant","Belgien :be:",3.8,8.6,0,0,2.7
"Rotterdam","Niederlande :nl:",5.2,11.3,2.3347,0,1.3
"Antwerpen","Belgien :be:",4.4,10.7,0,0,0.9
"Zandvoort","Niederlande :nl:",6.2,11,4.17746944444444,0,1.2
"Český Krumlov","Tschechien :cz:",6.4,-0.9,6.82483333333333,1,0
"Terschelling","Niederlande :nl:",6,10.7,5.13308055555556,0,0.9
"Noordwijk","Niederlande :nl:",6,11.8,3.71329166666667,0,1.2
"Bergen aan Zee","Niederlande :nl:",6,11.5,4.97909166666667,0,0.9
"Nancy","Frankreich :fr:",5.8,0.1,0,1,0
"Brüssel","Belgien :be:",4.4,10.4,0,0,0.9
"Texel","Niederlande :nl:",6,11.4,5.35395,0,0.9
"Scheveningen","Niederlande :nl:",5.8,11.7,4.38130555555556,0,1.3
"Fåborg","Dänemark :dk:",4.4,7.5,0,0,2.2
"Salzburg","Österreich :at:",6,-0.3,6.69640277777778,1,0
"Renesse","Niederlande :nl:",5.6,11.8,4.88220277777778,0,1.4
"Linz","Österreich :at:",7.4,1.9,7.33131944444444,1,0
"Zürich","Schweiz :ch:",6.6,0.5,1.71203333333333,1,0
"Basel","Schweiz :ch:",7.4,1.6,7.27575555555556,1,0
"Innsbruck","Österreich :at:",7.2,2.5,7.88483888888889,1,0
"Domburg","Niederlande :nl:",5.8,11.6,4.88505,0,1.4
"Breslau","Polen :pl:",6.4,-0.5,6.95412222222222,1,0
"Køge","Dänemark :dk:",5.2,6.2,0,0,1.9
"Posen","Polen :pl:",7.6,0.3,6.11931111111111,1,0
"Zell am See","Österreich :at:",7.2,4.5,7.50796388888889,1,0
"Brügge","Belgien :be:",6,12.4,4.95575833333333,0,0.9
"Hallstatt","Österreich :at:",7.6,5.4,7.561,1,0
"Luzern","Schweiz :ch:",6.8,0.7,2.80854722222222,1,0
"De Haan","Belgien :be:",6.2,12,4.81169722222222,0,1.2
"Ostende","Belgien :be:",6.4,12,4.81049166666667,0,0.9
"Kopenhagen","Dänemark :dk:",5,6.3,0,0,2.4
"Malmö","Schweden :se:",3.4,6.6,0,0,5.8
"Brünn","Tschechien :cz:",7.6,0.6,7.36432777777778,1,0
"Meran","Italien :it:",7.8,6.3,5.63490555555556,1,0
"Bern","Schweiz :ch:",7.4,1.3,7.38182777777778,1,0
"Bornholm","Dänemark :dk:",2.2,4,0,0,1.6
"Aarhus","Dänemark :dk:",6,9.3,0,0,0.3
"St. Moritz","Schweiz :ch:",7.8,1.9,7.87209166666667,1,0
"Hvide Sande","Dänemark :dk:",4.2,9.7,2.27373888888889,0,3.7
"Interlaken","Schweiz :ch:",7.4,1.2,7.67575277777778,1,0
"Bozen","Italien :it:",8,5.6,5.630375,1,0
"Wien","Österreich :at:",7.6,1.2,7.10565833333333,1,0
