"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,10.1,6.89764166666667,0,4.1
"München","Deutschland :de:",6.4,9.1,8.15972777777778,0,2
"Hamburg","Deutschland :de:",3.5,9.3,9.09855277777778,0,0.9
"Köln","Deutschland :de:",3.1,9.3,10.8047944444444,0,4
"Dresden","Deutschland :de:",7.2,10.3,9.93318611111111,0,0.6
"Leipzig","Deutschland :de:",7.4,9.9,9.11686111111111,0,0.1
"Frankfurt am Main","Deutschland :de:",5.6,10,6.64639166666667,0,0.9
"Freiburg im Breisgau","Deutschland :de:",6.8,10.5,6.73343888888889,0,0.9
"Berchtesgaden","Deutschland :de:",3.6,8,0.220866666666667,0,7.1
"Garmisch-Partenkirchen","Deutschland :de:",3.3,7.2,7.49771666666667,0,10.4
"Binz (Rügen)","Deutschland :de:",7,9,8.67025277777778,0,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.8,9.5,5.67344722222222,0,1.1
"Westerland (Sylt)","Deutschland :de:",7.2,5.9,10.0068916666667,0,0.9
"Wernigerode (Harz)","Deutschland :de:",2.9,5.9,9.22531111111111,0,2.5
"Cochem (Mosel)","Deutschland :de:",7.4,10.4,10.8009777777778,0,0.6
"Kempten (Allgäu)","Deutschland :de:",3.2,7.8,7.60124722222222,0,3.3
"Nürnberg","Deutschland :de:",7.2,9.1,9.69094722222222,0,0.7
"Münster","Deutschland :de:",5.1,9.1,10.7893638888889,0,1.8
"Stuttgart","Deutschland :de:",6.8,9.4,9.49726111111111,0,0.6
"Norderney","Deutschland :de:",4.2,7.8,10.2098194444444,0,0.7
"Erfurt","Deutschland :de:",7.2,7.8,8.27494166666667,0,0.3
"Bremen","Deutschland :de:",6,10,7.840875,0,0.3
"Timmendorfer Strand","Deutschland :de:",6.6,9.1,9.32743055555556,0,1
"Karlsbad","Tschechien :cz:",7,7.7,9.88528333333333,0,0.2
"Enschede","Niederlande :nl:",4.4,9.8,10.7595111111111,0,0.6
"Pilsen","Tschechien :cz:",7.8,9.4,9.55887222222222,1,0
"Maastricht","Niederlande :nl:",4.2,9.9,10.7367666666667,0,1.8
"Giethoorn","Niederlande :nl:",5.6,9,10.2436638888889,0,1.3
"Groningen","Niederlande :nl:",4.2,8.9,10.671925,0,0.9
"Eindhoven","Niederlande :nl:",6.4,9.9,9.82921944444445,0,3.6
"Prag","Tschechien :cz:",8,10.2,9.81723333333333,1,0
"Luxemburg","Luxemburg :lu:",7.4,7.6,10.7801083333333,0,0.7
"Straßburg","Frankreich :fr:",6.2,9.8,8.17375277777778,0,0
"Amsterdam","Niederlande :nl:",5.1,9.2,10.77585,0,1.5
"Dinant","Belgien :be:",6.6,9.1,10.8014166666667,0,4.2
