"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,14.8,9.75228611111111,0,0
"07.03.2026",7.2,6.4,1.41233333333333,0,0
"08.03.2026",8,7.5,7.21503888888889,0,0
"09.03.2026",8.6,7.4,10.2734194444444,0,0
"10.03.2026",6.8,6.5,0,0,0
"11.03.2026",7.4,8.9,9.33832222222222,1.5,0
"12.03.2026",7.8,8.6,6.49510833333333,0,0
"13.03.2026",4.4,8,0.345869444444444,6.7,1
"14.03.2026",5.2,7.4,0,5.6,0
"15.03.2026",6.8,9.2,10.6467111111111,3.2,0
"16.03.2026",8.2,7.6,10.7654916666667,0,0
