"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,12.6,13,0,0
"23.04.2026",9,11.1,13,0,0
"24.04.2026",9,9.3,12.700675,0,0
"25.04.2026",8.8,8.7,12.168725,0,0
"26.04.2026",8.6,8.1,14.5566333333333,0,0
"27.04.2026",8.6,7.9,12.5903777777778,0,0
"28.04.2026",8.4,8.8,12.6407333333333,0.4,0
"29.04.2026",7.8,9.1,5.32381111111111,0.3,0
"30.04.2026",8.4,8.4,13.0870277777778,0,0
"01.05.2026",8.6,8,14.8760111111111,0,0
"02.05.2026",8.4,7.8,14.9376888888889,0,0
