"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",4.3,9.5,2.72860555555556,0.7,7
"21.04.2026",9,11.4,13,0,0
"22.04.2026",9,9.9,13.3385972222222,0,0
"23.04.2026",8.6,8.6,13.4391,0,0
"24.04.2026",6.8,8.2,0.970525,0.1,0
"25.04.2026",7.8,8.1,9.38423611111111,0.2,0
"26.04.2026",8,6.9,9.38297222222222,0,0
"27.04.2026",8,6.9,7.22615555555556,0,0
"28.04.2026",8.6,7.2,14.686425,0,0
"29.04.2026",8,8.2,12.156175,0.3,0
"30.04.2026",8.4,7.9,14.8135805555556,0,0
