"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.2,-0.3,3.88108611111111,0,0
"26.01.2026",5,1.5,0,4.4,0
"27.01.2026",6.4,1.2,0.300363888888889,0.5,0
"28.01.2026",4.2,1.4,0,4.8,1
"29.01.2026",5,0.8,0,3.7,0
"30.01.2026",5.2,0.8,0,1.7,0
"31.01.2026",4.8,3,0,4.5,0
"01.02.2026",6.4,3.1,0.957361111111111,0,0
"02.02.2026",6.4,2.3,0.196077777777778,0,0
"03.02.2026",6.2,1.5,0.266061111111111,0,0
"04.02.2026",6.4,1.9,0.00313611111111111,0,0
