"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.8,7,5.94586666666667,0,0
"18.01.2026",7.2,2.7,1.69091944444444,0,0
"19.01.2026",7.8,2.5,6.71290555555556,0,0
"20.01.2026",8,1.8,6.84133055555556,0,0
"21.01.2026",8,2.4,6.92964444444444,0,0
"22.01.2026",8,2.5,6.42596388888889,0,0
"23.01.2026",7.4,0.6,3.45840277777778,0,0
"24.01.2026",7.8,0.2,7.2759,0,0
"25.01.2026",5.6,-1.2,0.0168166666666667,0,0
"26.01.2026",5.8,-0.2,6.78503055555556,1.2,0
"27.01.2026",5.2,-0.5,0,0,0
