"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.6,-0.1,7.62956388888889,0.3,0
"03.02.2026",6,-2.1,6.94697222222222,0.5,0
"04.02.2026",6.4,1.3,3.39183888888889,0.1,1
"05.02.2026",5.2,-0.7,0,0,0
"06.02.2026",5.8,1.4,0,0.6,0
"07.02.2026",5.2,1.5,0,3.3,0
"08.02.2026",5.8,0.4,0,0.8,0
"09.02.2026",6.6,-3,8.29681666666667,0,0
"10.02.2026",6.6,-3.7,8.33205,0,0
"11.02.2026",6.6,-1.1,8.36742777777778,0,0
"12.02.2026",6.4,-1.9,8.40333611111111,0,0
