"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4.4,4.3,5.29366388888889,2.1,5
"04.01.2026",3.1,3.8,2.96866944444444,3.1,6
"05.01.2026",6.2,2,5.58633611111111,2.7,0
"06.01.2026",7,3.4,5.94764166666667,0.1,0
"07.01.2026",6.8,0.2,4.38807777777778,0.9,0
"08.01.2026",5.6,3.9,0.129772222222222,1.2,0
"09.01.2026",1,-0.1,0,5.2,8
"10.01.2026",3.8,-0.1,0,0.9,0
"11.01.2026",5.8,-0.5,6.353275,0.1,0
"12.01.2026",4.2,-2.8,0,1.4,0
"13.01.2026",4.2,-0.1,0,0.5,0
