"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",4.5,5.7,8.636475,1.9,7
"27.03.2026",8.6,9.1,10.3550666666667,0,0
"28.03.2026",7.2,7.5,11.2746611111111,0,2
"29.03.2026",5.2,7.7,6.41610555555556,5.4,4
"30.03.2026",5.6,7.6,12.2734277777778,3.4,4
"31.03.2026",8,7.9,10.1275694444444,0.1,0
"01.04.2026",7.8,8,8.91526388888889,0,0
"02.04.2026",7.8,6.7,12.8370611111111,0,0
"03.04.2026",7.8,8,11.9703027777778,0.4,0
"04.04.2026",8.4,7.7,12.8784472222222,0,0
"05.04.2026",8.6,7,12.9537694444444,0,0
