"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,7.6,0.923794444444445,0,0
"28.12.2025",8,5.7,5.81601388888889,0,0
"29.12.2025",6.8,7.3,0,0,0
"30.12.2025",7.4,6.6,5.47676111111111,0.2,0
"31.12.2025",7,7.1,5.60732777777778,0.1,0
"01.01.2026",2.5,6.5,0,7.4,7
"02.01.2026",1,6.6,1.52933055555556,2.7,13
"03.01.2026",5.2,6.6,6.13965277777778,0.7,5
"04.01.2026",6,6.8,5.95184166666667,2.4,0
"05.01.2026",5,6.8,0.396747222222222,5.1,0
"06.01.2026",7,6.7,6.24843333333333,0.2,0
