"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",5.6,10,3.309975,1.9,4
"04.04.2026",8.4,9.6,9.43345277777778,0,0
"05.04.2026",7.6,11.1,10.9982333333333,1.12,0
"06.04.2026",8.2,8.2,9.43894722222222,0,0
"07.04.2026",8.8,7.9,13,0,0
"08.04.2026",8.8,11.1,13.25965,0,0
"09.04.2026",8,9.7,13.1843055555556,0.8,0
"10.04.2026",7,8.9,6.49372222222222,1.3,0
"11.04.2026",6.4,8.4,7.31903888888889,4.8,0
"12.04.2026",8.4,9,13.1481472222222,0,0
"13.04.2026",8.6,10.1,12.2093138888889,0,0
