"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.6,2.4,0.825786111111111,0,0
"09.01.2026",1.6,0.5,0,4.5,8
"10.01.2026",5.8,-0.4,3.60185555555556,0.03,0
"11.01.2026",6.4,-2.4,5.82862222222222,0,0
"12.01.2026",6,0.3,0,0,0
"13.01.2026",6,1.9,0,0.3,0
"14.01.2026",4.6,-2.3,0.209155555555556,0.8,0
"15.01.2026",5.2,2.1,0,4.3,0
"16.01.2026",6.2,2.2,0.0517916666666667,0.2,0
"17.01.2026",5.8,2.4,0,0,0
"18.01.2026",6.6,1.9,2.81485,0,0
