"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,13.7,4.96733333333333,0,0
"14.11.2025",1,10.8,0,19.1,15
"15.11.2025",4.8,8.2,0,0.6,3
"16.11.2025",8.2,9.7,7.16729166666667,0,0
"17.11.2025",5.8,9,7.04826388888889,0.6,4
"18.11.2025",4.6,8.3,6.87440833333333,5.1,4
"19.11.2025",6,5.9,5.46001944444444,4.8,0
"20.11.2025",6,6,0.897075,1.5,0
"21.11.2025",6.8,7.3,6.94385,2,0
"22.11.2025",7,7.7,6.75584444444444,0.2,0
"23.11.2025",5.6,10.2,0,1.4,0
