"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.4,6.7,0,0.1,0
"04.12.2025",6.4,6.1,0,0.1,0
"05.12.2025",7.4,5.3,2.73645277777778,0,0
"06.12.2025",3.6,7,0,2.9,4
"07.12.2025",5.8,8.1,0.0714611111111111,0.7,0
"08.12.2025",7.4,9.1,6.05497222222222,0.1,0
"09.12.2025",5.6,9.9,0,1,0
"10.12.2025",7,9.7,3.89055277777778,0.2,0
"11.12.2025",5.6,9.5,0,2.2,0
"12.12.2025",7.2,8.5,5.76888888888889,0,0
"13.12.2025",5.4,9.3,0.420413888888889,3.2,0
