"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8,9.4,8,0.2,0
"01.04.2026",8.8,11.2,12.1219,0,0
"02.04.2026",6.8,7.8,3.00532777777778,0.08,0
"03.04.2026",7.4,8.5,4.25029444444444,0.1,0
"04.04.2026",8.8,10,12.5144111111111,0,0
"05.04.2026",6.6,10.5,5.02305555555556,2.3,0
"06.04.2026",8.8,10.5,13.1172833333333,0,0
"07.04.2026",7.8,13.4,13.213275,3.7,0
"08.04.2026",6.6,9.6,0,0,0
"09.04.2026",5.6,8.9,5.18920833333333,6,0
"10.04.2026",6.8,8.1,11.0428388888889,2.4,0
