"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7.2,0.3,2.07589444444444,0,0
"30.01.2026",7,0.2,3.02507777777778,0.2,0
"31.01.2026",6,1,0.123038888888889,1,0
"01.02.2026",7.4,0.3,6.14266111111111,0.9,0
"02.02.2026",6.6,-1.4,7.66769722222222,0,0
"03.02.2026",4.6,4.2,0,3,0
"04.02.2026",7.4,1.4,7.956275,0.1,0
"05.02.2026",4.2,-0.3,0,2.3,0
"06.02.2026",5.4,0.7,0,2.5,0
"07.02.2026",6.4,0.3,0.11645,0,0
"08.02.2026",6.2,0.1,0,0,0
