"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.4,7.9,7.64984722222222,1.8,8
"31.03.2026",8,8.8,10.6093444444444,0.3,0
"01.04.2026",8.6,8.6,10.6556083333333,0,0
"02.04.2026",6.2,8.4,1.57939444444444,1,0
"03.04.2026",7.8,7.9,8.51140277777778,0,0
"04.04.2026",8.2,11.2,11.2642361111111,0.4,0
"05.04.2026",5.6,10.9,0.246380555555556,3,0
"06.04.2026",8.6,10.8,13.1172833333333,0,0
"07.04.2026",8.6,13.8,11.7709833333333,0,0
"08.04.2026",8.6,13.6,13.1987555555556,0,0
"09.04.2026",8.4,11.1,13.1843055555556,0,0
