"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,16.5,10.1059888888889,0,0
"16.04.2026",9,14.1,13,0,0
"17.04.2026",8.4,12,8.59347222222222,0,0
"18.04.2026",8,11.6,12.1553277777778,0.6,0
"19.04.2026",8.4,9.1,13.9043472222222,0,0
"20.04.2026",8.6,8.6,13.8047416666667,0,0
"21.04.2026",8.6,8.9,14.2237,0,0
"22.04.2026",8.6,9.1,14.1701361111111,0,0
"23.04.2026",7.8,11.3,13.0090694444444,0.8,0
"24.04.2026",7.2,9.1,10.8536694444444,3.1,0
"25.04.2026",5.8,8.7,1.43761388888889,2.7,0
