"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.4,7.1,1.11436111111111,0,0
"30.12.2025",7.6,6,5.85031388888889,0,0
"31.12.2025",4.6,6.7,0.529769444444445,1.8,3
"01.01.2026",1,5.8,2.90344166666667,3.4,13
"02.01.2026",2.2,5.5,1.79129722222222,5.7,8
"03.01.2026",5.8,4.6,4.72036944444444,4.6,0
"04.01.2026",5.6,3.4,6.2086,0,5
"05.01.2026",7,1.7,6.27104166666667,0,0
"06.01.2026",6.6,0.5,6.28771388888889,0.6,0
"07.01.2026",7,2.3,6.30724166666667,0.2,0
"08.01.2026",4.8,1.6,0,3.4,0
