"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",4.1,9.2,6.94903611111111,3.6,7
"26.03.2026",2.5,5.4,7.95353611111111,2.2,10
"27.03.2026",8.2,8.2,10,0.1,0
"28.03.2026",6.8,7.6,8.12284444444444,0,2
"29.03.2026",5.2,7.7,7.68481111111111,8.8,3
"30.03.2026",5.2,7.8,12.2734277777778,3.9,5
"31.03.2026",7.4,7.5,12.268675,0.5,0
"01.04.2026",6.4,8.6,7.807475,0.7,0
"02.04.2026",4,8.5,0.560088888888889,2.1,4
"03.04.2026",7.2,6.7,12.9123611111111,1.9,0
"04.04.2026",8.2,6.8,12.8389083333333,0.2,0
