"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,11.5,4.65124722222222,0,0
"12.11.2025",7.6,12.1,2.97874166666667,0,0
"13.11.2025",6.8,12.9,2,0.1,0
"14.11.2025",1,11,0,6.4,15
"15.11.2025",7.2,8.5,7.31755833333333,0,0
"16.11.2025",7.2,9.8,4.863175,0.8,0
"17.11.2025",7.2,9.6,7.17601111111111,0.7,0
"18.11.2025",7.6,9.3,7.10857222222222,0,0
"19.11.2025",7.4,7.9,7.00089722222222,0,0
"20.11.2025",7.4,8.4,6.98815277777778,0,0
"21.11.2025",6.4,8.9,6.77329166666667,1.6,0
