"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.4,12.9,5.90631666666667,0,1
"14.04.2026",8.8,12.1,12.3501305555556,0,0
"15.04.2026",8.8,12.1,12.5779055555556,0,0
"16.04.2026",8.2,10.6,12.2562611111111,0.1,0
"17.04.2026",8.8,10.8,12.8974083333333,0,0
"18.04.2026",7.8,11.3,8.36993611111111,0,0
"19.04.2026",8.4,10,13.7920388888889,0,0
"20.04.2026",7.4,9.3,3.883325,0,0
"21.04.2026",8.6,11.3,13.8175722222222,0,0
"22.04.2026",8.6,13.3,14.2910305555556,0,0
"23.04.2026",8.6,13.2,13.8435666666667,0,0
