"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,5,0.403316666666667,0,0
"06.12.2025",1.7,7.4,0,0.9,10
"07.12.2025",6,8.7,3.46032777777778,0.55,2
"08.12.2025",7.8,10.4,6.03622777777778,0,0
"09.12.2025",1,10.7,0,7.7,12
"10.12.2025",7,10,0.0446583333333333,0,0
"11.12.2025",7.4,9.5,4.54820555555556,0.6,0
"12.12.2025",7.6,9.4,5.94744166666667,0,0
"13.12.2025",6,8.1,0,1.8,0
"14.12.2025",5,10.3,0,14.4,0
"15.12.2025",6.6,9.6,5.89326666666667,1.8,0
