"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.4,9.6,6.80000833333333,0,0
"13.03.2026",3.1,8.3,0.134425,2.7,6
"14.03.2026",7.2,6.9,8.29497777777778,0.7,0
"15.03.2026",6.4,8.8,5.78236111111111,0.4,2
"16.03.2026",6.6,7.8,10.7092583333333,0,4
"17.03.2026",8,9.8,5.21456388888889,0,0
"18.03.2026",8.6,9,10.9110861111111,0,0
"19.03.2026",8.2,8.5,10.9993777777778,0,0
"20.03.2026",8.4,6.6,11.0848666666667,0,0
"21.03.2026",8.4,6.6,11.1752722222222,0,0
"22.03.2026",8.4,8.3,11.2452833333333,0,0
