"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",7,1.3,1.16199166666667,0,0
"07.02.2026",6.4,2.9,0.00548333333333333,0.6,0
"08.02.2026",6.6,2.3,0,0,0
"09.02.2026",7,2.2,1.98321666666667,0,0
"10.02.2026",7.4,2.8,3.48495,0,0
"11.02.2026",4.2,2.5,0,5.7,0
"12.02.2026",5.4,2.1,0,0,0
"13.02.2026",7.2,2,8.42323888888889,0,0
"14.02.2026",7.2,1.5,8.544675,0,0
"15.02.2026",6.4,-1.8,8.61825277777778,0,0
"16.02.2026",6,-0.1,8.69224722222222,0,0
