"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8,7,5.82496388888889,0,0
"10.03.2026",6.4,10.5,0.760675,1.1,0
"11.03.2026",1.8,8.1,0,5.45,8
"12.03.2026",7.4,8.4,7.93473611111111,0.9,0
"13.03.2026",3.2,8.8,6.53620555555556,4.2,8
"14.03.2026",7.6,6.9,10.6154416666667,0,0
"15.03.2026",7.8,6.7,10.6922638888889,0,0
"16.03.2026",7.6,8.5,10.7252305555556,0,0
"17.03.2026",8.2,9.1,10.7823833333333,0,0
"18.03.2026",7.8,8.3,10.8355944444444,0,0
"19.03.2026",7.8,8.5,10.9993777777778,0,0
