"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,11.2,7.94881388888889,0,0
"08.11.2025",7.2,7.7,1.21798888888889,0,0
"09.11.2025",6.4,9.4,2.71990555555556,1.1,0
"10.11.2025",5.2,8.9,0,2.5,0
"11.11.2025",5.6,7.8,0,3.6,0
"12.11.2025",8.4,10.3,7.90695277777778,0,0
"13.11.2025",8.6,15.1,7.78766666666667,0,0
"14.11.2025",8.6,17.9,7.74716944444445,0,0
"15.11.2025",8.2,12.8,7.70340277777778,0,0
"16.11.2025",8.2,14.1,7.70341944444445,0,0
"17.11.2025",7.4,10.4,4.52482222222222,0,0
