"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,12.9,12.727925,0,0
"27.04.2026",9.4,16.1,13.98175,0,0
"28.04.2026",9,15,11.4156527777778,0,0
"29.04.2026",9.2,13.7,14.0412638888889,0,0
"30.04.2026",9,15,14.0263138888889,0,0
"01.05.2026",9.4,18.7,14.361975,0,0
"02.05.2026",10,22.1,14.3383277777778,0,0
"03.05.2026",5.8,14.1,0.096025,3.2,0
"04.05.2026",8.2,17.5,14.4668611111111,0.6,0
"05.05.2026",8.6,16.7,14.4838083333333,0,0
"06.05.2026",8.6,14.8,14.7919055555556,0,0
